roosterId,medewerkerId,datum,startTijd,eindTijd
157,1,2026-12-20,1900-01-01 21:00:00,1900-01-02 01:00:00
158,61,2026-04-12,1900-01-01 09:45:00,1900-01-01 13:45:00
159,115,2026-07-17,1900-01-01 15:15:00,1900-01-01 23:15:00
160,103,2027-02-08,1900-01-01 03:15:00,1900-01-01 10:15:00
161,182,2026-06-19,1900-01-01 09:30:00,1900-01-01 13:30:00
162,55,2026-05-31,1900-01-01 12:30:00,1900-01-01 18:30:00
163,158,2026-05-28,1900-01-01 12:15:00,1900-01-01 18:15:00
164,4,2026-06-12,1900-01-01 14:00:00,1900-01-01 18:00:00
165,126,2026-06-24,1900-01-01 05:30:00,1900-01-01 13:30:00
166,40,2026-03-26,1900-01-01 16:15:00,1900-01-01 22:15:00
167,135,2026-06-08,1900-01-01 17:30:00,1900-01-01 23:30:00
168,114,2027-02-03,1900-01-01 18:00:00,1900-01-02 00:00:00
169,25,2026-12-01,1900-01-01 08:00:00,1900-01-01 13:00:00
170,178,2026-10-29,1900-01-01 06:30:00,1900-01-01 14:30:00
171,108,2027-01-07,1900-01-01 18:45:00,1900-01-01 23:45:00
172,76,2026-12-29,1900-01-01 15:30:00,1900-01-01 19:30:00
173,146,2026-08-29,1900-01-01 12:00:00,1900-01-01 19:00:00
174,20,2027-01-26,1900-01-01 15:45:00,1900-01-01 23:45:00
175,100,2026-11-21,1900-01-01 15:00:00,1900-01-01 19:00:00
176,25,2026-09-01,1900-01-01 17:00:00,1900-01-01 22:00:00
177,100,2027-02-07,1900-01-01 18:15:00,1900-01-01 22:15:00
178,111,2027-02-03,1900-01-01 15:45:00,1900-01-01 19:45:00
179,31,2027-01-15,1900-01-01 14:45:00,1900-01-01 19:45:00
180,13,2027-01-21,1900-01-01 09:45:00,1900-01-01 14:45:00
181,194,2026-08-16,1900-01-01 05:15:00,1900-01-01 11:15:00
182,44,2026-04-29,1900-01-01 07:15:00,1900-01-01 13:15:00
183,180,2026-07-22,1900-01-01 19:30:00,1900-01-02 00:30:00
184,177,2027-01-24,1900-01-01 01:15:00,1900-01-01 09:15:00
185,178,2026-04-23,1900-01-01 13:45:00,1900-01-01 20:45:00
186,57,2026-08-22,1900-01-01 23:00:00,1900-01-02 03:00:00
187,50,2027-02-02,1900-01-01 17:45:00,1900-01-02 01:45:00
188,20,2026-05-31,1900-01-01 12:30:00,1900-01-01 18:30:00
189,113,2026-10-01,1900-01-01 14:15:00,1900-01-01 20:15:00
190,123,2026-12-18,1900-01-01 14:30:00,1900-01-01 18:30:00
191,146,2026-05-07,1900-01-01 18:00:00,1900-01-01 22:00:00
192,16,2026-11-28,1900-01-01 16:45:00,1900-01-01 20:45:00
193,3,2026-10-05,1900-01-01 11:00:00,1900-01-01 16:00:00
194,172,2026-09-23,1900-01-01 04:45:00,1900-01-01 12:45:00
195,112,2026-05-01,1900-01-01 02:15:00,1900-01-01 07:15:00
196,11,2026-06-18,1900-01-01 13:45:00,1900-01-01 20:45:00
197,158,2026-03-25,1900-01-01 12:45:00,1900-01-01 18:45:00
198,43,2026-05-15,1900-01-01 21:15:00,1900-01-02 04:15:00
199,144,2027-02-27,1900-01-01 10:45:00,1900-01-01 17:45:00
200,83,2027-02-23,1900-01-01 20:45:00,1900-01-02 04:45:00
201,98,2026-05-04,1900-01-01 08:45:00,1900-01-01 15:45:00
202,66,2026-07-12,1900-01-01 12:45:00,1900-01-01 19:45:00
203,32,2026-08-14,1900-01-01 12:00:00,1900-01-01 17:00:00
204,52,2026-09-21,1900-01-01 10:15:00,1900-01-01 15:15:00
205,35,2026-11-11,1900-01-01 05:00:00,1900-01-01 12:00:00
206,177,2026-09-21,1900-01-01 11:30:00,1900-01-01 17:30:00
207,147,2027-01-02,1900-01-01 17:30:00,1900-01-01 22:30:00
208,176,2027-02-16,1900-01-01 08:15:00,1900-01-01 15:15:00
209,51,2026-11-22,1900-01-01 13:15:00,1900-01-01 17:15:00
210,53,2026-11-02,1900-01-01 01:30:00,1900-01-01 07:30:00
211,116,2026-05-23,1900-01-01 09:00:00,1900-01-01 13:00:00
212,35,2026-06-25,1900-01-01 08:15:00,1900-01-01 13:15:00
213,82,2026-11-09,1900-01-01 06:45:00,1900-01-01 12:45:00
214,134,2027-01-26,1900-01-01 14:45:00,1900-01-01 21:45:00
215,11,2026-07-25,1900-01-01 08:15:00,1900-01-01 15:15:00
216,9,2026-05-23,1900-01-01 17:30:00,1900-01-02 00:30:00
217,87,2027-03-12,1900-01-01 12:30:00,1900-01-01 17:30:00
218,157,2026-08-25,1900-01-01 01:45:00,1900-01-01 08:45:00
219,167,2027-02-09,1900-01-01 13:30:00,1900-01-01 20:30:00
220,107,2027-02-16,1900-01-01 18:45:00,1900-01-02 02:45:00
221,80,2026-08-05,1900-01-01 08:00:00,1900-01-01 12:00:00
222,73,2026-10-07,1900-01-01 08:00:00,1900-01-01 12:00:00
223,174,2027-01-09,1900-01-01 16:30:00,1900-01-01 20:30:00
224,45,2026-10-19,1900-01-01 10:45:00,1900-01-01 17:45:00
225,178,2026-07-25,1900-01-01 05:15:00,1900-01-01 12:15:00
226,121,2027-03-07,1900-01-01 13:45:00,1900-01-01 19:45:00
227,165,2026-09-11,1900-01-01 11:15:00,1900-01-01 18:15:00
228,161,2026-06-04,1900-01-01 17:15:00,1900-01-02 01:15:00
229,109,2026-10-02,1900-01-01 02:00:00,1900-01-01 06:00:00
230,148,2026-07-25,1900-01-01 15:00:00,1900-01-01 20:00:00
231,131,2026-11-20,1900-01-01 09:00:00,1900-01-01 16:00:00
232,186,2027-01-19,1900-01-01 09:30:00,1900-01-01 15:30:00
233,175,2026-09-22,1900-01-01 04:30:00,1900-01-01 10:30:00
234,194,2027-01-25,1900-01-01 00:15:00,1900-01-01 08:15:00
235,199,2026-07-04,1900-01-01 10:15:00,1900-01-01 14:15:00
236,134,2026-11-14,1900-01-01 15:30:00,1900-01-01 23:30:00
237,39,2026-06-05,1900-01-01 21:15:00,1900-01-02 01:15:00
238,157,2026-06-01,1900-01-01 11:45:00,1900-01-01 17:45:00
239,188,2026-07-07,1900-01-01 17:45:00,1900-01-02 01:45:00
240,114,2026-09-07,1900-01-01 08:45:00,1900-01-01 13:45:00
241,104,2026-09-06,1900-01-01 07:30:00,1900-01-01 15:30:00
242,129,2027-01-21,1900-01-01 16:30:00,1900-01-01 20:30:00
243,149,2026-06-28,1900-01-01 16:45:00,1900-01-01 20:45:00
244,193,2027-01-03,1900-01-01 14:00:00,1900-01-01 20:00:00
245,30,2026-05-30,1900-01-01 05:30:00,1900-01-01 11:30:00
246,22,2026-10-04,1900-01-01 14:00:00,1900-01-01 22:00:00
247,93,2026-09-24,1900-01-01 12:45:00,1900-01-01 20:45:00
248,195,2027-02-10,1900-01-01 16:30:00,1900-01-01 22:30:00
249,94,2026-05-14,1900-01-01 09:00:00,1900-01-01 13:00:00
250,49,2026-05-24,1900-01-01 08:45:00,1900-01-01 14:45:00
251,37,2027-02-27,1900-01-01 16:45:00,1900-01-01 22:45:00
252,38,2026-11-18,1900-01-01 21:15:00,1900-01-02 03:15:00
253,162,2027-02-04,1900-01-01 22:30:00,1900-01-02 04:30:00
254,78,2026-06-20,1900-01-01 16:30:00,1900-01-01 23:30:00
255,141,2026-06-20,1900-01-01 21:00:00,1900-01-02 03:00:00
256,115,2026-05-02,1900-01-01 18:15:00,1900-01-01 22:15:00
257,86,2026-10-27,1900-01-01 02:00:00,1900-01-01 07:00:00
258,118,2026-10-12,1900-01-01 17:15:00,1900-01-01 23:15:00
259,166,2026-10-27,1900-01-01 12:30:00,1900-01-01 19:30:00
260,194,2026-11-01,1900-01-01 02:00:00,1900-01-01 10:00:00
261,56,2026-11-23,1900-01-01 13:00:00,1900-01-01 21:00:00
262,97,2026-08-19,1900-01-01 06:30:00,1900-01-01 12:30:00
263,10,2026-11-27,1900-01-01 19:45:00,1900-01-01 23:45:00
264,13,2026-05-12,1900-01-01 09:45:00,1900-01-01 15:45:00
265,66,2026-10-10,1900-01-01 04:00:00,1900-01-01 08:00:00
266,160,2026-05-25,1900-01-01 16:00:00,1900-01-01 23:00:00
267,100,2027-01-11,1900-01-01 07:30:00,1900-01-01 14:30:00
268,98,2026-08-08,1900-01-01 16:15:00,1900-01-01 20:15:00
269,112,2026-06-19,1900-01-01 16:30:00,1900-01-01 23:30:00
270,140,2027-02-15,1900-01-01 11:30:00,1900-01-01 19:30:00
271,67,2026-06-15,1900-01-01 14:00:00,1900-01-01 20:00:00
272,150,2027-02-04,1900-01-01 19:30:00,1900-01-02 01:30:00
273,182,2026-04-10,1900-01-01 09:45:00,1900-01-01 15:45:00
274,35,2027-02-24,1900-01-01 21:45:00,1900-01-02 01:45:00
275,35,2026-10-13,1900-01-01 05:45:00,1900-01-01 13:45:00
276,67,2026-05-12,1900-01-01 08:00:00,1900-01-01 16:00:00
277,114,2026-06-08,1900-01-01 08:30:00,1900-01-01 16:30:00
278,57,2026-10-10,1900-01-01 17:15:00,1900-01-01 21:15:00
279,152,2026-06-04,1900-01-01 11:45:00,1900-01-01 17:45:00
280,23,2026-04-08,1900-01-01 05:00:00,1900-01-01 11:00:00
281,117,2026-07-12,1900-01-01 02:45:00,1900-01-01 06:45:00
282,55,2026-05-09,1900-01-01 10:30:00,1900-01-01 16:30:00
283,86,2026-08-05,1900-01-01 02:00:00,1900-01-01 07:00:00
284,198,2027-01-20,1900-01-01 11:45:00,1900-01-01 15:45:00
285,105,2026-11-11,1900-01-01 17:45:00,1900-01-01 21:45:00
286,180,2026-07-15,1900-01-01 13:30:00,1900-01-01 20:30:00
287,180,2026-09-30,1900-01-01 17:30:00,1900-01-01 23:30:00
288,25,2026-03-18,1900-01-01 23:15:00,1900-01-02 07:15:00
289,111,2027-02-12,1900-01-01 03:45:00,1900-01-01 10:45:00
290,101,2026-09-02,1900-01-01 14:45:00,1900-01-01 18:45:00
291,56,2027-01-08,1900-01-01 15:15:00,1900-01-01 22:15:00
292,30,2026-06-05,1900-01-01 23:45:00,1900-01-02 07:45:00
293,91,2026-09-23,1900-01-01 14:30:00,1900-01-01 18:30:00
294,36,2026-12-15,1900-01-01 15:15:00,1900-01-01 21:15:00
295,49,2026-05-10,1900-01-01 12:00:00,1900-01-01 19:00:00
296,104,2026-08-06,1900-01-01 09:45:00,1900-01-01 15:45:00
297,157,2026-04-17,1900-01-01 16:15:00,1900-01-01 23:15:00
298,103,2026-07-31,1900-01-01 05:15:00,1900-01-01 13:15:00
299,54,2026-10-09,1900-01-01 13:00:00,1900-01-01 18:00:00
300,54,2026-09-12,1900-01-01 12:45:00,1900-01-01 18:45:00
301,103,2026-12-23,1900-01-01 16:45:00,1900-01-01 20:45:00
302,144,2026-03-16,1900-01-01 14:15:00,1900-01-01 21:15:00
303,35,2026-11-05,1900-01-01 10:15:00,1900-01-01 15:15:00
304,54,2026-12-12,1900-01-01 10:15:00,1900-01-01 16:15:00
305,107,2026-10-29,1900-01-01 09:00:00,1900-01-01 16:00:00
306,92,2027-01-04,1900-01-01 13:30:00,1900-01-01 19:30:00
307,34,2026-10-15,1900-01-01 17:30:00,1900-01-01 22:30:00
308,8,2026-03-14,1900-01-01 13:15:00,1900-01-01 20:15:00
309,74,2026-06-26,1900-01-01 11:45:00,1900-01-01 18:45:00
310,73,2026-06-04,1900-01-01 15:30:00,1900-01-01 19:30:00
311,95,2026-06-19,1900-01-01 05:30:00,1900-01-01 13:30:00
312,21,2026-04-07,1900-01-01 09:45:00,1900-01-01 14:45:00
313,181,2026-11-27,1900-01-01 08:15:00,1900-01-01 13:15:00
314,35,2026-06-22,1900-01-01 07:45:00,1900-01-01 14:45:00
315,134,2027-02-25,1900-01-01 16:45:00,1900-01-01 21:45:00
316,90,2026-04-11,1900-01-01 21:00:00,1900-01-02 04:00:00
317,48,2026-12-10,1900-01-01 13:45:00,1900-01-01 18:45:00
318,27,2026-08-30,1900-01-01 09:45:00,1900-01-01 16:45:00
319,141,2026-07-24,1900-01-01 11:00:00,1900-01-01 15:00:00
320,47,2026-06-09,1900-01-01 16:30:00,1900-01-01 22:30:00
321,40,2026-03-15,1900-01-01 18:00:00,1900-01-02 00:00:00
322,58,2026-03-24,1900-01-01 19:45:00,1900-01-01 23:45:00
323,108,2026-05-23,1900-01-01 11:45:00,1900-01-01 18:45:00
324,15,2026-06-07,1900-01-01 15:15:00,1900-01-01 20:15:00
325,145,2026-12-23,1900-01-01 17:00:00,1900-01-02 01:00:00
326,35,2026-08-04,1900-01-01 15:00:00,1900-01-01 21:00:00
327,29,2026-10-31,1900-01-01 07:45:00,1900-01-01 11:45:00
328,130,2026-03-18,1900-01-01 09:00:00,1900-01-01 13:00:00
329,90,2026-12-06,1900-01-01 12:30:00,1900-01-01 19:30:00
330,40,2026-04-25,1900-01-01 10:00:00,1900-01-01 18:00:00
331,95,2026-04-12,1900-01-01 06:15:00,1900-01-01 10:15:00
332,198,2027-01-09,1900-01-01 00:45:00,1900-01-01 04:45:00
333,142,2026-06-09,1900-01-01 11:45:00,1900-01-01 15:45:00
334,85,2026-10-15,1900-01-01 08:45:00,1900-01-01 16:45:00
335,55,2027-01-09,1900-01-01 10:45:00,1900-01-01 18:45:00
336,175,2027-03-09,1900-01-01 20:45:00,1900-01-02 00:45:00
337,198,2026-07-19,1900-01-01 14:30:00,1900-01-01 22:30:00
338,41,2026-06-27,1900-01-01 15:15:00,1900-01-01 20:15:00
339,178,2026-10-10,1900-01-01 17:45:00,1900-01-01 21:45:00
340,168,2027-02-04,1900-01-01 16:45:00,1900-01-01 20:45:00
341,99,2026-08-21,1900-01-01 08:30:00,1900-01-01 15:30:00
342,5,2026-07-27,1900-01-01 22:45:00,1900-01-02 05:45:00
343,156,2026-10-02,1900-01-01 07:45:00,1900-01-01 15:45:00
344,197,2026-11-25,1900-01-01 11:15:00,1900-01-01 18:15:00
345,131,2026-06-13,1900-01-01 06:15:00,1900-01-01 12:15:00
346,111,2026-10-31,1900-01-01 13:45:00,1900-01-01 18:45:00
347,58,2026-08-06,1900-01-01 18:30:00,1900-01-02 02:30:00
348,185,2026-10-13,1900-01-01 15:00:00,1900-01-01 23:00:00
349,75,2026-04-30,1900-01-01 19:45:00,1900-01-01 23:45:00
350,6,2026-06-20,1900-01-01 12:45:00,1900-01-01 17:45:00
351,188,2027-03-12,1900-01-01 04:15:00,1900-01-01 09:15:00
352,140,2026-09-15,1900-01-01 00:30:00,1900-01-01 04:30:00
353,194,2026-11-20,1900-01-01 19:00:00,1900-01-02 00:00:00
354,142,2026-08-12,1900-01-01 18:45:00,1900-01-02 00:45:00
355,64,2027-01-16,1900-01-01 23:15:00,1900-01-02 04:15:00
356,42,2026-05-23,1900-01-01 17:15:00,1900-01-01 21:15:00
357,26,2026-05-29,1900-01-01 05:00:00,1900-01-01 10:00:00
358,42,2026-04-25,1900-01-01 17:45:00,1900-01-02 00:45:00
359,166,2026-05-25,1900-01-01 13:45:00,1900-01-01 19:45:00
360,88,2027-03-03,1900-01-01 14:45:00,1900-01-01 19:45:00
361,36,2027-02-18,1900-01-01 16:30:00,1900-01-01 20:30:00
362,92,2027-03-05,1900-01-01 10:00:00,1900-01-01 15:00:00
363,166,2026-07-15,1900-01-01 07:00:00,1900-01-01 11:00:00
364,16,2027-01-14,1900-01-01 19:15:00,1900-01-02 02:15:00
365,181,2027-01-13,1900-01-01 10:30:00,1900-01-01 16:30:00
366,156,2026-07-26,1900-01-01 11:45:00,1900-01-01 17:45:00
367,67,2027-01-02,1900-01-01 19:00:00,1900-01-02 00:00:00
368,6,2026-05-02,1900-01-01 17:15:00,1900-01-01 21:15:00
369,139,2026-11-12,1900-01-01 16:00:00,1900-01-01 20:00:00
370,53,2026-12-15,1900-01-01 09:15:00,1900-01-01 16:15:00
371,15,2027-02-27,1900-01-01 09:15:00,1900-01-01 17:15:00
372,104,2026-04-11,1900-01-01 16:45:00,1900-01-01 20:45:00
373,23,2026-03-29,1900-01-01 05:00:00,1900-01-01 10:00:00
374,81,2026-07-15,1900-01-01 12:30:00,1900-01-01 20:30:00
375,13,2027-03-04,1900-01-01 15:30:00,1900-01-01 22:30:00
376,22,2026-12-06,1900-01-01 08:30:00,1900-01-01 15:30:00
