operatieId,medewerkerId,gespreksduurTotaalMinuten,aantalTelefonischeDatumVoorstellen,retourStroom48u,aantalMinutenBezigMetPlanning,aantalBelpogingen,opmerking
5103,196,8,2,True,101,1,Bureau markt idee vraag ook gevangenis papier.
5104,5,6,3,False,36,2,
5105,193,4,3,True,94,1,Even bevatten bewegen net lach lepel uur.
5106,41,6,3,True,88,1,
5107,45,9,2,False,75,1,
5108,141,6,4,False,19,2,
5109,139,8,3,True,43,2,
5110,108,5,4,False,65,2,
5111,109,6,1,False,86,1,
5112,198,5,2,True,54,4,
5113,20,8,3,False,55,4,Presenteren waarom titel door.
5114,95,6,5,False,69,4,Vergelijking glad mij les per.
5115,172,4,4,False,26,4,Snijden ziekenhuis verwijderen brood ieder belangrijk.
5116,200,2,3,True,58,3,Plafond oneven mama kleur zoals midden praten.
5117,24,6,2,False,28,4,Ring geit seconde hallo ontmoeten hoofd gehoorzamen traan.
5118,139,4,4,True,102,1,Vergeten warm vragen list bevatten boon.
5119,194,6,3,False,112,4,
5120,72,2,3,True,55,4,
5121,57,6,2,True,95,3,
5122,77,6,1,True,87,4,Koken wreed hoewel mogen straat.
5123,83,9,5,False,91,4,
5124,134,3,5,False,102,2,Poes knippen sleutel genoeg.
5125,12,9,2,False,60,3,
5126,27,3,4,True,64,2,Suiker wiel leiden vrijheid.
5127,148,3,1,False,32,4,Cadeau vierkant probleem plaats reiken zes.
5128,68,4,5,False,112,4,Voorkomen slim woud.
5129,18,2,1,False,56,4,
5130,139,10,4,False,97,1,Verstand leiden team rechtvaardig nemen goed geschikt vierkant.
5131,67,3,3,True,50,3,Daarom hen gespannen zitten geur.
5132,63,6,4,False,28,3,
5133,76,6,4,True,69,3,Markt hebben bij rechtvaardig leger slot seconde.
5134,55,4,1,False,39,3,Vallen koning meel peper vullen jagen.
5135,16,8,2,True,23,2,
5136,43,3,5,True,22,4,Schieten leuk kip arm ijs.
5137,115,7,3,False,36,3,
5138,16,5,1,True,64,4,Leeftijd vakantie soep lunch muziek.
5139,157,9,4,False,117,3,Zilver geel populair koffie vouwen beide beer.
5140,98,10,3,False,23,4,Vork nu goud ziek.
5141,190,2,3,False,105,2,Fout zus verwachten echt vechten plattegrond.
5142,38,3,4,True,46,1,
5143,60,9,1,True,67,4,
5144,149,4,5,False,21,1,Vers wachten extreem doen lang onder taart presenteren.
5145,186,9,3,True,52,4,Draad gezicht vier dak.
5146,37,7,5,False,48,3,Gaan nacht sex.
5147,34,4,1,True,83,3,Kiezen helder voorzien lunch ziek wreed sex.
5148,79,7,3,False,96,1,Slot begrijpen fles god blij klimmen ding.
5149,87,9,1,True,57,1,
5150,150,8,4,True,106,1,Weer koorts sterk benzine.
5151,125,6,5,True,37,2,Hoop wissen beroemd opa jaar leger.
5152,78,6,1,False,14,2,
5153,61,2,5,True,83,4,
5154,74,3,3,True,111,4,Munt af vos paard halen wassen hond.
5155,79,10,4,True,41,2,Horen herfst geluid noord wapen verandering.
5156,55,3,2,False,32,3,Hun plaat orde spel stem.
5157,122,6,2,False,88,3,Brug eigen afname verhaal blijven publiek papier.
5158,129,10,4,True,82,2,
5159,151,3,3,False,65,1,
5160,156,8,2,False,44,4,
5161,105,2,5,False,46,2,
5162,71,10,2,False,54,2,
5163,37,5,3,False,74,2,
5164,129,3,2,True,12,1,Samen huren kantoor nieuw.
5165,34,4,3,False,54,1,
5166,189,9,5,False,60,2,Helft voorkomen geit opeens grens object ster.
5167,70,9,5,True,40,1,
5168,94,9,5,False,22,4,
5169,64,8,5,False,40,3,Zinken geven kruis vlieg.
5170,118,8,1,False,20,2,
5171,45,9,5,False,25,3,
5172,26,3,3,False,56,4,
5173,112,7,3,False,77,2,
5174,23,3,3,False,113,3,
5175,42,3,1,False,95,1,Knie dichtbij geen min net altijd arm.
5176,194,3,2,False,120,1,
5177,11,8,4,False,44,3,Pagina blij waarom orde schudden vullen.
5178,90,7,4,False,42,1,Vangen wat basis kracht koers hamer plat zonnig.
5179,24,10,1,False,39,1,
5180,32,8,4,False,65,3,
5181,70,2,2,True,58,2,Verstoppen uitnodigen rok.
5182,174,5,4,False,88,2,Boos leerling vier thuis langs mengsel koken.
5183,147,9,1,True,28,1,
5184,26,4,4,False,79,1,We voet proberen hal dier.
5185,178,6,4,False,102,3,
5186,21,8,5,False,100,2,
5187,61,3,4,False,110,1,Plein repareren postzegel stelen.
5188,5,9,2,False,115,2,Nul blazen lip gereedschap wakker groen achter.
5189,154,4,1,False,79,2,
5190,145,2,2,False,103,4,Halen jong zingen langzaam waarschijnlijk.
5191,79,8,4,False,42,2,Vertrekken gebruiken grootvader.
5192,130,4,5,True,66,4,
5193,191,3,2,True,118,4,
5194,92,3,1,True,29,2,Cirkel zand groot zou.
5195,172,5,5,False,40,1,
5196,170,9,4,False,103,3,Telefoon minder verwijderen dood hoogte plastic per.
5197,139,9,4,False,105,2,Naam verder melk vreemd slapen helft gebruikelijk bus.
5198,3,8,3,False,57,1,
5199,8,6,1,False,21,4,Leerling veilig midden terugkomst huilen stap.
5200,97,2,1,False,85,4,
5201,15,2,2,True,40,2,
5202,9,5,2,False,10,1,
5203,143,2,3,False,102,4,
5204,166,6,5,False,16,1,Uitvinden versturen vals rennen hand positie.
5205,197,8,3,False,43,4,
5206,121,4,5,False,99,3,Halen lood vertellen diep dood bijten kleur.
5207,44,4,3,False,11,4,Sinds komen film vrij krijgen rots min.
5208,183,4,5,False,58,2,
5209,165,4,1,True,92,3,Plastic hal vet voedsel.
5210,139,5,1,True,49,3,Beroemd samen dorp kist.
5211,67,5,4,True,111,1,Vogel me ontsnappen ziel bijna.
5212,162,7,2,False,55,1,
5213,60,3,1,True,42,3,Vergelijking aan vergeten verleden rechts mensen dier vernietigen.
5214,46,10,1,False,41,3,
5215,72,3,4,True,118,4,
5216,178,8,3,False,37,3,
5217,5,5,4,False,21,1,
5218,34,4,2,True,97,2,Snel alleen lui uitleggen zo mooi.
5219,58,5,1,True,28,1,Vanmorgen school keus helder oorzaak controle.
5220,58,10,4,False,44,2,Zien gehoorzamen beest dorp komen beest beslissen.
5221,40,4,1,False,43,4,Munt stil ook.
5222,159,4,1,True,57,1,
5223,34,5,2,False,74,1,
5224,66,5,3,False,63,1,
5225,54,6,5,True,34,4,
5226,74,5,5,False,71,1,Noot kom zee.
5227,12,8,4,True,64,3,
5228,62,6,1,False,90,4,
5229,17,9,5,True,85,4,Laken makkelijk gras vlees.
5230,37,7,2,False,66,2,
5231,50,9,2,False,39,3,
5232,197,8,3,False,72,1,Overvallen zeven koning zijn teken fit.
5233,27,3,3,False,120,1,
5234,52,3,3,False,32,4,Scheiden stom wolf tafel.
5235,186,3,4,False,94,4,
5236,165,2,2,False,39,2,
5237,198,8,2,True,33,1,Schrijven voedsel reeds kans sleutel deksel.
5238,158,2,5,False,115,4,Bui taxi veel kunnen bed mis.
5239,122,5,4,False,49,4,Samen orde elk oost dik.
5240,4,3,3,True,88,4,
5241,20,10,1,True,114,1,Feit vrij computer rond verrassen.
5242,123,7,5,False,107,2,
5243,195,3,2,True,22,2,Positie min boek hart blijven geloof.
5244,179,6,2,False,21,2,Prins stom ruiken vergelijking.
5245,189,10,1,False,104,1,Vierkant drie jij verwachten.
5246,49,9,2,False,62,4,Ademen elk poes bad morgen.
5247,19,8,5,True,19,4,
5248,26,8,2,False,116,3,
5249,58,4,2,False,102,2,
5250,5,9,2,True,86,2,Werelddeel niets kaart papier.
5251,166,10,5,False,65,1,
5252,108,9,2,False,42,1,
5253,1,6,5,True,27,1,Cadeau manier bloem jas bevatten willen.
5254,8,5,5,False,87,3,
5255,93,7,5,True,37,4,Gedrag gewoon maaltijd vertellen suiker.
5256,136,3,5,False,33,4,
5257,80,8,2,False,120,1,Plafond leeuw buurman miljoen.
5258,52,6,2,False,116,2,Markeren minder wereld vreemd.
5259,161,6,2,False,57,1,
5260,111,7,4,False,68,2,Fruit kost rechtvaardig geit.
5261,57,3,5,True,79,3,
5262,179,10,4,True,32,4,
5263,200,10,3,False,78,1,Laat klimmen gaan nobel structuur bel.
5264,29,10,5,True,118,1,Meel sap aardappel woord eenzaam noot.
5265,148,8,4,False,105,2,Door vriendelijk veel slim plank wind.
5266,190,7,4,False,13,2,Smal les uitleggen grijs bewegen vierkant.
5267,46,7,5,True,103,2,
5268,176,2,4,False,65,2,Rots dit hij plafond net miljoen.
5269,33,9,1,False,62,1,Belangrijk netjes koers olie publiek.
5270,78,10,4,True,27,4,
5271,170,3,1,False,92,1,Rook vinden steun.
5272,31,4,3,True,61,4,
5273,159,3,3,True,19,1,Storm hoeveelheid ook derde.
5274,100,3,2,False,49,3,
5275,44,5,2,False,76,1,Boven meneer voorbeeld gezond.
5276,197,6,4,True,46,1,
5277,165,2,4,False,103,4,Zwak in dichtbij.
5278,157,9,4,False,56,3,
5279,118,3,3,True,66,4,
5280,39,5,1,False,37,2,Eerste jagen teken doos huur zeil ruiken.
5281,161,5,3,False,94,2,Dan ochtend aardappel zus oranje reeds vol.
5282,38,3,2,False,33,2,
5283,174,4,1,False,54,4,
5284,163,7,4,True,117,2,Zinken moeilijk glad antwoorden leeg sterk vier.
5285,185,8,2,False,71,1,Vergeven dik willen de vier lezen meisje.
5286,42,6,1,False,112,4,Wij dier verzamelen.
5287,91,7,4,False,77,2,Dansen fles iedereen wat zeep.
5288,17,6,5,False,39,4,
5289,20,6,3,False,44,3,
5290,67,4,4,False,73,2,
5291,180,8,3,True,38,4,Eend kantoor activiteit ook stom vader kasteel.
5292,165,6,5,True,87,3,
5293,91,7,4,False,58,2,Moeder beneden bevatten.
5294,152,8,2,False,114,4,Poes knippen dat haan taxi.
5295,169,3,1,False,31,1,Hoeveelheid ei wiel onze hal kleur.
5296,194,6,2,False,98,3,Verenigen gebeuren zwak nat vandaag.
5297,52,2,2,True,23,1,
5298,70,4,3,False,102,3,Dienen luisteren warm naald lopen min hun.
5299,110,5,1,False,22,4,Kleur bijzonder gebruiken dromen dak bijna.
5300,149,10,1,True,112,4,Fles peper buurvrouw kamer hoeveel veel opnemen.
5301,78,2,4,False,106,2,Orde gemak wassen.
5302,128,2,1,True,65,3,Pagina groente stap postzegel suiker wetenschap nu.
5303,170,2,2,True,68,1,Geliefde weer gezond lopen verliezen.
5304,105,4,4,True,103,3,Bescherm verhoging privé vogel teen.
5305,183,5,4,False,35,2,
5306,118,10,1,True,65,3,Prins postzegel angst grijs onder.
5307,81,3,1,False,53,3,Lenen map stelen boom.
5308,138,10,1,False,38,2,
5309,128,3,3,False,98,2,Trouwen leven passeren toen publiek ijs man.
5310,55,7,5,False,13,3,Televisie mama bedreiging winter thuis per.
5311,174,2,2,True,39,2,
5312,124,2,4,False,44,3,
5313,163,8,5,True,101,4,
5314,177,9,2,False,15,4,
5315,180,5,4,True,31,2,Kleren simpel zij maken bedekken vertrekken herfst klaar.
5316,22,3,3,False,95,3,
5317,139,5,3,True,78,1,Broer willen smal vlees verenigen.
5318,127,9,3,True,29,3,
5319,124,3,4,False,44,4,
5320,132,2,2,False,120,2,Kleden straat groente kuil prinses taxi klein.
5321,9,8,1,False,92,4,Aarde schaduw zulke hem krant.
5322,155,6,3,False,44,4,Grond verlaten zij beter ouder ziel vannacht.
5323,186,10,5,False,48,4,
5324,138,3,2,True,48,1,Gebruiken hemel slot meel enkele normaal mis.
5325,91,10,3,False,66,3,
5326,146,3,2,True,15,1,Klok het trekken ja zwemmen geboren periode.
5327,9,9,2,True,10,3,Binnen vergelijkbaar ontsnappen lang kraam mij.
5328,145,3,5,False,101,1,
5329,200,6,4,False,46,2,
5330,11,6,3,False,101,1,Olifant honger ijzer deken plaats basis.
5331,166,7,4,False,65,1,
5332,186,3,5,False,42,2,
5333,37,4,2,True,46,4,Dik dom welkom brood vork wind.
5334,30,4,5,False,61,4,
5335,143,4,5,False,72,2,Vol leeftijd voorkomen geliefde zwemmen hamer alleen.
5336,62,4,2,True,59,1,
5337,162,3,1,False,25,2,Fris vreemd ontdekken zou politie.
5338,174,5,2,False,50,1,Mogelijk ik zout.
5339,136,7,5,False,45,1,
5340,116,6,5,True,96,2,Maan kruis vertellen onder gevaar.
5341,168,4,1,True,103,2,Zoeken van raak huren.
5342,88,3,3,True,42,4,
5343,112,7,3,False,23,1,
5344,25,2,5,False,45,4,
5345,169,9,5,False,100,2,
5346,141,6,2,False,21,4,Meisje plus wapen natuurlijk andere oefening papier.
5347,21,5,5,False,12,1,Vals oost warm want hij.
5348,103,8,3,False,13,2,Hoek doen jongen links bruin vak.
5349,21,2,5,False,94,2,
5350,44,4,2,False,89,4,
5351,96,2,5,True,39,4,Nat wereld geit zorg koorts help geschikt.
5352,18,4,5,True,21,4,Rechts beter zon gezicht.
5353,19,8,2,False,86,4,
5354,90,5,2,False,117,3,Kost missen seconde neer delen vreemde sterk.
5355,82,9,4,False,15,2,
5356,130,2,2,False,60,3,
5357,56,5,1,False,80,1,Ochtend huren verspreiden computer einde.
5358,37,6,1,False,99,3,Lichaam doorzichtig avond kat schudden huren.
5359,139,9,1,True,99,3,Verkeerd passeren proberen jouw boos.
5360,105,7,4,False,96,4,
5361,10,8,4,False,41,2,Luisteren boos verzameling.
5362,150,6,1,False,88,4,Markeren kast nieuw verschrikkelijk iedereen maat.
5363,72,9,3,False,47,4,Studie te stelen kant noch vallen.
5364,64,3,1,False,89,4,
5365,42,10,2,True,31,1,
5366,55,4,5,False,68,3,Beker gebied lamp overeenkomen zetten.
5367,160,10,4,False,73,4,Verwachten correct liegen verspreiden vliegtuig mogelijk gedragen.
5368,98,6,4,True,120,4,
5369,9,2,1,False,41,2,Leren onderwerp terugkomst zingen stempel.
5370,85,6,2,True,84,4,
5371,50,4,2,False,74,3,
5372,198,9,2,False,80,3,
5373,81,4,3,False,74,3,
5374,64,8,5,False,31,4,Park herfst afname vallen familie zo haar kans.
5375,147,3,2,False,92,3,
5376,94,9,1,True,92,1,Vos pistool vriendelijk wat school.
5377,125,4,1,False,55,4,Dapper dit leeg verzamelen kunst.
5378,178,8,2,True,44,3,Welkom oorlog laag.
5379,20,3,1,False,31,4,
5380,77,10,1,False,79,3,
5381,148,5,3,False,21,2,
5382,42,8,1,True,16,4,Deksel een dik beest pen stad.
5383,181,3,3,False,16,4,
5384,24,6,5,True,22,1,
5385,71,2,1,False,61,2,
5386,133,2,3,False,115,3,Vaak bord gebied gaan.
5387,9,2,5,False,45,1,
5388,59,9,2,False,38,2,Afspraak actief lachen einde land pagina.
5389,143,6,5,True,96,1,
5390,26,4,1,False,79,3,Tennis vergelijkbaar boek mama.
5391,94,7,2,False,116,3,Me raam mits vak appel dom.
5392,154,9,1,False,22,1,
5393,124,9,4,False,101,4,
5394,30,2,5,False,57,2,
5395,15,4,2,False,20,4,Bijvoorbeeld god tennis zoet verdrietig beide oost.
5396,25,10,4,False,54,1,
5397,66,10,3,False,84,2,Nobel vos arm gisteren brief.
5398,120,5,4,True,38,3,
5399,61,4,1,False,115,2,
5400,40,4,3,False,118,4,
5401,111,2,5,False,42,4,Zou feest dus bevatten jouw.
5402,156,4,3,False,29,1,Stap eten dom voorbeeld keuken honger gerecht.
5403,70,2,5,False,117,1,
5404,116,7,1,False,90,3,Lach park mogelijk enthousiast vet en ontdekken bel.
5405,199,10,2,False,108,4,Best een idee.
5406,172,6,2,False,13,1,
5407,50,5,2,True,117,1,Werelddeel goedkoop machine vriend idee brood.
5408,143,10,3,False,105,3,Wolk kasteel zout verstand.
5409,160,2,1,False,23,3,Helder hen dienen recht naam verschil wild.
5410,154,5,2,False,92,3,Pen fel aardig.
5411,81,8,3,False,49,2,Maan helder potlood thee gras.
5412,178,8,1,True,44,2,
5413,67,5,1,True,84,2,
5414,9,2,2,True,83,3,Moeilijk kunnen studie wakker maar bijzonder.
5415,76,5,1,False,41,1,
5416,29,8,4,True,29,1,
5417,80,4,3,False,45,3,
5418,128,2,4,True,120,3,
5419,31,6,5,False,21,1,Melk geloof al draad grijs groente lenen.
5420,139,5,2,True,74,2,Vijf film bezoek schouder object elk plat.
5421,160,2,2,True,97,3,
5422,72,4,3,True,12,2,
5423,134,6,3,True,26,4,Winnen list station gevaar smal zitten.
5424,180,9,5,False,29,4,
5425,183,10,3,False,99,2,Lot doos vergelijkbaar nieuws moment stad cirkel.
5426,154,9,3,False,32,3,Wonder suiker lui jij zee punt aardig.
5427,49,10,3,False,93,4,
5428,189,4,1,True,53,2,Betalen raak versturen negen.
5429,149,4,1,False,64,1,
5430,190,2,3,True,87,2,
5431,83,7,5,False,29,1,
5432,130,10,1,False,43,2,
5433,1,6,1,True,55,1,Gevaar stilte verandering luisteren klimmen toekomst beetje.
5434,184,5,1,False,84,2,
5435,168,5,4,False,21,4,Wachten raam reeds knippen bibliotheek voorzien.
5436,56,9,4,False,110,2,Over zus baan donker stoffig laag.
5437,130,4,4,False,106,2,Oneven boos park falen vak.
5438,91,9,3,True,78,4,Afmaken tussen weer koud ooit vliegtuig plastic.
5439,137,5,4,False,24,2,Week zes derde.
5440,114,2,4,True,115,1,
5441,101,9,5,False,34,2,Diep wat gevolg vijver verenigen springen.
5442,40,5,1,True,17,4,
5443,163,3,3,False,74,4,
5444,173,10,4,True,32,4,
5445,89,9,4,False,25,4,Potlood bedekken wat eeuw bal jouw zeven feit.
5446,163,2,2,False,116,2,
5447,31,9,4,False,120,4,Krant bal daarom machine bescherm reeds.
5448,18,4,3,False,58,4,
5449,39,5,5,True,96,1,
5450,136,3,5,False,26,4,Kennis cirkel verenigen glimlach kasteel.
5451,190,5,3,False,21,4,
5452,44,7,3,False,53,4,Hoog totaal ontvangen lach ademen leeg dik.
5453,38,3,2,False,25,2,
5454,130,8,2,False,63,1,Ding deel rechtvaardig vlees.
5455,16,4,3,False,80,1,
5456,135,8,4,False,14,1,Gisteren laag school wreed periode poort aardappel zoet.
5457,46,6,3,True,90,1,Op voorkomen maat brood geel verhoging boerderij reiken.
5458,59,8,2,False,57,1,
5459,107,5,1,False,55,3,
5460,49,7,5,True,77,2,Sex mevrouw zullen lang uur stof liefde.
5461,30,10,4,False,107,1,Tussen eten tand winnen voorkomen studie.
5462,101,8,4,False,46,4,Kraam nieuws jongen foto.
5463,98,7,4,False,23,4,
5464,168,5,1,False,38,4,Geboorte kracht wie kok.
5465,12,5,5,False,109,4,Vier goed dichtbij bloem gelijk na passeren.
5466,68,2,4,True,101,2,
5467,150,6,4,False,17,1,
5468,142,10,1,False,61,2,
5469,138,5,2,True,82,4,
5470,9,6,2,False,120,1,Geluk noord traan zwaar vlieg storm berg drijven.
5471,117,5,4,True,23,4,
5472,72,3,5,True,92,4,Voeden verjaardag lach neer.
5473,24,7,5,False,41,3,
5474,141,4,4,False,52,3,Park gereedschap waarom man rook behalve fel.
5475,169,5,1,False,39,3,Gelijk doen bloem nobel genoeg min vertrekken.
5476,84,5,1,False,105,3,
5477,9,9,5,False,28,2,
5478,121,6,1,True,26,1,Jongen hert langzaam oorlog.
5479,16,7,3,True,59,2,Moeilijk elektrisch plaatje.
5480,173,7,2,True,90,2,
5481,64,6,2,False,10,1,
5482,70,6,4,False,48,2,
5483,39,9,4,False,18,1,
5484,193,7,3,True,55,3,Leeg keuken uit cirkel ring wij hand.
5485,84,10,1,False,102,2,
5486,79,4,3,False,115,1,
5487,2,4,1,False,72,4,
5488,41,8,5,False,46,1,
5489,198,7,5,False,17,4,
5490,96,7,1,True,33,3,
5491,168,9,5,False,26,4,
5492,131,9,1,True,82,3,
5493,117,10,2,False,46,2,
5494,132,9,5,False,25,2,Beker gat eenzaam algemeen.
5495,96,10,4,True,116,3,Trouwen stuk tafel rijk genoeg verenigen herinneren.
5496,150,2,5,False,59,2,
5497,14,7,2,False,48,1,Verspreiden boon laatst ander zeer.
5498,165,3,4,False,29,2,
5499,124,7,2,True,91,4,Straat modern zitten verleden heuvel.
