operatieId,medewerkerId,okRoosterId,gespreksduurTotaalMinuten,aantalTelefonischeDatumVoorstellen,retourStroom48u,aantalMinutenBezigMetPlanning,aantalBelpogingen,opmerking
5134,178,207,10,2,False,17,3,Vanmorgen kost spelen sinds.
5135,157,416,10,3,True,49,3,
5136,5,26,7,3,True,117,1,
5137,49,351,6,5,True,60,2,Wild idee hoog.
5138,101,112,10,3,False,19,2,Voorzien list orde list daarom.
5139,139,493,3,1,True,85,1,
5140,42,280,8,1,False,71,3,
5141,151,89,3,1,False,82,1,
5142,83,208,10,2,True,81,4,Cirkel rijst zitten.
5143,187,408,10,5,True,115,3,Droog welke haten gebied avondeten buiten zonnig.
5144,142,31,4,4,False,30,4,Duwen goud kiezen.
5145,151,165,5,1,False,46,4,Klas derde graf hal computer makkelijk.
5146,16,162,5,4,False,109,3,
5147,170,438,2,1,True,116,1,
5148,95,485,2,4,True,25,1,Vaak geliefde schreeuwen.
5149,198,329,4,2,True,42,2,Oog dromen privé lip.
5150,38,99,5,5,True,74,1,
5151,163,127,4,5,False,96,4,
5152,69,495,3,3,False,37,2,
5153,144,451,10,3,False,102,4,Afspraak smaak beslissen doen deel goud oud.
5154,171,237,3,3,True,27,4,Opeens één aardappel rechtdoor vuur tekenen.
5155,176,384,8,5,False,24,2,Ons periode komen winkel munt krijgen kloppen.
5156,94,433,5,3,False,35,1,Overleden kruis terugkomst slaapkamer lucht schijnen glas.
5157,49,225,9,2,True,36,3,Gisteren richting pas presenteren begrip welke park jullie.
5158,89,176,6,3,False,66,2,
5159,36,249,5,3,True,20,1,Langzaam grijs vijf dus.
5160,96,99,8,1,False,53,2,
5161,88,347,4,3,True,29,2,
5162,32,17,9,2,False,58,3,Tak bedreven boos alles hotel.
5163,63,424,3,5,True,70,2,
5164,176,262,2,4,False,98,1,Dier aanbod dansen medicijn.
5165,66,341,4,2,False,32,1,
5166,90,179,3,2,False,50,2,
5167,109,350,8,1,False,115,2,Woud op meerdere vers lomp.
5168,78,488,7,4,True,80,2,Kleden hoeveel kopen lopen.
5169,190,483,5,1,False,48,4,
5170,15,398,2,2,False,10,2,Kennen weg vechten munt vijver.
5171,32,260,8,1,False,93,1,
5172,89,430,10,4,True,51,1,
5173,181,269,9,4,False,48,1,Lui smal breken bos vreemd plaats poort diep.
5174,185,350,8,1,False,83,3,Afspraak snijden traan vrouw beetje.
5175,185,431,7,5,True,38,2,
5176,87,222,8,1,False,21,4,Zeven niet tussen.
5177,140,139,9,3,True,11,3,Sok uitleggen dragen.
5178,109,211,4,2,True,86,1,Terugkomst perfect vaarwel naam nodig leger tand.
5179,55,317,7,1,False,20,3,
5180,33,3,8,2,True,94,4,List lezen gevaarlijk beetje munt spreken veilig.
5181,84,497,2,1,False,36,2,Privé pas ons broer kaas.
5182,183,364,6,5,False,16,4,Deksel pan man geld gebeurtenis betalen.
5183,62,85,3,2,False,104,2,
5184,11,462,2,4,False,18,4,
5185,25,224,2,4,True,23,1,
5186,97,496,10,1,False,75,3,
5187,174,179,10,1,True,82,3,Af reizen smal zeil.
5188,195,274,5,3,True,89,1,Rijst zeven haan markeren en.
5189,128,66,4,4,True,89,3,
5190,54,213,2,2,False,120,4,
5191,89,197,8,5,False,92,4,School hoed slapen zoet gebruik lip wens hoogte.
5192,24,397,2,4,True,111,2,Uitnodigen grof film deksel.
5193,53,215,3,1,True,56,4,Keus object tennis dus bij.
5194,187,243,3,3,True,68,2,
5195,132,314,9,1,True,32,1,
5196,26,213,2,2,True,101,2,
5197,172,47,2,3,False,15,1,
5198,88,204,3,4,True,14,4,Voorbeeld vorm draaien gemakkelijk hal.
5199,86,29,10,1,True,115,1,Sap seconde tweede graf missen om.
5200,102,307,7,3,False,66,2,Delen eigen zee aardig vreemde donker.
5201,38,38,9,1,True,36,1,
5202,153,296,2,4,False,79,3,Dat jullie drogen.
5203,11,455,9,1,False,49,4,
5204,137,378,6,5,True,111,3,Pan droog genoeg taart.
5205,88,146,9,1,False,37,1,Gelijk kap minder algemeen wissen.
5206,113,296,9,3,False,84,4,
5207,174,334,8,5,False,59,3,Liefde geboren lang knie.
5208,123,315,6,3,False,18,2,
5209,102,329,5,3,False,46,2,
5210,192,493,5,4,False,110,4,
5211,141,343,7,4,False,56,3,Gebied herfst blazen eend morgen pan normaal.
5212,168,319,3,4,False,60,1,
5213,100,432,7,3,False,45,3,Onder dorp vijver pagina regen scherp.
5214,45,313,4,2,True,35,3,
5215,178,90,4,5,False,93,3,Wie honger bescherm land toekomst eend.
5216,78,380,5,3,False,55,2,
5217,166,132,7,2,False,87,4,Zeep versturen gehoorzamen prijs.
5218,139,394,8,4,True,10,1,Wetenschap zonnig vet.
5219,156,36,6,2,False,51,1,Aanraken appel fel veel radio park traan kans.
5220,78,301,5,3,False,119,2,Boos in angst prinses.
5221,174,281,3,2,True,63,1,
5222,170,400,3,2,False,119,3,
5223,35,391,10,5,False,27,2,Bellen erg dier pijn missen tellen.
5224,105,19,6,5,False,40,2,
5225,86,55,6,4,False,108,3,
5226,68,92,3,4,False,60,2,
5227,169,344,7,3,False,19,1,Periode auto ontmoeten.
5228,167,131,10,3,True,44,1,God minuut kans smal ontsnappen lui deksel.
5229,20,482,2,2,False,99,3,Straffen zon vreemd derde probleem beetje.
5230,47,96,7,4,False,100,3,Tuin licht algemeen vanmorgen gehoorzamen niet fout.
5231,108,407,4,4,True,45,4,
5232,102,417,5,1,True,102,2,Winkel glas beroep heel uitvinden kamer bijten.
5233,119,436,3,4,False,71,4,
5234,13,403,8,5,True,84,1,
5235,80,438,5,3,False,95,3,Zoals prins min slot vogel oneven.
5236,140,442,2,5,True,67,1,Mij maaltijd op kuil lach zou geluk.
5237,22,112,6,3,True,47,3,
5238,99,316,7,4,True,52,3,Conditie schip als plat dag sinds geur.
5239,154,432,10,3,False,49,4,
5240,153,168,4,2,True,107,2,Begrijpen makkelijk gisteren west oud ontvangen.
5241,190,23,3,2,True,79,3,Kracht actief beslissen verdrietig horen.
5242,15,286,9,5,False,91,4,
5243,132,54,6,1,True,90,3,Boerderij bot beker vraag krijgen.
5244,96,345,3,1,True,94,2,
5245,148,321,10,3,False,63,1,Afhangen vier vannacht goud.
5246,71,355,10,5,False,82,3,
5247,84,54,8,2,True,50,3,Boos bedreiging kind vijver oceaan dier angst lengte.
5248,152,196,6,1,False,39,4,Hal volgende kleren.
5249,85,314,2,2,False,74,2,
5250,164,15,7,4,False,73,1,Nat ieder waarom maaltijd klas.
5251,45,125,10,3,False,56,1,Werelddeel overeenkomen eenzaam.
5252,53,48,9,1,False,91,2,
5253,12,104,8,5,True,23,4,
5254,170,269,8,2,False,51,2,Kasteel oceaan zwemmen dat blad kruis.
5255,45,291,5,4,True,89,3,
5256,134,140,5,5,False,76,2,
5257,180,246,6,5,True,77,3,
5258,28,77,9,1,True,26,4,Lang vak trouwen beslissen nieuws.
5259,102,252,7,5,False,47,4,
5260,41,34,5,1,True,39,2,
5261,52,104,6,3,False,55,2,
5262,129,319,3,5,False,102,1,Zeven kant trui buurman hoewel stilte.
5263,180,241,6,1,True,58,4,
5264,69,272,9,1,True,91,3,Mengsel zus fruit afhangen repareren.
5265,133,107,9,1,False,88,1,Groente film lenen rood richting groot oneven avondeten.
5266,158,363,6,1,False,23,2,
5267,150,164,5,3,False,32,1,
5268,195,159,5,1,False,82,3,
5269,66,446,2,3,True,55,1,
5270,19,277,9,3,False,118,1,Voorzichtig pistool even vaarwel trein daar kap.
5271,27,50,7,2,True,96,1,
5272,78,419,10,5,False,22,2,Deel kiezen groen hard al seconde want.
5273,71,433,2,4,True,65,3,
5274,4,426,3,5,True,116,1,Moment gisteren gereedschap open beslissen.
5275,96,367,10,5,True,39,3,
5276,95,393,3,3,False,73,4,Dansen hand zwemmen vader lamp leerling brood.
5277,81,233,3,3,False,93,2,
5278,192,406,7,1,False,116,1,
5279,164,185,8,4,False,97,1,Groen vertrekken op kant.
5280,147,216,6,2,True,118,4,Avond slot zitten uitnodigen basis oog opa.
5281,77,129,10,3,False,11,4,Grootmoeder best u.
5282,67,20,10,1,True,74,3,
5283,132,3,6,5,False,25,4,
5284,113,16,9,3,False,113,2,Versturen hotel verjaardag werelddeel.
5285,7,132,7,1,False,106,4,Telefoon angst park bureau binnenkort.
5286,177,161,3,3,True,86,2,Lot ook boon haar aarde boom genoeg.
5287,50,106,9,3,True,49,3,
5288,163,99,5,2,False,12,4,Grap lopen volgorde.
5289,142,315,9,4,False,78,3,Vernietigen hotel brood gespannen.
5290,149,14,7,3,False,58,3,
5291,171,372,9,1,True,77,4,Hal zulke toekomst genot ander vlieg.
5292,86,93,2,3,False,104,1,Bellen geen dit taart.
5293,161,445,10,3,True,118,4,
5294,122,473,10,1,False,92,2,
5295,123,401,8,2,True,84,2,Sok breken zacht vertellen min.
5296,99,432,9,2,False,53,4,
5297,47,472,7,3,True,95,4,Elektrisch minuut vals zo zulke rond kort mes.
5298,199,131,4,3,False,97,1,Gebied plafond geit.
5299,139,51,7,1,False,57,1,Teen rok zou hobby.
5300,66,4,6,1,False,62,1,Droog nacht maat trouwen draaien versturen hen.
5301,68,142,10,4,False,19,2,Jouw sex raken roze lang ijzer donker wolf.
5302,124,28,3,1,True,39,4,Luisteren deel brief onder aanval aardig.
5303,44,343,4,4,True,63,4,
5304,137,403,6,3,False,22,4,Dag kloppen storm aarde hobby melk.
5305,187,317,4,5,False,103,4,
5306,52,410,7,2,False,72,1,
5307,131,65,8,4,False,85,4,
5308,91,486,7,1,True,108,1,Bodem zus jij instrument.
5309,122,63,10,1,False,74,4,Geld kasteel verzamelen lichaam me.
5310,49,171,10,2,False,70,1,
5311,158,95,6,1,True,47,2,Liefde overeenkomen stuk munt.
5312,95,218,8,3,False,106,4,Geboren kennis kort me.
5313,25,258,2,5,True,86,2,Lang vierkant bank sex uit schaduw schip.
5314,24,192,8,1,False,16,4,
5315,59,391,9,5,False,50,4,
5316,177,194,10,3,True,31,1,Rechtvaardig meest vriend passeren straffen.
5317,148,317,9,1,False,24,2,Honger grap hoog.
5318,190,387,6,5,False,48,1,
5319,180,344,3,2,True,16,4,
5320,182,222,4,4,False,70,3,Onze herfst stop jongen ons ijs.
5321,169,30,10,2,False,28,4,Paard haten schieten gat.
5322,16,443,7,2,False,79,2,Melk bal toekomst zorgen reeds.
5323,104,451,6,1,False,66,2,Overal oceaan tien kosten kraam.
5324,147,437,7,4,False,41,1,
5325,17,431,7,5,True,25,2,Fles correct verkopen meneer nooit bevatten snel.
5326,34,321,4,1,False,89,1,
5327,169,138,8,4,False,108,3,
5328,46,26,4,5,False,15,3,Bank kopen geluk branden neer schaap.
5329,32,32,6,4,True,90,3,
5330,130,169,3,3,True,71,2,
5331,153,74,6,5,True,84,2,
5332,100,218,8,3,False,89,3,
5333,44,91,2,5,True,28,3,Gemakkelijk stem vinger kunst diep.
5334,165,261,9,1,False,37,3,Wolk belofte oefening antwoorden hut geit.
5335,155,393,6,4,False,27,3,Een sneeuw langs idee plattegrond lepel.
5336,89,429,4,3,False,34,2,
5337,46,449,5,4,False,87,3,Jong blauw berg ladder opnemen netjes.
5338,164,486,10,4,False,25,2,
5339,44,297,6,2,True,95,2,
5340,118,193,7,4,False,12,3,Ontbijt list actief u zwemmen heet verder.
5341,111,330,5,4,True,73,2,Niet wit vies goedkoop.
5342,4,178,5,2,False,112,2,Betalen nul geluid stoel ontdekken hier delen vogel.
5343,123,309,10,4,False,72,3,
5344,105,17,7,5,False,50,1,
5345,50,8,10,3,True,20,1,Verwijderen tante suiker keuken.
5346,134,465,10,5,True,75,4,
5347,47,343,7,1,False,38,4,
5348,64,194,2,3,False,52,4,
5349,121,162,5,2,True,32,4,
5350,139,183,6,5,False,64,3,Repareren vragen werelddeel peper vis voorzien hebben.
5351,51,341,5,4,True,68,2,Sluiten leeftijd gebied.
5352,142,372,3,2,False,42,2,Glas kast oorzaak blauw minder.
5353,82,491,4,3,True,114,3,
5354,112,207,4,4,False,24,4,Het bescherm markeren zwembad bevatten rijk.
5355,186,17,3,4,False,72,3,Wissen compleet te toename zwembad meubel moeten kans.
5356,54,242,6,2,False,23,4,
5357,156,78,8,4,True,42,3,Belangrijk schaar geur wijn.
5358,196,294,6,2,False,97,3,Vals bruin ster gevangenis.
5359,163,43,6,5,False,18,2,Volgende stad voelen vier deken.
5360,47,202,2,5,False,26,3,Aardappel al dochter oorzaak.
5361,74,458,3,1,False,26,1,Anders mama te man hond melk tijd aap.
5362,159,152,9,4,False,71,2,
5363,30,371,9,4,True,60,2,
5364,23,312,3,1,False,75,4,Verdienen hoewel orde bruiloft nummer.
5365,108,370,9,5,False,116,1,
5366,12,325,7,4,False,32,1,Lenen woord vertrouwen brengen totaal stilte toename gat.
5367,157,496,7,3,False,45,1,
5368,32,489,8,4,False,27,3,
5369,23,453,8,3,False,81,3,Slapen vinger prijs.
5370,110,320,8,1,False,83,1,Eend hand grootmoeder reiken bijna onderzoek proberen.
5371,23,53,3,4,False,47,3,
5372,120,270,8,2,False,21,3,
5373,168,353,8,4,False,98,1,
5374,9,57,4,5,False,29,2,Kort u bedreven.
5375,77,3,4,5,True,105,4,
5376,114,106,8,3,False,44,2,Kok verandering deze lezen hoop.
5377,156,46,10,4,False,93,1,Vrouw schaap langs koud steun potlood.
5378,169,25,3,5,True,56,4,
5379,60,441,9,5,False,19,2,
5380,153,232,5,2,True,74,1,
5381,19,347,3,2,False,61,2,
5382,82,153,8,1,False,59,2,
5383,161,340,3,4,False,71,3,
5384,76,469,3,4,False,45,2,Vaak makkelijk proberen fris luisteren.
5385,62,209,10,3,False,110,3,Rijst prijs wijs iets even.
5386,92,174,9,4,True,39,2,Afval verkeerd ijs na gaan station papa.
5387,27,72,9,4,False,100,2,
5388,62,159,5,3,False,39,2,Kaart lui stoffig comfortabel lachen kok vergissen.
5389,145,281,9,4,True,37,4,
5390,58,234,3,5,False,92,1,Mengsel verschil geluid kunnen.
5391,130,45,2,5,True,114,4,Rijst dus vies ademen leiden haten raam vinger.
5392,158,359,3,4,True,72,1,
5393,16,9,2,3,False,31,3,
5394,89,182,3,5,False,120,4,
5395,183,185,5,2,False,120,1,
5396,186,286,10,5,False,107,3,Mij mes voet zout vroeger brief.
5397,158,437,2,2,True,119,2,Open slapen kleren einde zelfde.
5398,195,201,6,5,False,75,3,Meerdere station sport nek boord na versturen.
5399,159,200,10,4,False,70,4,
5400,181,358,5,5,False,47,1,
5401,85,66,7,1,False,83,2,Bellen lip kans totaal lijken tand meubel schudden.
5402,104,184,4,5,True,51,4,Groep dit alles taxi langzaam koorts.
5403,23,284,5,4,True,10,3,Papa verlaten glas.
5404,28,239,3,2,False,43,1,
5405,22,210,5,5,False,116,1,
5406,125,383,7,4,True,11,2,Waarschijnlijk seconde sinds kruis.
5407,127,95,5,1,False,49,2,
5408,157,8,4,2,False,115,4,
5409,53,480,5,5,False,57,2,Wakker vroeger ik boos.
5410,127,329,8,2,False,57,4,Bal stom gedrag pas brandstof bad haast staal.
5411,42,214,8,3,True,114,4,
5412,13,237,4,2,False,92,3,
5413,82,456,3,5,False,70,3,Doos peper stil winkel terugkomst zacht.
5414,72,200,5,5,False,76,2,
5415,33,125,3,5,False,96,2,
5416,12,296,10,1,True,41,4,
5417,130,280,6,5,False,84,3,
5418,131,192,9,2,False,91,2,
5419,26,333,2,1,False,51,3,Gras drinken verhoging vangen moeilijk.
5420,155,446,7,1,False,51,3,Trouwen nieuws boon sluiten.
5421,190,106,9,2,True,42,4,Vergelijking niet kaart angst verhaal.
5422,27,422,8,3,True,81,4,Beslissen cool pistool schoon.
5423,119,107,8,5,True,84,2,Nummer nee gelijk gebeuren overvallen plafond mond.
5424,31,40,3,2,False,114,3,
5425,162,497,4,1,False,53,3,
5426,89,215,2,1,False,70,4,
5427,101,18,6,1,True,65,3,Gevangenis stop persoon over ziel zorg.
5428,111,41,8,2,True,101,2,
5429,185,302,2,1,True,60,4,Veranderen markt een.
5430,170,146,2,2,False,21,4,
5431,108,350,10,4,True,58,2,
5432,173,456,10,5,False,23,1,
5433,71,452,5,4,False,43,4,
5434,104,293,9,5,False,14,1,
5435,39,68,3,5,False,65,1,
5436,135,106,9,3,False,52,2,
5437,187,4,7,5,False,86,2,Herfst aan hoe kap een waarschijnlijk.
5438,179,369,5,3,False,52,1,
5439,20,219,3,5,True,28,3,Koffie wachten te naald tak.
5440,24,280,8,2,False,35,4,
5441,102,384,5,2,False,89,2,Kap zuid plaat vlees.
5442,92,406,7,4,False,14,1,
5443,140,333,10,4,False,16,3,Model gehoorzamen pijn wreed moeilijk speciaal genoeg.
5444,109,156,5,4,False,86,3,Te hoeveelheid raken.
5445,149,306,8,2,True,103,2,Keuken ons baan bal nul.
5446,141,165,3,2,False,10,2,Hond orde gebied wit.
5447,72,295,2,2,False,84,3,
5448,88,75,5,4,True,33,3,Gedrag staal samen dorp slot buren de.
5449,167,74,2,4,False,94,4,
5450,17,147,10,5,False,60,1,
5451,131,440,5,1,False,111,2,Gelijk bouwen schreeuw brief.
5452,1,364,8,2,True,11,1,
5453,195,102,5,1,False,117,3,Bewegen huilen noot nog.
5454,146,429,2,3,True,50,3,
5455,172,306,9,2,False,72,4,
5456,50,95,10,3,False,100,2,Schetsen kom zelfde onder.
5457,10,373,5,4,False,41,1,Stof onderzoek doos correct daarom.
5458,118,179,8,2,True,42,1,Vaak volgorde lood vader dragen drinken hoe.
5459,90,300,3,2,True,106,3,
5460,84,122,4,1,True,18,2,Praten genoeg trein voor bezoek naald door.
5461,190,337,3,1,False,49,4,
5462,199,477,2,4,False,81,2,
5463,149,425,2,3,False,115,2,
5464,182,482,5,2,False,108,3,
5465,198,420,6,4,False,74,1,Titel verhaal fruit wie rook.
5466,129,493,8,1,False,111,4,
5467,106,115,2,4,False,14,1,Hoog lezen donker op cadeau ontdekken.
5468,81,224,7,4,False,47,1,
5469,34,290,5,3,False,23,3,
5470,47,257,7,4,False,68,4,Voetbal stad berg soort wolf.
5471,134,154,3,3,False,33,1,Postzegel klasse dat klaar elektrisch vergelijken.
5472,193,267,3,4,True,114,4,Team zulke rekenmachine ja scherp kleren bos.
5473,197,338,3,1,False,24,1,
5474,61,67,2,5,True,109,3,Geven papa stuk bal.
5475,31,164,5,3,True,59,3,Vijand stilte gevaar voedsel comfortabel.
5476,18,373,3,1,False,54,3,Acht gaan heuvel passeren klein mogelijk versturen oneven.
5477,10,20,9,5,True,101,3,
5478,139,486,2,5,False,109,3,
5479,31,467,9,2,False,87,3,
5480,2,19,8,5,True,83,3,Na lenen vergelijking rubber.
5481,78,34,8,1,False,74,4,Delen geboren vechten kennen rots.
5482,107,154,4,3,False,71,1,Glimlach verzamelen alles veer boete.
5483,166,76,8,2,False,40,4,Dag hotel laken dorp rood verzameling.
5484,164,319,8,5,False,26,4,
5485,28,143,7,4,True,95,4,Pen kaart gemeen provincie gebruiken zeil.
5486,97,99,5,1,False,58,4,Heel trekken opnemen probleem stap.
5487,83,96,5,1,True,35,2,Zeep schijnen machine zullen vangen vliegtuig.
5488,115,272,5,1,False,42,3,
5489,154,495,10,5,True,102,1,Pad middel teken voorzichtig sok prins.
5490,120,153,2,5,True,26,4,
5491,152,123,4,1,False,94,2,Mengsel redden smal echt.
5492,115,120,5,1,False,44,1,
5493,85,16,10,1,False,52,1,Mij niets zwaar naam meest geel geluk.
5494,154,239,8,3,False,47,4,Hoofd zulke erg schreeuw schieten.
5495,49,499,6,3,False,84,4,
5496,74,107,4,4,True,98,4,
5497,181,304,9,2,True,89,4,Uitzoeken vierkant kruis zulke ruimte begrip.
5498,119,495,5,5,False,93,3,
5499,9,380,6,2,True,76,3,Tussen kracht moeder terugkomst vriezen pan weer vreemde.
