tevredenheid_id,medewerker_id,patient_id,tevredenheid
172,2,76,7
173,3,1000,6
174,3,1500,9
175,5,732,9
176,4,1999,3
177,5,286,5
178,3,690,5
179,1,873,10
180,4,1480,4
181,1,1500,5
182,5,1049,3
183,4,1724,4
184,2,1642,1
185,2,1408,3
186,3,1013,6
187,3,779,6
188,3,1931,10
189,5,1607,10
190,4,148,9
191,3,949,9
192,4,110,2
193,3,1401,7
194,5,1276,1
195,5,1659,3
196,5,868,10
197,4,1836,6
198,5,338,2
199,1,638,9
200,3,113,7
201,2,1005,9
202,1,1588,10
203,5,1339,10
204,5,854,2
205,2,181,1
206,2,350,4
207,3,601,4
208,3,417,7
209,1,1229,5
210,4,529,10
211,4,1641,8
212,4,923,2
213,1,1287,4
214,1,1814,9
215,5,1948,4
216,2,163,1
217,5,892,1
218,2,31,5
219,4,884,3
220,4,1214,1
221,2,698,10
222,3,1483,8
223,1,1337,8
224,2,1871,3
225,2,28,6
226,1,1572,2
227,4,1821,6
228,4,1875,5
229,2,1328,6
230,4,1075,10
231,2,298,8
232,2,1991,10
233,2,844,9
234,4,1537,6
235,4,1151,4
236,3,1270,2
237,2,21,4
238,1,1486,6
239,1,702,3
240,2,93,5
241,1,180,8
242,2,818,5
243,5,271,3
244,5,1178,1
245,5,273,1
246,3,172,3
247,2,1365,5
248,3,122,7
249,4,543,5
250,5,3,7
251,4,993,3
252,2,117,5
253,3,1351,1
254,2,229,5
255,5,1345,4
256,5,170,9
257,1,445,1
258,1,531,10
259,3,1208,1
260,4,594,2
261,3,1465,1
262,2,889,1
263,1,503,10
264,3,1527,7
265,2,1432,5
266,1,855,2
267,1,14,3
268,5,1210,1
269,3,1339,4
270,2,1082,3
271,1,1145,6
272,3,77,5
273,3,535,4
274,1,1080,7
275,3,1345,3
276,4,1343,9
277,2,1391,4
278,2,608,8
279,3,1267,3
280,1,807,3
281,4,50,8
282,2,729,4
283,1,458,4
284,3,1338,4
285,3,1014,8
286,2,1339,3
287,5,1908,7
288,5,327,8
289,4,857,4
290,1,72,1
291,2,913,4
292,1,1045,7
293,1,1354,7
294,1,1891,1
295,2,536,3
296,5,1917,4
297,5,250,7
298,4,626,9
299,4,1426,3
300,1,1705,5
301,4,629,8
302,2,964,5
303,4,323,4
304,1,1792,6
305,1,7,2
306,2,1982,1
307,2,257,10
308,2,196,5
309,2,1237,2
310,5,237,3
311,4,1468,6
312,1,1611,9
313,4,1502,6
314,5,1137,4
315,1,1899,9
316,3,361,9
317,2,1335,3
318,5,1051,9
319,5,453,10
320,2,1579,1
321,5,491,3
322,5,485,3
323,4,684,1
324,2,1659,5
325,5,894,3
326,3,702,4
327,4,1889,1
328,3,588,9
329,2,1080,2
330,3,1336,2
331,4,609,8
332,4,534,7
333,4,186,8
334,2,1040,4
335,4,1818,3
336,1,1216,3
337,5,1382,8
338,5,1144,6
339,5,1824,1
340,4,1785,2
341,3,1497,9
342,4,1866,7
343,4,1840,2
344,3,594,7
345,1,1600,6
346,2,470,6
347,4,1313,4
348,1,1943,10
349,1,104,1
350,5,1360,3
351,5,1646,4
352,1,1412,8
353,1,1006,4
354,3,832,5
355,2,114,4
356,3,914,5
357,3,1729,8
358,3,809,6
359,3,1597,7
360,5,1520,3
361,3,1147,3
362,1,1382,7
363,1,1175,8
364,3,311,9
365,1,1669,3
366,2,1733,7
367,4,1829,2
368,4,1005,7
369,3,1311,8
370,3,1347,8
371,5,1347,4
372,2,1909,4
373,3,1798,2
374,3,705,7
375,1,1605,2
376,4,216,6
377,1,629,8
378,4,682,9
379,3,668,3
380,4,1802,10
381,1,1885,7
382,3,1156,2
383,4,1590,4
384,2,1531,8
385,5,1016,1
386,2,1827,1
387,3,67,3
388,2,923,10
389,4,1575,7
390,2,1738,10
391,2,480,5
392,1,1874,7
393,3,1518,7
394,3,1481,4
395,1,1555,10
396,5,7,2
397,4,41,9
398,4,410,2
399,3,681,3
400,5,1379,5
401,1,320,9
402,5,1464,6
403,4,1417,1
404,5,839,8
405,1,1359,9
406,1,554,5
407,2,559,5
408,1,1159,2
409,4,1530,5
410,4,1600,1
411,5,1728,2
412,3,903,4
413,5,1344,6
414,3,1429,5
415,2,512,10
416,1,1144,1
417,4,658,6
418,1,666,5
419,3,814,9
420,3,699,9
421,4,1634,9
422,1,904,7
423,1,1066,6
424,5,912,4
425,4,1231,1
426,5,40,7
427,3,824,1
428,5,685,5
429,2,1749,3
430,1,684,7
431,3,1198,3
432,2,250,1
433,5,313,6
434,2,236,9
435,1,1526,9
436,1,1205,2
437,3,475,9
438,2,14,8
439,1,1067,5
440,4,597,7
441,1,223,3
442,1,110,1
443,2,1433,5
444,2,1938,5
445,4,674,2
446,1,845,1
447,4,975,7
448,1,1425,6
449,1,1129,8
450,5,352,1
451,4,1778,1
452,5,1206,1
453,4,1976,8
454,1,1251,2
455,5,724,10
456,3,195,2
457,3,542,5
458,5,973,3
459,5,1444,10
460,3,1058,8
461,5,1849,9
462,5,1871,4
463,2,67,3
464,4,1199,2
465,1,584,10
466,1,1140,10
467,4,551,7
468,4,1583,8
469,5,212,8
470,2,897,6
471,3,1064,7
472,4,224,4
473,3,1789,1
474,5,1680,3
475,3,73,7
476,2,850,6
477,1,821,6
478,5,498,10
479,1,1340,10
480,1,1199,4
481,2,12,5
482,1,1543,2
483,3,1570,7
484,2,685,7
485,3,327,1
486,2,865,4
487,3,613,10
488,2,1540,6
489,2,233,7
490,3,1731,6
491,4,1985,9
492,2,1145,9
493,4,556,8
494,3,1908,5
495,3,1596,7
496,2,115,10
497,1,958,6
498,5,1655,5
499,1,1676,8
500,2,1683,9
501,3,860,4
502,1,1990,5
503,5,479,1
504,5,753,5
505,5,1945,10
506,3,1102,1
507,1,1623,2
508,3,177,3
509,4,1572,7
510,4,1975,3
511,1,1696,1
512,4,1112,8
513,5,1179,5
514,3,1573,1
515,2,1980,10
516,2,1244,1
517,5,1294,10
518,5,1545,6
519,2,1175,4
520,2,137,5
521,4,1826,6
522,2,1238,10
523,3,24,8
524,2,792,3
525,5,1069,2
526,4,1438,8
527,3,864,5
528,4,739,6
529,1,896,1
530,2,1154,1
531,4,151,5
532,1,405,4
533,5,624,3
534,4,681,1
535,5,1265,1
536,2,64,1
537,1,359,6
538,1,1697,9
539,2,317,10
540,3,510,9
541,5,1005,7
542,4,814,6
543,1,1457,4
544,5,1595,1
545,4,1581,3
546,5,1834,5
547,3,524,8
548,2,1951,1
549,1,1042,9
550,1,963,1
551,4,676,8
552,5,1372,8
553,3,780,10
554,3,1584,4
555,1,101,4
556,1,404,2
557,1,692,2
558,1,1893,5
559,4,893,4
560,4,806,10
561,2,1375,9
562,3,104,2
563,3,811,6
564,5,1316,3
565,5,930,10
566,1,357,2
567,2,886,3
568,2,712,4
569,1,762,1
570,4,1668,9
571,3,20,7
572,2,879,2
573,4,1795,10
574,5,1304,3
575,2,144,7
576,1,1898,1
577,2,499,10
578,4,500,8
579,2,1501,10
580,4,1013,8
581,4,1709,8
582,2,1397,7
583,3,1801,2
584,4,531,4
585,5,182,5
586,3,764,4
587,5,1436,5
588,5,817,5
589,4,1352,6
590,2,327,9
591,3,1395,10
592,1,273,6
593,2,1650,4
594,1,1375,5
595,4,162,7
596,3,1495,2
597,5,713,8
598,2,573,6
599,3,1774,9
600,4,1838,6
601,2,46,5
602,4,360,7
603,3,1927,10
604,4,1947,7
605,4,613,3
606,1,1671,10
607,5,1307,4
608,3,856,3
609,3,1583,7
610,2,1625,8
611,1,1519,8
612,1,543,1
613,3,1937,2
614,2,449,9
615,2,1526,5
616,2,1622,7
617,5,595,7
618,3,1732,6
619,3,572,9
620,1,839,9
621,4,1740,10
622,2,437,6
623,2,827,2
624,4,1150,2
625,2,323,6
626,5,1608,5
627,2,34,3
628,4,716,3
629,3,1539,9
630,4,1323,6
631,3,1280,8
632,4,1489,10
633,3,1587,10
634,4,1519,2
635,3,1939,10
636,4,1246,9
637,5,120,2
638,5,1074,7
639,2,325,10
640,3,1620,8
641,3,1509,7
642,2,1996,3
643,1,1729,5
644,5,573,9
645,5,1742,5
646,1,518,4
647,4,228,10
648,4,669,7
649,4,810,3
650,5,1326,5
651,5,1200,6
652,3,1443,2
653,4,1560,3
654,3,443,5
655,1,1233,4
656,3,1797,8
657,1,944,2
658,3,1923,7
659,4,1952,1
660,5,1604,4
661,4,309,3
662,5,88,9
663,2,1779,8
664,1,1581,2
665,5,1157,5
666,4,225,7
667,4,906,9
668,2,660,9
669,2,447,1
670,3,674,7
671,1,1194,10
672,2,52,8
673,2,1899,3
674,3,1235,7
675,5,310,4
676,1,1797,6
677,1,750,4
678,2,1156,7
679,3,303,1
680,5,738,2
681,4,254,6
682,3,981,1
683,4,1693,7
684,5,1561,1
685,1,1601,5
686,1,590,3
687,2,338,6
688,5,101,5
689,5,1375,2
690,4,542,8
691,2,133,10
692,1,820,8
693,3,190,4
694,5,699,1
695,3,66,5
696,1,1710,7
697,3,658,8
698,5,1725,7
699,5,794,3
700,3,404,8
701,1,746,8
702,1,130,1
703,2,1474,9
704,3,107,3
705,1,182,1
706,2,993,8
707,4,427,8
708,3,637,6
709,1,615,3
710,1,300,1
711,2,752,8
712,1,1796,4
713,4,1303,2
714,1,646,8
715,2,914,9
716,5,1047,4
717,5,1840,3
718,3,27,8
719,4,1962,1
720,4,1998,3
721,3,639,5
722,2,446,9
723,2,1825,9
724,3,1171,7
725,3,192,6
726,5,811,5
727,2,1611,7
728,4,185,5
729,5,503,3
730,4,1065,3
731,5,1190,9
732,1,1553,5
733,1,1530,2
734,1,661,7
735,3,1915,4
736,4,864,3
737,3,228,10
738,4,781,9
739,4,1129,1
740,3,1901,9
741,5,1295,7
742,1,1484,6
743,4,1640,2
744,1,1738,2
745,2,1299,4
746,4,371,4
747,3,151,4
748,2,1144,6
749,2,1084,5
750,3,1029,8
751,1,211,3
752,4,699,7
753,5,1040,10
754,4,172,3
755,2,1883,3
756,4,282,1
757,3,784,2
758,3,255,10
759,5,174,1
760,5,164,8
761,5,199,5
762,3,1134,4
763,5,1552,4
764,1,1918,3
765,3,1303,8
766,3,1032,6
767,1,1847,1
768,1,332,10
769,1,1166,1
770,5,1096,5
771,4,130,1
772,3,395,5
773,5,1503,7
774,2,410,4
775,4,953,7
776,5,836,4
777,1,606,1
778,2,202,6
779,4,1642,1
780,5,71,7
781,1,184,4
782,2,1852,3
783,3,526,1
784,5,404,3
785,3,1632,1
786,5,1765,7
787,5,1625,2
788,2,1361,3
789,4,831,9
790,3,886,3
791,5,1219,2
792,4,1,5
793,5,1376,7
794,1,443,7
795,5,325,3
796,5,586,9
797,5,1733,3
798,1,262,8
799,1,1379,4
800,1,205,9
801,2,1610,10
802,5,1863,8
803,3,196,10
804,1,1007,5
805,3,210,2
806,1,1728,7
807,1,1326,3
808,5,1841,7
809,5,1589,5
810,2,1293,9
811,1,176,6
812,4,1419,10
813,5,303,2
814,5,901,10
815,5,843,8
816,2,631,3
817,3,554,9
818,3,1842,5
819,5,1782,1
820,4,650,9
821,2,1507,1
822,4,521,4
823,5,1389,8
824,3,1639,10
825,1,897,4
826,5,318,5
827,1,1429,3
828,5,852,5
829,3,1922,7
830,3,605,2
831,2,1085,8
832,4,1822,3
833,2,640,3
834,4,385,1
835,5,188,7
836,2,485,5
837,5,1122,5
838,2,27,8
839,1,1757,7
840,5,92,2
841,4,373,10
842,1,1744,6
843,2,1621,5
844,5,759,5
845,3,1332,10
846,2,1587,7
847,3,276,7
848,3,735,10
849,2,1234,10
850,2,97,5
851,4,1284,3
852,2,842,4
853,3,894,3
854,5,1024,3
855,2,1770,2
856,4,537,1
857,3,1142,5
858,3,238,4
859,5,1254,9
860,4,1658,4
861,1,1246,7
862,4,966,8
863,4,137,3
864,3,112,6
865,4,222,8
866,4,36,1
867,2,851,5
868,4,662,8
869,3,1101,7
870,1,920,6
871,1,679,1
872,3,957,5
873,1,688,2
874,2,187,9
875,5,82,3
876,5,943,5
877,3,1784,10
878,3,460,1
879,4,1138,7
880,1,172,2
881,3,1536,7
882,1,1561,4
883,5,1764,9
884,3,1350,7
885,3,1036,1
886,4,1804,4
887,2,1679,1
888,1,148,4
889,5,1042,9
890,1,581,2
891,3,1793,1
892,5,175,7
893,5,49,9
894,3,655,1
895,2,1425,7
896,1,1353,10
897,3,1472,1
898,2,1744,5
899,3,621,1
900,3,790,4
901,2,527,2
902,5,1129,10
903,4,1169,8
904,1,547,6
905,5,1085,4
906,3,1454,4
907,3,211,5
908,3,1458,9
909,2,1906,8
910,4,338,5
911,2,1048,9
912,2,1092,7
913,3,566,4
914,3,1090,4
915,5,167,2
916,4,614,1
917,4,706,4
918,4,905,8
919,1,1117,6
920,2,77,6
921,1,1765,7
922,5,1546,5
923,1,999,1
924,4,927,7
925,4,1662,9
926,1,1237,1
927,3,180,7
928,5,799,8
929,1,297,10
930,3,770,7
931,4,1717,5
932,2,359,1
933,4,56,1
934,3,552,8
935,5,656,8
936,1,1934,9
937,5,1714,3
938,4,126,10
939,5,22,2
940,5,414,7
941,2,55,7
942,3,1720,10
943,3,136,3
944,5,1082,5
945,3,1145,4
946,4,1831,7
947,5,1164,9
948,1,1811,8
949,1,532,9
950,1,403,6
951,3,1404,2
952,4,1371,2
953,3,1046,8
954,1,1570,1
955,2,392,10
956,3,1301,3
957,1,307,1
958,4,43,8
959,1,1481,7
960,1,1055,6
961,4,267,10
962,1,1071,9
963,1,11,9
964,1,1626,5
965,2,1289,4
966,5,158,10
967,3,271,1
968,4,844,7
969,5,1196,3
970,1,1028,2
971,2,1263,1
972,3,1691,2
973,5,456,3
974,5,1687,10
975,4,6,3
976,3,1896,1
977,3,1313,10
978,5,368,8
979,3,1991,5
980,3,388,10
981,3,467,3
982,1,1894,7
983,2,184,6
984,2,71,7
985,3,1390,10
986,2,922,6
987,1,1115,4
988,4,255,6
989,4,446,3
990,2,358,7
991,1,1083,5
992,3,280,7
993,2,1866,7
994,2,689,8
995,4,194,3
996,4,391,10
997,1,1261,6
998,5,561,3
999,3,1949,10
1000,1,1826,9
1001,2,462,7
1002,4,448,1
1003,3,786,2
1004,2,1828,2
1005,2,404,9
1006,2,147,3
1007,2,1999,9
1008,2,1796,8
1009,5,260,2
1010,5,29,6
1011,5,1090,9
1012,1,1513,9
1013,5,382,8
1014,1,85,5
1015,2,1032,9
1016,5,1387,4
1017,5,231,5
1018,3,1566,6
1019,3,1376,2
1020,3,1074,4
1021,5,126,1
1022,5,1879,3
1023,4,836,6
1024,3,447,9
1025,4,999,10
1026,3,346,2
1027,1,952,9
1028,2,1708,9
1029,1,884,4
1030,4,1917,10
1031,3,1540,9
1032,5,1390,9
1033,4,727,6
1034,2,806,1
1035,5,36,10
1036,3,825,3
1037,4,803,3
1038,5,734,6
1039,1,20,8
1040,2,760,9
1041,2,674,2
1042,5,1333,8
1043,2,1630,2
1044,3,170,8
1045,1,1078,9
1046,1,1667,10
1047,5,710,9
1048,1,1009,6
1049,1,498,8
1050,2,1287,3
1051,1,1158,9
1052,2,557,3
1053,1,199,4
1054,5,166,2
1055,5,1674,10
1056,3,1948,3
1057,2,1562,1
1058,4,1912,2
1059,4,1741,6
1060,4,1794,7
1061,1,1191,1
1062,3,562,7
1063,2,1756,2
1064,1,1724,6
1065,1,229,8
1066,4,488,7
1067,2,1413,8
1068,2,1031,4
1069,4,24,7
1070,2,950,6
1071,2,999,6
1072,4,144,8
1073,2,628,6
1074,2,637,8
1075,4,767,7
1076,5,1415,3
1077,4,1457,5
1078,1,1488,7
1079,3,1433,10
1080,4,588,9
1081,5,908,5
1082,1,1732,3
1083,4,1209,9
1084,5,317,3
1085,1,144,2
1086,5,1747,10
1087,5,1317,7
1088,3,1998,3
1089,4,1109,1
1090,2,136,5
1091,1,1463,9
1092,3,1914,5
1093,2,942,3
1094,2,29,9
1095,4,1987,1
1096,2,1799,2
1097,5,855,2
1098,3,1386,8
1099,1,1364,1
1100,3,1033,4
1101,1,1234,10
1102,1,1119,8
1103,5,239,1
1104,1,1832,4
1105,5,898,8
1106,3,1207,4
1107,3,33,9
1108,2,1878,9
1109,2,1600,2
1110,1,910,10
1111,4,757,8
1112,5,354,9
1113,1,983,1
1114,2,1260,2
1115,3,1711,8
1116,4,399,10
1117,3,370,10
1118,1,304,3
1119,3,1007,5
1120,2,1115,10
1121,2,662,6
1122,5,487,3
1123,1,894,1
1124,2,693,2
1125,5,1202,9
1126,1,1127,5
1127,1,1881,4
1128,2,507,2
1129,5,1842,7
1130,4,1487,3
1131,1,860,9
1132,3,831,3
1133,5,337,4
1134,4,1607,5
1135,5,1397,6
1136,5,1723,3
1137,5,740,6
1138,5,1788,7
1139,3,1838,2
1140,4,1967,1
1141,4,146,9
1142,3,94,10
1143,1,1978,2
1144,3,954,7
1145,4,1520,4
1146,4,731,9
1147,3,198,1
1148,4,447,2
1149,5,277,8
1150,4,1990,1
1151,2,1219,2
1152,4,1191,9
1153,5,1104,5
1154,4,35,1
1155,4,1660,4
1156,3,1261,1
1157,1,103,1
1158,3,1277,6
1159,4,1021,10
1160,4,414,2
1161,5,956,6
1162,4,1207,7
1163,3,1377,10
1164,5,1878,5
1165,2,1566,10
1166,2,1499,1
1167,2,1933,2
1168,4,722,6
1169,2,891,2
1170,4,1745,5
1171,1,1265,3
1172,3,861,6
1173,4,297,6
1174,4,429,7
1175,5,480,3
1176,2,974,4
1177,1,1787,3
1178,3,855,7
1179,3,294,10
1180,5,361,5
1181,2,1250,3
1182,1,1275,3
1183,2,1036,3
1184,5,1229,1
1185,5,1273,7
1186,3,32,2
1187,3,162,3
1188,3,1879,8
1189,4,950,3
1190,1,1027,9
1191,3,215,3
1192,2,931,10
1193,5,1460,9
1194,4,23,6
1195,3,1678,6
1196,2,720,9
1197,1,1552,5
1198,3,1907,1
1199,4,1793,2
1200,5,1315,5
1201,4,1878,8
1202,2,659,7
1203,1,1988,7
1204,5,1073,5
1205,2,1941,5
1206,3,787,4
1207,4,820,1
1208,4,1655,2
1209,3,906,4
1210,4,812,6
1211,5,496,8
1212,2,211,8
1213,3,1786,10
1214,2,1804,5
1215,2,1669,9
1216,1,193,4
1217,5,778,2
1218,2,1372,6
1219,3,1490,3
1220,4,470,3
1221,4,945,1
1222,3,1694,9
1223,2,99,7
1224,2,1674,6
1225,3,222,4
1226,1,586,5
1227,2,580,8
1228,1,1218,8
1229,4,108,9
1230,5,240,9
1231,1,93,7
1232,2,1500,9
1233,1,1133,3
1234,1,1761,10
1235,2,6,2
1236,3,523,6
1237,2,41,5
1238,4,996,4
1239,5,1711,6
1240,1,1808,6
1241,3,1366,10
1242,3,781,8
1243,2,1772,7
1244,5,1516,6
1245,2,934,1
1246,1,1701,10
1247,1,1791,3
1248,2,1120,5
1249,5,396,8
1250,2,1618,6
1251,2,375,4
1252,1,1467,2
1253,4,725,7
1254,1,1645,1
1255,2,1944,4
1256,1,1837,10
1257,1,995,6
1258,1,373,2
1259,5,1718,7
1260,1,1344,1
1261,3,962,1
1262,3,930,1
1263,5,386,6
1264,2,1090,10
1265,5,562,8
1266,5,1658,7
1267,5,1286,2
1268,2,1761,6
1269,4,728,1
1270,1,1462,9
1271,5,763,5
1272,3,416,4
1273,4,349,2
1274,2,1640,5
1275,1,1057,9
1276,5,860,7
1277,1,566,7
1278,1,132,6
1279,2,1314,8
1280,5,864,1
1281,4,855,9
1282,1,1356,5
1283,2,1688,1
1284,5,127,3
1285,1,496,1
1286,3,286,6
1287,5,284,5
1288,5,1139,4
1289,4,34,5
1290,4,1859,9
1291,5,940,1
1292,1,1816,8
1293,5,1187,1
1294,5,342,7
1295,1,4,2
1296,4,1365,8
1297,1,36,10
1298,5,1683,6
1299,5,1755,8
1300,4,1541,1
1301,1,667,9
1302,4,1696,4
1303,1,924,7
1304,4,601,3
1305,1,339,3
1306,2,785,9
1307,5,736,10
1308,5,565,9
1309,2,668,9
1310,4,1300,2
1311,2,1729,8
1312,2,1698,9
1313,5,1399,9
1314,3,1715,10
1315,1,424,2
1316,3,58,7
1317,5,1954,10
1318,1,875,7
1319,4,53,5
1320,4,1629,10
1321,2,1360,1
1322,5,213,8
1323,1,1864,5
1324,5,1741,9
1325,5,1744,2
1326,5,176,3
1327,2,1889,10
1328,4,1052,5
1329,1,1593,8
1330,5,1620,4
1331,3,888,4
1332,3,1621,9
1333,4,1053,4
1334,1,1196,1
1335,3,722,4
1336,2,1668,10
1337,5,1838,6
1338,3,267,8
1339,5,482,2
1340,4,269,10
1341,4,1626,3
1342,4,1010,3
1343,2,125,10
1344,5,623,5
1345,1,1431,6
1346,4,1069,3
1347,2,1020,7
1348,4,443,2
1349,4,1079,9
1350,2,1695,8
1351,3,748,9
1352,2,297,8
1353,5,1233,4
1354,2,1046,4
1355,3,103,9
1356,3,725,2
1357,3,834,2
1358,2,1717,7
1359,5,1311,10
1360,2,1819,10
1361,2,980,6
1362,3,373,3
1363,5,1511,9
1364,3,1953,5
1365,2,262,6
1366,5,1075,9
1367,1,1111,2
1368,2,996,9
1369,1,21,1
1370,2,1105,10
1371,1,1937,3
1372,3,765,10
1373,2,75,6
1374,3,1161,2
1375,1,595,1
1376,3,1165,8
1377,4,1059,3
1378,2,732,8
1379,5,937,8
1380,1,1288,2
1381,2,1142,4
1382,5,285,6
1383,4,1969,5
1384,5,1407,8
1385,4,1588,5
1386,4,334,2
1387,2,672,5
1388,3,1122,3
1389,1,608,3
1390,3,1059,8
1391,4,889,5
1392,3,1511,8
1393,5,26,6
1394,1,635,8
1395,2,951,3
1396,4,1796,2
1397,2,1042,10
1398,3,1372,1
1399,4,693,10
1400,1,162,7
1401,3,1082,5
1402,2,1816,1
1403,5,339,8
1404,3,1037,10
1405,4,1974,1
1406,4,211,4
1407,5,903,6
1408,3,390,1
1409,5,777,6
1410,4,1885,8
1411,2,1874,6
1412,4,1432,10
1413,2,1054,1
1414,3,615,6
1415,2,944,8
1416,4,822,3
1417,3,1002,5
1418,4,1808,8
1419,5,1236,5
1420,1,1516,1
1421,5,1631,4
1422,5,1446,4
1423,2,72,10
1424,3,1151,6
1425,4,208,6
1426,3,614,7
1427,5,516,9
1428,4,1887,3
1429,3,1989,5
1430,5,1686,1
1431,3,1553,4
1432,4,1989,4
1433,2,753,7
1434,2,23,10
1435,1,1877,3
1436,4,712,9
1437,2,322,3
1438,1,564,4
1439,5,545,3
1440,2,1800,3
1441,2,1093,4
1442,5,1003,10
1443,5,709,1
1444,3,1612,3
1445,5,597,5
1446,5,599,3
1447,2,1419,9
1448,5,1050,3
1449,1,522,2
1450,1,420,3
1451,2,1403,2
1452,3,4,8
1453,4,1355,2
1454,2,455,10
1455,3,1049,4
1456,2,432,6
1457,3,1768,10
1458,3,844,10
1459,1,1224,5
1460,4,1527,5
1461,3,499,9
1462,2,1527,1
1463,3,375,6
1464,2,1493,7
1465,3,612,7
1466,5,1034,6
1467,3,1951,8
1468,2,937,2
1469,1,1648,3
1470,5,1482,3
1471,2,1222,9
1472,5,94,7
1473,2,1119,6
1474,5,719,9
1475,5,1278,6
1476,1,1186,8
1477,4,729,9
1478,2,1187,1
1479,5,695,2
1480,4,404,9
1481,4,510,4
1482,2,1208,9
1483,4,1632,9
1484,4,167,8
1485,5,91,7
1486,4,1900,4
1487,2,751,7
1488,1,961,6
1489,2,293,5
1490,4,553,7
1491,3,1034,7
1492,2,54,6
1493,1,187,9
1494,3,1422,4
1495,4,817,2
1496,2,426,7
1497,2,1304,3
1498,1,1919,9
1499,3,1872,7
1500,1,1040,8
1501,1,1443,1
1502,3,1665,9
1503,5,128,9
1504,1,626,1
1505,4,998,6
1506,4,1406,5
1507,1,616,10
1508,2,1370,9
1509,5,747,1
1510,2,903,3
1511,2,30,1
1512,3,1112,5
1513,1,171,6
1514,2,1357,8
1515,2,20,4
1516,4,1774,8
1517,3,1964,9
1518,1,1449,2
1519,1,114,7
1520,5,1391,1
1521,3,958,6
1522,4,1073,5
1523,3,1788,10
1524,1,308,6
1525,3,600,6
1526,3,630,10
1527,4,284,4
1528,2,1592,8
1529,4,554,9
1530,1,1483,6
1531,5,1675,5
1532,5,385,4
1533,5,1011,8
1534,2,1649,10
1535,4,366,8
1536,4,1381,5
1537,2,1383,3
1538,4,1716,2
1539,4,964,10
1540,1,1904,3
1541,3,221,8
1542,4,262,8
1543,1,1069,9
1544,5,897,4
1545,1,1311,2
1546,3,147,1
1547,3,1807,7
1548,3,758,2
1549,4,259,2
1550,1,809,4
1551,4,1273,8
1552,4,55,6
1553,4,777,6
1554,4,1325,8
1555,4,1103,4
1556,2,1022,7
1557,1,1510,3
1558,5,1735,10
1559,3,1617,5
1560,3,84,7
1561,5,435,2
1562,5,1060,3
1563,3,1870,6
1564,5,130,5
1565,2,1065,3
1566,2,552,2
1567,5,745,5
1568,1,345,6
1569,3,754,9
1570,3,636,10
1571,4,501,7
1572,3,912,1
