belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
592,0,0
593,0,0
594,0,0
595,1,218
596,4,1946
597,0,0
598,2,442
599,1,109
600,1,465
601,0,0
602,0,0
603,3,559
604,0,0
605,2,553
606,1,434
607,0,0
608,0,0
609,0,0
610,0,0
611,1,138
612,1,612
613,0,0
614,1,462
615,0,0
616,1,91
617,0,0
618,4,1382
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,5,1636
625,0,0
626,0,0
627,0,0
628,5,1591
629,0,0
630,1,212
631,1,220
632,2,1402
633,0,0
634,0,0
635,0,0
636,1,267
637,0,0
638,0,0
639,0,0
640,1,269
641,1,136
642,2,677
643,0,0
644,1,782
645,0,0
646,1,636
647,1,288
648,1,571
649,3,1657
650,0,0
651,0,0
652,0,0
653,3,1550
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,1,85
660,0,0
661,0,0
662,0,0
663,2,644
664,3,793
665,1,337
666,1,285
667,1,103
668,0,0
669,0,0
670,3,702
671,0,0
672,0,0
673,5,2217
674,0,0
675,6,2850
676,0,0
677,2,767
678,3,573
679,0,0
680,0,0
681,0,0
682,1,428
683,1,372
684,1,124
685,0,0
686,1,624
687,4,1101
688,2,583
689,1,114
690,2,938
691,0,0
692,0,0
693,0,0
694,0,0
695,2,524
696,0,0
697,9,3407
698,6,1794
699,0,0
700,2,720
701,0,0
702,0,0
703,1,586
704,0,0
705,2,789
706,0,0
707,0,0
708,0,0
709,0,0
710,3,1572
711,1,108
712,0,0
713,0,0
714,3,885
715,2,399
716,0,0
717,2,657
718,2,732
719,1,143
720,1,276
721,0,0
722,0,0
723,0,0
724,1,350
725,1,637
726,2,843
727,0,0
728,3,1100
729,3,1032
730,0,0
731,0,0
732,2,906
733,1,517
734,0,0
735,0,0
736,3,480
737,0,0
738,1,236
739,0,0
740,2,385
741,2,704
742,0,0
743,0,0
744,0,0
745,0,0
746,1,412
747,0,0
748,0,0
749,1,543
750,3,926
751,0,0
752,1,446
753,0,0
754,6,2321
755,0,0
756,0,0
757,0,0
758,4,1168
759,0,0
760,1,281
761,3,858
762,0,0
763,3,1341
764,5,950
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,1,211
771,0,0
772,1,480
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,1,221
779,0,0
780,1,104
781,0,0
782,4,1622
783,0,0
784,1,215
785,0,0
786,0,0
787,0,0
788,4,2523
789,3,711
790,3,982
791,1,745
792,0,0
793,0,0
794,0,0
795,1,73
796,4,1264
797,0,0
798,0,0
799,4,773
800,0,0
801,1,299
802,0,0
803,0,0
804,1,94
805,2,384
806,0,0
807,2,512
808,0,0
809,0,0
810,1,299
811,1,414
812,0,0
813,5,1765
814,0,0
815,3,1013
816,1,374
817,1,226
818,3,1129
819,0,0
820,0,0
821,0,0
822,5,2072
823,1,161
824,0,0
825,0,0
826,1,291
827,0,0
828,0,0
829,0,0
830,2,681
831,0,0
832,4,1187
833,2,558
834,0,0
835,0,0
836,0,0
837,0,0
838,2,548
839,1,536
840,0,0
841,1,248
842,2,247
843,0,0
844,0,0
845,0,0
846,1,278
847,1,133
848,1,361
849,0,0
850,2,592
851,2,365
852,1,190
853,0,0
854,2,503
855,1,604
856,0,0
857,0,0
858,3,657
859,0,0
860,2,622
861,0,0
862,0,0
863,0,0
864,2,782
865,3,987
866,0,0
867,4,2330
868,0,0
869,0,0
870,1,691
871,0,0
872,0,0
873,1,144
874,1,293
875,0,0
876,1,357
877,1,600
878,2,1005
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,1,196
887,0,0
888,2,723
889,1,116
890,1,355
891,0,0
892,4,1213
893,0,0
894,0,0
895,1,353
896,1,713
897,1,133
898,1,220
899,0,0
900,0,0
901,1,293
902,0,0
903,0,0
904,0,0
905,3,968
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,1,205
912,0,0
913,0,0
914,0,0
915,1,136
916,0,0
917,1,290
918,1,362
919,1,391
920,1,644
921,0,0
922,0,0
923,2,822
924,1,750
925,1,310
926,2,300
927,3,556
928,2,1286
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,1,102
937,4,898
938,1,104
939,0,0
940,3,729
941,1,588
942,0,0
943,1,786
944,2,1204
945,0,0
946,4,1706
947,2,288
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,9,3030
955,0,0
956,0,0
957,1,171
958,1,136
959,0,0
960,0,0
961,1,132
962,2,857
963,0,0
964,1,104
965,0,0
966,0,0
967,1,184
968,3,1058
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,1,829
975,1,155
976,1,365
977,0,0
978,0,0
979,0,0
980,2,774
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,1,268
987,1,146
988,0,0
989,0,0
990,2,1015
991,0,0
992,8,3493
993,2,710
994,2,425
995,2,460
996,1,777
997,0,0
998,0,0
999,3,1866
1000,0,0
1001,1,721
1002,2,937
1003,0,0
1004,5,2107
1005,0,0
1006,0,0
1007,2,794
1008,2,718
1009,1,503
1010,1,541
1011,0,0
1012,1,292
1013,2,753
1014,1,111
1015,1,315
1016,1,227
1017,0,0
1018,1,70
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,2,802
1024,1,228
1025,0,0
1026,2,646
1027,0,0
1028,2,733
1029,0,0
1030,2,1114
1031,0,0
1032,0,0
1033,4,1493
1034,1,109
1035,1,363
1036,2,481
1037,0,0
1038,0,0
1039,2,774
1040,0,0
1041,0,0
1042,0,0
1043,1,87
1044,2,847
1045,1,353
1046,0,0
1047,2,1241
1048,0,0
1049,2,363
1050,3,1078
1051,0,0
1052,0,0
1053,0,0
1054,3,563
1055,0,0
1056,0,0
1057,0,0
1058,2,938
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,1,217
1064,3,1052
1065,1,127
1066,3,887
1067,0,0
1068,0,0
1069,2,1286
1070,0,0
1071,0,0
1072,10,3386
1073,0,0
1074,1,641
1075,0,0
1076,2,729
1077,2,1072
1078,4,2430
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,1,507
1084,2,1050
1085,0,0
1086,1,177
1087,0,0
1088,0,0
1089,1,230
1090,1,234
1091,1,549
1092,0,0
1093,1,210
1094,0,0
1095,0,0
1096,3,679
1097,0,0
1098,0,0
1099,1,368
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,3,991
1105,1,446
1106,2,644
1107,1,402
1108,0,0
1109,0,0
1110,0,0
1111,2,880
1112,5,1721
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,5,1325
1118,1,690
1119,0,0
1120,1,452
1121,0,0
1122,3,1259
1123,1,203
1124,1,482
1125,0,0
1126,4,1303
1127,9,2247
1128,1,314
1129,2,1409
1130,0,0
1131,2,403
1132,2,1306
1133,0,0
1134,0,0
1135,0,0
1136,3,831
1137,1,739
1138,4,1653
1139,3,730
1140,0,0
1141,1,187
1142,0,0
1143,1,436
1144,1,99
1145,0,0
1146,0,0
1147,6,1331
1148,1,184
1149,0,0
1150,0,0
1151,1,422
1152,0,0
1153,0,0
1154,3,1516
1155,0,0
1156,3,1337
1157,0,0
1158,1,204
1159,9,3820
1160,0,0
1161,1,204
1162,0,0
1163,0,0
1164,5,2197
1165,5,2437
1166,0,0
1167,0,0
1168,2,778
1169,1,411
1170,3,1191
1171,1,94
1172,0,0
1173,1,268
1174,0,0
1175,0,0
1176,0,0
1177,1,399
1178,2,1328
1179,1,195
1180,1,716
1181,0,0
1182,0,0
1183,0,0
1184,2,570
1185,1,445
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,1,591
1192,6,1813
1193,6,2034
1194,0,0
1195,6,1855
1196,2,637
1197,1,259
1198,3,743
1199,2,641
1200,1,173
1201,0,0
1202,1,629
1203,0,0
1204,0,0
1205,3,1051
1206,2,468
1207,2,831
1208,1,319
1209,2,808
1210,0,0
1211,0,0
1212,10,3401
1213,2,219
1214,1,205
1215,2,657
1216,0,0
1217,0,0
1218,2,708
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,4,1476
1224,0,0
1225,2,373
1226,0,0
1227,0,0
1228,1,295
1229,0,0
1230,2,396
1231,1,289
1232,9,3707
1233,0,0
1234,0,0
1235,2,994
1236,1,564
1237,0,0
1238,1,205
1239,0,0
1240,5,1732
1241,10,3930
1242,0,0
1243,0,0
1244,1,108
1245,1,435
1246,0,0
1247,1,62
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,1,365
1253,0,0
1254,1,127
1255,1,246
1256,3,1534
1257,4,1948
1258,0,0
1259,1,533
1260,3,1215
1261,1,391
1262,3,1369
1263,0,0
1264,2,483
1265,0,0
1266,0,0
1267,1,146
1268,4,580
1269,0,0
1270,1,364
1271,0,0
1272,0,0
1273,1,145
1274,0,0
1275,0,0
1276,1,294
1277,0,0
1278,1,346
1279,0,0
1280,0,0
1281,0,0
1282,3,1040
1283,3,1066
1284,4,1154
1285,2,701
1286,0,0
1287,0,0
1288,0,0
1289,0,0
1290,2,769
1291,0,0
1292,0,0
1293,0,0
1294,1,389
1295,0,0
1296,0,0
1297,3,890
1298,6,1562
1299,1,685
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,0,0
1305,4,1563
1306,0,0
1307,2,871
1308,0,0
1309,0,0
1310,3,447
1311,0,0
1312,1,80
1313,0,0
1314,0,0
1315,0,0
1316,3,1162
1317,1,706
1318,0,0
1319,0,0
1320,0,0
1321,1,227
1322,2,1039
1323,0,0
1324,0,0
1325,2,530
1326,0,0
1327,1,111
1328,0,0
1329,1,96
1330,1,83
1331,1,561
1332,0,0
1333,0,0
1334,3,973
1335,4,1073
1336,1,328
1337,1,630
1338,0,0
1339,2,834
1340,0,0
1341,4,1129
1342,0,0
1343,4,1104
1344,1,393
1345,0,0
1346,1,189
1347,0,0
1348,4,1170
1349,0,0
1350,1,589
1351,0,0
1352,0,0
1353,4,1460
1354,0,0
1355,0,0
1356,1,650
1357,1,239
1358,0,0
1359,1,133
1360,1,116
1361,2,713
1362,0,0
1363,0,0
1364,1,505
1365,0,0
1366,4,808
1367,2,488
1368,0,0
1369,0,0
1370,4,1475
1371,0,0
1372,0,0
1373,0,0
1374,2,347
1375,0,0
1376,0,0
1377,0,0
1378,1,438
1379,1,697
1380,2,985
1381,1,501
1382,0,0
1383,3,1004
1384,0,0
1385,1,77
1386,3,930
1387,3,698
1388,2,341
1389,0,0
1390,0,0
1391,0,0
1392,0,0
1393,1,501
1394,2,559
1395,3,1015
1396,0,0
1397,3,1268
1398,2,1018
1399,0,0
1400,1,337
1401,1,144
1402,0,0
1403,1,279
1404,0,0
1405,0,0
1406,0,0
1407,0,0
1408,1,187
1409,1,451
1410,0,0
1411,1,755
1412,3,1258
1413,0,0
1414,0,0
1415,9,2072
1416,1,366
1417,1,336
1418,4,956
1419,0,0
1420,1,469
1421,1,430
1422,0,0
1423,1,506
1424,0,0
1425,0,0
1426,0,0
1427,0,0
1428,1,246
1429,2,975
1430,0,0
1431,0,0
1432,0,0
1433,1,592
1434,2,455
1435,0,0
1436,1,492
1437,0,0
1438,1,310
1439,0,0
1440,2,803
1441,0,0
1442,0,0
1443,1,625
1444,10,3922
1445,1,540
1446,0,0
1447,0,0
1448,0,0
1449,1,221
1450,1,154
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,1,324
1458,0,0
1459,8,4263
1460,2,310
1461,0,0
1462,3,579
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,1,552
1472,1,448
1473,1,231
1474,0,0
1475,0,0
1476,1,365
1477,0,0
1478,2,387
1479,0,0
1480,1,480
1481,6,2373
1482,9,1956
1483,0,0
1484,0,0
1485,1,249
1486,5,1283
1487,0,0
1488,2,1098
1489,0,0
1490,1,225
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,2,786
1497,1,537
1498,0,0
1499,1,339
1500,2,879
1501,1,772
1502,6,1397
1503,0,0
1504,2,1138
1505,2,1456
1506,0,0
1507,0,0
1508,0,0
1509,0,0
1510,1,246
1511,9,3499
1512,2,623
1513,0,0
1514,1,588
1515,0,0
1516,0,0
1517,1,512
1518,0,0
1519,10,3703
1520,0,0
1521,1,430
1522,1,469
1523,0,0
1524,0,0
1525,0,0
1526,0,0
1527,0,0
1528,0,0
1529,1,375
1530,0,0
1531,0,0
1532,1,461
1533,2,894
1534,0,0
1535,4,1478
1536,1,439
1537,1,89
1538,0,0
1539,1,509
1540,0,0
1541,0,0
1542,1,496
1543,3,1489
1544,0,0
1545,1,365
1546,0,0
1547,4,1536
1548,0,0
1549,0,0
1550,0,0
1551,0,0
1552,1,243
1553,7,2468
1554,0,0
1555,3,679
1556,2,794
1557,0,0
1558,1,109
1559,0,0
1560,2,973
1561,0,0
1562,0,0
1563,0,0
1564,0,0
1565,3,1410
1566,0,0
1567,2,673
1568,1,324
1569,2,585
1570,2,810
1571,0,0
1572,0,0
1573,4,865
1574,0,0
1575,2,728
1576,2,362
1577,0,0
1578,6,1933
1579,0,0
1580,0,0
1581,6,2114
1582,0,0
1583,0,0
1584,1,246
1585,4,1441
1586,2,528
1587,1,753
1588,0,0
1589,0,0
1590,1,556
1591,2,465
1592,1,240
1593,0,0
1594,2,635
1595,1,182
1596,0,0
1597,0,0
1598,0,0
1599,1,471
1600,0,0
1601,0,0
1602,0,0
1603,0,0
1604,0,0
1605,0,0
1606,2,542
1607,0,0
1608,0,0
1609,1,626
1610,2,347
1611,0,0
1612,1,504
1613,3,1706
1614,0,0
1615,3,932
1616,0,0
1617,0,0
1618,1,522
1619,1,256
1620,0,0
1621,0,0
1622,4,1289
1623,0,0
1624,0,0
1625,0,0
1626,1,588
1627,1,251
1628,0,0
1629,2,304
1630,4,1550
1631,0,0
1632,1,208
1633,2,715
1634,3,1514
1635,0,0
1636,1,349
1637,0,0
1638,1,233
1639,0,0
1640,0,0
1641,0,0
1642,0,0
1643,0,0
1644,3,1072
1645,0,0
1646,3,676
1647,2,647
1648,2,563
1649,0,0
1650,0,0
1651,1,281
1652,1,289
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,0,0
1658,0,0
1659,0,0
1660,2,415
1661,2,771
1662,1,137
1663,0,0
1664,2,1154
1665,1,346
1666,0,0
1667,0,0
1668,7,1495
1669,0,0
1670,3,1051
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,1,190
1676,0,0
1677,0,0
1678,5,1550
1679,0,0
1680,0,0
1681,2,1345
1682,0,0
1683,0,0
1684,0,0
1685,0,0
1686,0,0
1687,0,0
1688,0,0
1689,2,409
1690,0,0
1691,0,0
1692,3,1319
1693,1,330
1694,1,562
1695,0,0
1696,2,296
1697,0,0
1698,1,445
1699,0,0
1700,1,227
1701,2,407
1702,0,0
1703,0,0
1704,1,458
1705,2,703
1706,0,0
1707,1,187
1708,0,0
1709,2,375
1710,1,66
1711,1,313
1712,0,0
1713,1,439
1714,0,0
1715,0,0
1716,7,2511
1717,5,1732
1718,1,477
1719,0,0
1720,1,244
1721,0,0
1722,0,0
1723,3,1521
1724,1,209
1725,0,0
1726,2,742
1727,10,3110
1728,0,0
1729,0,0
1730,1,350
1731,1,498
1732,0,0
1733,0,0
1734,3,1106
1735,0,0
1736,2,217
1737,0,0
1738,0,0
1739,2,566
1740,1,446
1741,0,0
1742,0,0
1743,0,0
1744,7,2518
1745,1,508
1746,3,777
1747,0,0
1748,0,0
1749,1,440
1750,0,0
1751,3,1089
1752,0,0
1753,0,0
1754,2,525
1755,0,0
1756,1,629
1757,0,0
1758,0,0
1759,0,0
1760,1,422
1761,1,174
1762,0,0
1763,9,4016
1764,1,347
1765,0,0
1766,0,0
1767,0,0
1768,2,820
1769,0,0
1770,0,0
1771,1,106
1772,1,187
1773,0,0
1774,0,0
1775,3,654
1776,2,1119
1777,0,0
1778,0,0
1779,0,0
1780,3,800
1781,1,120
1782,2,1264
1783,8,1663
1784,0,0
1785,1,756
1786,0,0
1787,10,3646
1788,2,1011
1789,2,650
1790,0,0
1791,0,0
1792,0,0
1793,2,829
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,1,74
1799,0,0
1800,1,688
1801,0,0
1802,3,928
1803,2,542
1804,1,180
1805,1,216
1806,1,428
1807,3,768
1808,1,221
1809,0,0
1810,1,686
1811,0,0
1812,0,0
1813,0,0
1814,1,509
1815,2,773
1816,0,0
1817,0,0
1818,0,0
1819,4,1873
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,1,446
1827,0,0
1828,2,652
1829,2,677
1830,1,307
1831,1,770
1832,0,0
1833,0,0
1834,0,0
1835,1,267
1836,0,0
1837,1,574
1838,3,1509
1839,4,1563
1840,2,1001
1841,2,986
1842,6,2162
1843,0,0
1844,2,536
1845,0,0
1846,0,0
1847,0,0
1848,2,504
1849,1,202
1850,0,0
1851,1,725
1852,2,1208
1853,2,469
1854,0,0
1855,0,0
1856,1,331
1857,1,213
1858,1,324
1859,2,517
1860,1,367
1861,3,1461
1862,0,0
1863,1,476
1864,3,1100
1865,1,125
1866,3,1219
1867,0,0
1868,2,1098
1869,1,189
1870,4,957
1871,0,0
1872,0,0
1873,0,0
1874,2,696
1875,0,0
1876,0,0
1877,9,2797
1878,3,519
1879,1,375
1880,2,377
1881,1,390
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,3,1210
1888,0,0
1889,1,410
1890,0,0
1891,0,0
1892,0,0
1893,2,321
1894,0,0
1895,0,0
1896,0,0
1897,10,3974
1898,0,0
1899,0,0
1900,0,0
1901,4,1312
1902,3,1490
1903,0,0
1904,6,2110
1905,0,0
1906,0,0
1907,1,451
1908,5,1483
1909,0,0
1910,1,202
1911,0,0
1912,0,0
1913,4,826
1914,0,0
1915,0,0
1916,2,216
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,2,308
1922,0,0
1923,1,132
1924,1,489
1925,0,0
1926,1,105
1927,1,593
1928,1,703
1929,1,256
1930,1,305
1931,1,97
1932,0,0
1933,1,419
1934,0,0
1935,1,84
1936,0,0
1937,0,0
1938,1,331
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,2,420
1945,1,247
1946,3,548
1947,0,0
1948,0,0
1949,1,115
1950,0,0
1951,2,805
1952,2,1216
1953,0,0
1954,1,87
1955,0,0
1956,1,555
1957,2,659
1958,0,0
1959,6,1897
1960,4,1482
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,2,919
1967,0,0
1968,1,224
1969,0,0
1970,1,640
1971,1,218
1972,1,242
1973,0,0
1974,5,997
1975,1,310
1976,0,0
1977,1,505
1978,1,475
1979,2,1050
1980,6,1978
1981,0,0
1982,0,0
1983,2,863
1984,0,0
1985,0,0
1986,2,1471
1987,0,0
1988,1,331
1989,0,0
1990,1,458
1991,0,0
1992,2,750
1993,0,0
1994,0,0
1995,2,468
1996,0,0
1997,0,0
1998,0,0
1999,1,311
2000,8,2774
