belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
220,2,394
221,0,0
222,1,401
223,0,0
224,0,0
225,1,341
226,0,0
227,3,846
228,0,0
229,3,627
230,4,1569
231,0,0
232,0,0
233,1,115
234,0,0
235,0,0
236,1,853
237,3,1089
238,0,0
239,0,0
240,4,1372
241,0,0
242,0,0
243,0,0
244,0,0
245,1,280
246,0,0
247,1,566
248,0,0
249,0,0
250,1,267
251,0,0
252,0,0
253,1,152
254,0,0
255,0,0
256,0,0
257,1,737
258,0,0
259,1,199
260,0,0
261,0,0
262,2,889
263,2,785
264,0,0
265,0,0
266,0,0
267,2,416
268,0,0
269,1,597
270,1,355
271,2,1058
272,0,0
273,1,312
274,0,0
275,0,0
276,0,0
277,4,1527
278,0,0
279,0,0
280,3,1357
281,2,512
282,3,1318
283,2,501
284,1,323
285,2,901
286,0,0
287,2,388
288,0,0
289,0,0
290,2,1253
291,2,690
292,0,0
293,1,132
294,0,0
295,1,368
296,1,536
297,0,0
298,0,0
299,2,942
300,1,494
301,1,451
302,2,1031
303,10,3617
304,3,801
305,2,515
306,4,1556
307,2,731
308,0,0
309,0,0
310,4,1289
311,1,288
312,1,120
313,1,282
314,0,0
315,0,0
316,1,492
317,0,0
318,0,0
319,1,281
320,0,0
321,0,0
322,3,850
323,0,0
324,1,356
325,2,1023
326,1,353
327,1,183
328,1,376
329,0,0
330,1,243
331,0,0
332,1,174
333,7,2247
334,5,2313
335,0,0
336,0,0
337,1,295
338,0,0
339,3,1238
340,2,514
341,0,0
342,0,0
343,1,187
344,1,371
345,1,380
346,8,2531
347,2,428
348,0,0
349,0,0
350,0,0
351,2,1030
352,0,0
353,0,0
354,0,0
355,3,1251
356,3,827
357,3,990
358,0,0
359,1,141
360,0,0
361,0,0
362,0,0
363,1,328
364,2,610
365,0,0
366,7,1964
367,0,0
368,0,0
369,0,0
370,0,0
371,1,437
372,1,308
373,0,0
374,0,0
375,2,760
376,1,338
377,1,844
378,0,0
379,2,1111
380,0,0
381,2,389
382,3,1756
383,0,0
384,0,0
385,0,0
386,0,0
387,1,614
388,3,1196
389,2,434
390,0,0
391,2,581
392,1,235
393,0,0
394,0,0
395,0,0
396,1,274
397,2,894
398,2,731
399,2,350
400,3,775
401,1,481
402,0,0
403,1,280
404,0,0
405,1,191
406,0,0
407,1,218
408,0,0
409,1,312
410,0,0
411,2,773
412,0,0
413,2,634
414,2,1031
415,0,0
416,1,424
417,1,337
418,1,172
419,0,0
420,0,0
421,0,0
422,0,0
423,1,812
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,1,573
430,0,0
431,1,376
432,8,2333
433,1,487
434,3,1134
435,0,0
436,1,293
437,1,349
438,0,0
439,0,0
440,1,849
441,0,0
442,2,630
443,2,392
444,1,362
445,1,650
446,0,0
447,1,674
448,0,0
449,2,644
450,2,509
451,0,0
452,6,1802
453,1,309
454,0,0
455,5,1225
456,3,1326
457,4,1294
458,0,0
459,5,1342
460,0,0
461,1,173
462,1,389
463,3,1185
464,0,0
465,1,112
466,5,1599
467,0,0
468,1,369
469,0,0
470,0,0
471,0,0
472,1,381
473,0,0
474,2,790
475,1,826
476,0,0
477,3,1200
478,2,835
479,3,1231
480,1,321
481,4,1112
482,0,0
483,1,303
484,0,0
485,1,622
486,0,0
487,0,0
488,1,297
489,0,0
490,0,0
491,2,594
492,0,0
493,0,0
494,0,0
495,1,528
496,0,0
497,1,709
498,2,1057
499,5,1541
500,2,693
501,0,0
502,0,0
503,1,227
504,0,0
505,2,1044
506,1,205
507,1,126
508,0,0
509,2,607
510,1,634
511,3,1086
512,1,868
513,1,165
514,2,263
515,3,821
516,0,0
517,0,0
518,0,0
519,1,187
520,0,0
521,1,155
522,5,2045
523,2,702
524,0,0
525,0,0
526,2,514
527,2,847
528,0,0
529,1,643
530,0,0
531,1,322
532,0,0
533,0,0
534,4,1298
535,2,810
536,2,933
537,2,384
538,0,0
539,1,465
540,1,454
541,0,0
542,0,0
543,0,0
544,1,349
545,0,0
546,0,0
547,0,0
548,1,367
549,1,182
550,0,0
551,1,502
552,1,573
553,0,0
554,7,2724
555,2,290
556,1,485
557,1,147
558,0,0
559,0,0
560,4,1309
561,0,0
562,6,2158
563,2,832
564,1,452
565,1,546
566,1,682
567,1,311
568,1,246
569,6,2722
570,0,0
571,2,602
572,0,0
573,0,0
574,0,0
575,1,277
576,1,574
577,0,0
578,0,0
579,0,0
580,0,0
581,5,1034
582,0,0
583,0,0
584,0,0
585,2,786
586,1,127
587,2,661
588,0,0
589,0,0
590,0,0
591,4,1374
592,1,689
593,0,0
594,1,156
595,0,0
596,1,389
597,0,0
598,0,0
599,0,0
600,2,833
601,0,0
602,0,0
603,2,714
604,2,736
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,3,551
612,3,1703
613,1,273
614,2,1239
615,5,1872
616,0,0
617,0,0
618,0,0
619,1,264
620,2,930
621,2,665
622,0,0
623,0,0
624,3,869
625,1,672
626,1,443
627,0,0
628,2,593
629,0,0
630,4,1841
631,4,1229
632,1,219
633,2,477
634,1,351
635,0,0
636,0,0
637,2,577
638,0,0
639,0,0
640,0,0
641,0,0
642,9,4212
643,1,169
644,1,521
645,3,942
646,2,1160
647,3,1297
648,0,0
649,1,576
650,3,777
651,5,2382
652,1,806
653,2,1030
654,0,0
655,3,1118
656,1,224
657,1,246
658,0,0
659,0,0
660,1,216
661,4,998
662,0,0
663,1,514
664,0,0
665,0,0
666,2,890
667,0,0
668,1,627
669,1,445
670,1,514
671,4,1440
672,0,0
673,1,193
674,0,0
675,0,0
676,0,0
677,9,2747
678,0,0
679,0,0
680,0,0
681,0,0
682,1,264
683,1,253
684,2,784
685,0,0
686,1,491
687,1,360
688,0,0
689,0,0
690,2,840
691,1,347
692,1,329
693,0,0
694,0,0
695,2,765
696,0,0
697,1,269
698,0,0
699,2,804
700,0,0
701,1,423
702,0,0
703,2,887
704,1,782
705,0,0
706,1,578
707,0,0
708,0,0
709,1,396
710,1,379
711,0,0
712,0,0
713,0,0
714,1,170
715,0,0
716,0,0
717,1,262
718,5,1101
719,0,0
720,1,105
721,0,0
722,0,0
723,0,0
724,1,531
725,1,439
726,0,0
727,1,284
728,0,0
729,0,0
730,8,2384
731,0,0
732,2,1411
733,1,313
734,1,273
735,7,2963
736,0,0
737,0,0
738,0,0
739,2,606
740,0,0
741,1,612
742,0,0
743,0,0
744,1,376
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,1,416
752,0,0
753,1,512
754,0,0
755,1,463
756,1,320
757,0,0
758,2,439
759,1,327
760,0,0
761,0,0
762,3,1199
763,0,0
764,0,0
765,0,0
766,0,0
767,4,1204
768,2,1179
769,1,398
770,1,312
771,3,1376
772,0,0
773,3,751
774,1,657
775,0,0
776,2,1037
777,0,0
778,0,0
779,9,4488
780,0,0
781,0,0
782,0,0
783,3,907
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,1,598
791,1,286
792,1,527
793,0,0
794,0,0
795,0,0
796,1,442
797,4,1276
798,3,1517
799,5,1989
800,0,0
801,1,610
802,1,471
803,1,425
804,0,0
805,2,334
806,1,617
807,1,654
808,1,387
809,2,547
810,3,670
811,0,0
812,2,684
813,0,0
814,0,0
815,2,896
816,1,141
817,3,1249
818,0,0
819,0,0
820,0,0
821,1,814
822,0,0
823,1,510
824,0,0
825,0,0
826,2,982
827,0,0
828,0,0
829,1,343
830,0,0
831,0,0
832,4,1061
833,0,0
834,0,0
835,2,766
836,1,741
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,1,622
844,0,0
845,2,719
846,3,1797
847,10,2902
848,0,0
849,1,540
850,1,162
851,2,763
852,1,454
853,0,0
854,2,655
855,4,1731
856,1,158
857,3,887
858,2,777
859,1,205
860,0,0
861,1,221
862,2,614
863,1,593
864,4,1096
865,0,0
866,0,0
867,3,1514
868,1,250
869,4,1815
870,1,590
871,0,0
872,2,450
873,1,183
874,0,0
875,0,0
876,1,383
877,1,168
878,0,0
879,4,1243
880,0,0
881,3,1591
882,1,256
883,0,0
884,1,398
885,2,881
886,1,181
887,0,0
888,0,0
889,1,164
890,0,0
891,1,236
892,2,721
893,2,1143
894,0,0
895,0,0
896,0,0
897,1,728
898,1,610
899,0,0
900,0,0
901,2,976
902,0,0
903,2,611
904,0,0
905,2,407
906,1,175
907,3,941
908,1,321
909,0,0
910,8,2812
911,2,1280
912,2,465
913,1,609
914,0,0
915,0,0
916,1,468
917,0,0
918,4,1138
919,0,0
920,1,382
921,1,513
922,0,0
923,4,1482
924,3,746
925,2,959
926,0,0
927,0,0
928,5,1988
929,1,637
930,1,156
931,0,0
932,1,820
933,0,0
934,0,0
935,1,312
936,1,204
937,0,0
938,0,0
939,1,148
940,2,251
941,0,0
942,0,0
943,0,0
944,5,1673
945,0,0
946,0,0
947,0,0
948,1,157
949,0,0
950,0,0
951,0,0
952,1,468
953,3,760
954,0,0
955,1,389
956,1,541
957,0,0
958,0,0
959,0,0
960,0,0
961,1,181
962,0,0
963,0,0
964,0,0
965,0,0
966,1,423
967,0,0
968,4,1213
969,0,0
970,1,260
971,1,695
972,1,540
973,0,0
974,1,438
975,0,0
976,1,185
977,2,885
978,0,0
979,0,0
980,0,0
981,0,0
982,2,1007
983,3,908
984,1,225
985,0,0
986,0,0
987,3,705
988,1,169
989,0,0
990,1,450
991,1,148
992,0,0
993,8,2600
994,1,475
995,0,0
996,5,1904
997,2,582
998,0,0
999,1,136
1000,0,0
1001,0,0
1002,0,0
1003,2,841
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,2,853
1009,0,0
1010,4,1091
1011,0,0
1012,3,1285
1013,0,0
1014,0,0
1015,3,1093
1016,0,0
1017,3,1105
1018,1,339
1019,2,551
1020,4,1025
1021,3,1052
1022,1,194
1023,4,2001
1024,1,380
1025,2,366
1026,1,315
1027,1,262
1028,2,1225
1029,0,0
1030,0,0
1031,0,0
1032,3,1430
1033,0,0
1034,0,0
1035,1,214
1036,0,0
1037,1,352
1038,3,1234
1039,0,0
1040,0,0
1041,0,0
1042,1,646
1043,1,734
1044,0,0
1045,0,0
1046,2,1190
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,2,1067
1054,0,0
1055,0,0
1056,1,317
1057,0,0
1058,1,265
1059,6,2706
1060,1,513
1061,2,751
1062,0,0
1063,0,0
1064,4,2102
1065,0,0
1066,1,252
1067,1,299
1068,0,0
1069,0,0
1070,2,508
1071,0,0
1072,2,1046
1073,0,0
1074,0,0
1075,3,1580
1076,1,583
1077,0,0
1078,1,145
1079,1,581
1080,0,0
1081,1,486
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,1,332
1088,0,0
1089,1,444
1090,1,438
1091,4,1766
1092,0,0
1093,0,0
1094,2,579
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,2,930
1101,3,1034
1102,1,470
1103,8,3651
1104,2,613
1105,1,322
1106,0,0
1107,0,0
1108,0,0
1109,2,935
1110,0,0
1111,0,0
1112,1,294
1113,0,0
1114,1,305
1115,0,0
1116,4,1050
1117,1,376
1118,1,182
1119,0,0
1120,2,966
1121,1,218
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,1,589
1127,1,311
1128,0,0
1129,2,680
1130,0,0
1131,0,0
1132,1,773
1133,0,0
1134,3,822
1135,1,380
1136,1,361
1137,1,247
1138,0,0
1139,1,652
1140,0,0
1141,3,960
1142,1,424
1143,1,402
1144,1,151
1145,0,0
1146,0,0
1147,2,710
1148,3,1651
1149,1,152
1150,0,0
1151,3,905
1152,0,0
1153,0,0
1154,1,627
1155,0,0
1156,0,0
1157,1,338
1158,1,159
1159,0,0
1160,0,0
1161,0,0
1162,3,719
1163,4,1217
1164,2,1226
1165,0,0
1166,0,0
1167,0,0
1168,2,887
1169,2,649
1170,1,194
1171,0,0
1172,1,114
1173,3,926
1174,0,0
1175,1,561
1176,1,159
1177,4,1756
1178,1,398
1179,2,698
1180,2,667
1181,0,0
1182,2,659
1183,2,1063
1184,0,0
1185,2,678
1186,1,391
1187,1,199
1188,8,3842
1189,0,0
1190,1,94
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,2,654
1196,0,0
1197,1,241
1198,0,0
1199,0,0
1200,1,515
1201,0,0
1202,0,0
1203,0,0
1204,1,215
1205,2,1326
1206,0,0
1207,0,0
1208,0,0
1209,2,873
1210,0,0
1211,1,235
1212,2,881
1213,3,1303
1214,0,0
1215,2,420
1216,1,233
1217,0,0
1218,0,0
1219,2,550
1220,0,0
1221,1,295
1222,10,2580
1223,0,0
1224,0,0
1225,1,542
1226,1,247
1227,3,645
1228,0,0
1229,0,0
1230,3,1110
1231,3,1098
1232,0,0
1233,0,0
1234,0,0
1235,2,1011
1236,1,363
1237,1,177
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,1,742
1247,0,0
1248,1,392
1249,3,1325
1250,2,659
1251,2,666
1252,1,628
1253,0,0
1254,0,0
1255,1,554
1256,1,440
1257,1,144
1258,0,0
1259,0,0
1260,0,0
1261,4,1276
1262,4,1615
1263,0,0
1264,0,0
1265,3,1316
1266,0,0
1267,0,0
1268,0,0
1269,2,789
1270,1,387
1271,2,371
1272,0,0
1273,2,685
1274,0,0
1275,1,154
1276,0,0
1277,1,196
1278,2,494
1279,5,2262
1280,0,0
1281,0,0
1282,0,0
1283,2,473
1284,0,0
1285,0,0
1286,1,144
1287,0,0
1288,2,968
1289,1,754
1290,0,0
1291,1,292
1292,0,0
1293,0,0
1294,3,988
1295,0,0
1296,0,0
1297,0,0
1298,0,0
1299,2,443
1300,6,2106
1301,0,0
1302,1,513
1303,1,277
1304,1,288
1305,0,0
1306,4,1128
1307,1,453
1308,0,0
1309,0,0
1310,3,948
1311,0,0
1312,8,3393
1313,0,0
1314,1,136
1315,1,516
1316,0,0
1317,4,940
1318,0,0
1319,10,4047
1320,6,2314
1321,0,0
1322,0,0
1323,3,771
1324,0,0
1325,0,0
1326,3,1321
1327,1,424
1328,0,0
1329,0,0
1330,0,0
1331,4,1140
1332,1,377
1333,10,4265
1334,1,723
1335,0,0
1336,4,1502
1337,1,437
1338,1,301
1339,0,0
1340,0,0
1341,0,0
1342,0,0
1343,0,0
1344,2,988
1345,1,626
1346,0,0
1347,1,363
1348,1,563
1349,0,0
1350,0,0
1351,2,870
1352,0,0
1353,0,0
1354,1,683
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,2,540
1360,2,473
1361,3,1114
1362,1,393
1363,2,1132
1364,2,365
1365,0,0
1366,1,688
1367,2,1261
1368,2,658
1369,1,196
1370,0,0
1371,2,483
1372,3,1340
1373,0,0
1374,0,0
1375,0,0
1376,0,0
1377,1,372
1378,0,0
1379,3,1049
1380,1,339
1381,1,104
1382,3,1270
1383,0,0
1384,1,597
1385,0,0
1386,0,0
1387,0,0
1388,0,0
1389,0,0
1390,2,513
1391,10,4039
1392,0,0
1393,0,0
1394,3,1151
1395,1,408
1396,2,638
1397,1,459
1398,0,0
1399,0,0
1400,2,698
1401,1,482
1402,1,170
1403,3,671
1404,0,0
1405,1,491
1406,0,0
1407,0,0
1408,6,2907
1409,1,515
1410,4,1234
1411,0,0
1412,0,0
1413,0,0
1414,0,0
1415,0,0
1416,0,0
1417,8,2279
1418,4,2460
1419,0,0
1420,1,596
1421,0,0
1422,1,166
1423,0,0
1424,5,1239
1425,5,2266
1426,2,818
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,2,577
1432,4,2064
1433,4,1355
1434,1,218
1435,6,2708
1436,0,0
1437,2,1034
1438,3,1538
1439,0,0
1440,0,0
1441,0,0
1442,1,231
1443,2,627
1444,0,0
1445,1,214
1446,2,947
1447,1,837
1448,0,0
1449,2,569
1450,1,289
1451,2,515
1452,0,0
1453,0,0
1454,2,1334
1455,9,3185
1456,3,1222
1457,0,0
1458,5,1849
1459,0,0
1460,1,550
1461,1,473
1462,6,1768
1463,1,110
1464,0,0
1465,0,0
1466,1,288
1467,2,578
1468,0,0
1469,0,0
1470,2,556
1471,0,0
1472,1,359
1473,0,0
1474,0,0
1475,0,0
1476,0,0
1477,1,446
1478,1,155
1479,3,815
1480,4,1047
1481,0,0
1482,0,0
1483,0,0
1484,0,0
1485,0,0
1486,4,743
1487,2,816
1488,1,465
1489,0,0
1490,0,0
1491,3,1111
1492,5,1973
1493,2,880
1494,0,0
1495,2,628
1496,0,0
1497,1,143
1498,0,0
1499,0,0
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,1,117
1505,0,0
1506,1,518
1507,0,0
1508,1,419
1509,0,0
1510,3,920
1511,0,0
1512,0,0
1513,1,265
1514,0,0
1515,1,179
1516,1,293
1517,0,0
1518,1,252
1519,1,298
1520,7,2509
1521,0,0
1522,0,0
1523,1,492
1524,0,0
1525,0,0
1526,0,0
1527,1,247
1528,0,0
1529,0,0
1530,3,943
1531,0,0
1532,1,355
1533,1,626
1534,2,947
1535,0,0
1536,1,433
1537,0,0
1538,0,0
1539,0,0
1540,1,202
1541,0,0
1542,2,1281
1543,1,268
1544,0,0
1545,0,0
1546,0,0
1547,3,822
1548,0,0
1549,0,0
1550,1,150
1551,0,0
1552,0,0
1553,0,0
1554,1,102
1555,2,1015
1556,0,0
1557,0,0
1558,3,866
1559,3,1028
1560,0,0
1561,0,0
1562,3,888
1563,0,0
1564,0,0
1565,1,570
1566,2,786
1567,2,783
1568,0,0
1569,1,473
1570,2,447
1571,1,422
1572,0,0
1573,0,0
1574,0,0
1575,1,156
1576,1,373
1577,1,584
1578,2,825
1579,3,680
1580,0,0
1581,1,176
1582,0,0
1583,0,0
1584,1,553
1585,6,2455
1586,3,1028
1587,0,0
1588,1,245
1589,0,0
1590,0,0
1591,1,141
1592,1,266
1593,1,663
1594,0,0
1595,0,0
1596,0,0
1597,1,361
1598,1,310
1599,0,0
1600,0,0
1601,0,0
1602,1,642
1603,0,0
1604,0,0
1605,0,0
1606,0,0
1607,1,291
1608,0,0
1609,0,0
1610,1,370
1611,0,0
1612,0,0
1613,0,0
1614,3,873
1615,0,0
1616,0,0
1617,1,455
1618,0,0
1619,0,0
1620,1,523
1621,4,1496
1622,0,0
1623,0,0
1624,0,0
1625,1,284
1626,2,480
1627,0,0
1628,0,0
1629,10,3174
1630,3,1836
1631,2,650
1632,1,825
1633,1,361
1634,0,0
1635,0,0
1636,2,491
1637,0,0
1638,2,734
1639,1,531
1640,0,0
1641,0,0
1642,1,291
1643,0,0
1644,0,0
1645,2,894
1646,3,1449
1647,1,183
1648,0,0
1649,1,751
1650,0,0
1651,0,0
1652,0,0
1653,2,641
1654,0,0
1655,0,0
1656,1,368
1657,0,0
1658,0,0
1659,1,289
1660,3,1188
1661,1,245
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,1,125
1670,0,0
1671,0,0
1672,1,243
1673,1,114
1674,1,186
1675,0,0
1676,0,0
1677,1,253
1678,1,349
1679,0,0
1680,2,902
1681,0,0
1682,0,0
1683,1,223
1684,0,0
1685,3,1380
1686,7,2543
1687,2,782
1688,1,174
1689,0,0
1690,0,0
1691,0,0
1692,1,756
1693,5,1441
1694,1,470
1695,0,0
1696,3,1334
1697,1,513
1698,3,1552
1699,0,0
1700,1,164
1701,0,0
1702,3,2014
1703,0,0
1704,0,0
1705,2,1102
1706,1,447
1707,4,1157
1708,0,0
1709,0,0
1710,3,685
1711,1,354
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,0,0
1722,3,845
1723,0,0
1724,1,559
1725,2,1051
1726,0,0
1727,0,0
1728,1,444
1729,1,615
1730,2,839
1731,0,0
1732,1,354
1733,0,0
1734,1,92
1735,1,554
1736,2,627
1737,4,1035
1738,5,2002
1739,2,481
1740,0,0
1741,0,0
1742,3,1280
1743,2,829
1744,0,0
1745,0,0
1746,0,0
1747,9,3356
1748,0,0
1749,0,0
1750,0,0
1751,0,0
1752,0,0
1753,0,0
1754,1,847
1755,1,454
1756,0,0
1757,2,380
1758,0,0
1759,1,157
1760,2,747
1761,3,936
1762,1,261
1763,0,0
1764,2,601
1765,1,682
1766,0,0
1767,1,487
1768,0,0
1769,0,0
1770,0,0
1771,5,1720
1772,0,0
1773,1,287
1774,3,1015
1775,0,0
1776,1,241
1777,0,0
1778,0,0
1779,1,318
1780,0,0
1781,0,0
1782,0,0
1783,1,81
1784,0,0
1785,0,0
1786,0,0
1787,0,0
1788,0,0
1789,3,872
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,3,850
1796,1,644
1797,0,0
1798,0,0
1799,4,1102
1800,0,0
1801,4,1281
1802,0,0
1803,0,0
1804,2,486
1805,0,0
1806,0,0
1807,0,0
1808,0,0
1809,3,1642
1810,1,171
1811,0,0
1812,1,315
1813,0,0
1814,0,0
1815,1,297
1816,0,0
1817,6,2107
1818,2,474
1819,0,0
1820,0,0
1821,5,1964
1822,1,340
1823,2,841
1824,3,839
1825,1,591
1826,1,597
1827,0,0
1828,1,304
1829,0,0
1830,4,1153
1831,0,0
1832,0,0
1833,0,0
1834,1,197
1835,0,0
1836,1,282
1837,0,0
1838,1,267
1839,0,0
1840,1,419
1841,0,0
1842,2,837
1843,0,0
1844,0,0
1845,0,0
1846,5,1735
1847,0,0
1848,0,0
1849,1,271
1850,0,0
1851,2,879
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,3,1206
1857,0,0
1858,1,646
1859,0,0
1860,2,1142
1861,2,689
1862,2,1207
1863,2,797
1864,2,724
1865,1,814
1866,1,703
1867,1,165
1868,0,0
1869,0,0
1870,0,0
1871,3,1874
1872,3,865
1873,4,1330
1874,8,3417
1875,0,0
1876,0,0
1877,2,797
1878,2,1052
1879,0,0
1880,0,0
1881,0,0
1882,1,568
1883,0,0
1884,1,238
1885,8,3202
1886,0,0
1887,0,0
1888,5,1830
1889,3,1194
1890,1,677
1891,0,0
1892,4,1288
1893,3,1001
1894,3,1386
1895,1,361
1896,1,148
1897,0,0
1898,0,0
1899,1,321
1900,0,0
1901,3,1285
1902,0,0
1903,4,2107
1904,0,0
1905,3,929
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,1,399
1911,2,632
1912,3,1860
1913,0,0
1914,0,0
1915,0,0
1916,2,419
1917,0,0
1918,0,0
1919,1,312
1920,1,527
1921,0,0
1922,0,0
1923,1,306
1924,1,124
1925,1,557
1926,0,0
1927,1,182
1928,1,417
1929,4,1785
1930,0,0
1931,0,0
1932,0,0
1933,4,1675
1934,3,1176
1935,2,784
1936,1,186
1937,1,624
1938,0,0
1939,0,0
1940,1,373
1941,0,0
1942,2,419
1943,0,0
1944,0,0
1945,1,92
1946,0,0
1947,2,518
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,3,1609
1953,0,0
1954,0,0
1955,5,1770
1956,10,4801
1957,1,540
1958,0,0
1959,0,0
1960,1,586
1961,0,0
1962,0,0
1963,8,3006
1964,7,3833
1965,0,0
1966,2,845
1967,0,0
1968,0,0
1969,1,605
1970,4,1645
1971,4,1303
1972,4,1262
1973,1,291
1974,1,623
1975,3,1340
1976,2,699
1977,6,1988
1978,1,224
1979,0,0
1980,1,244
1981,1,251
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,2,1112
1987,3,1569
1988,0,0
1989,0,0
1990,1,488
1991,1,311
1992,0,0
1993,1,112
1994,1,146
1995,5,1870
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
