belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
558,0,0
559,0,0
560,5,2005
561,3,622
562,0,0
563,1,807
564,1,236
565,1,473
566,1,232
567,0,0
568,1,157
569,2,861
570,4,1302
571,0,0
572,2,1069
573,0,0
574,1,508
575,2,801
576,1,220
577,9,3544
578,0,0
579,1,376
580,2,823
581,0,0
582,1,665
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,1,108
590,2,406
591,0,0
592,2,846
593,0,0
594,0,0
595,0,0
596,0,0
597,2,849
598,2,1072
599,0,0
600,0,0
601,0,0
602,0,0
603,1,252
604,2,345
605,0,0
606,0,0
607,0,0
608,0,0
609,1,650
610,3,805
611,0,0
612,3,930
613,0,0
614,2,576
615,0,0
616,0,0
617,0,0
618,2,431
619,0,0
620,3,1357
621,2,488
622,0,0
623,1,165
624,10,4241
625,1,753
626,0,0
627,0,0
628,0,0
629,1,290
630,0,0
631,1,591
632,2,1106
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,1,274
640,3,1587
641,2,1095
642,2,549
643,0,0
644,0,0
645,0,0
646,1,129
647,3,1205
648,2,1042
649,1,77
650,2,649
651,1,225
652,0,0
653,4,2006
654,0,0
655,1,414
656,0,0
657,3,579
658,1,505
659,1,192
660,0,0
661,0,0
662,0,0
663,1,342
664,1,493
665,1,220
666,0,0
667,0,0
668,0,0
669,0,0
670,2,538
671,0,0
672,1,461
673,2,1003
674,2,502
675,1,384
676,2,410
677,2,889
678,3,916
679,0,0
680,1,259
681,0,0
682,1,429
683,0,0
684,1,597
685,0,0
686,1,575
687,0,0
688,3,753
689,0,0
690,4,1006
691,6,2325
692,0,0
693,0,0
694,2,414
695,2,1025
696,1,442
697,1,226
698,2,424
699,0,0
700,1,179
701,0,0
702,1,426
703,0,0
704,3,1561
705,1,297
706,4,1650
707,1,679
708,2,1548
709,2,1203
710,0,0
711,0,0
712,0,0
713,2,1346
714,1,600
715,2,539
716,0,0
717,1,786
718,0,0
719,1,220
720,0,0
721,4,1418
722,0,0
723,0,0
724,2,376
725,0,0
726,0,0
727,0,0
728,2,734
729,1,271
730,0,0
731,0,0
732,1,820
733,6,2649
734,1,362
735,2,252
736,0,0
737,0,0
738,0,0
739,2,639
740,2,1132
741,0,0
742,1,180
743,1,770
744,3,1404
745,0,0
746,1,262
747,2,667
748,0,0
749,1,581
750,4,1150
751,0,0
752,0,0
753,0,0
754,3,1347
755,0,0
756,0,0
757,1,427
758,1,752
759,1,471
760,0,0
761,2,988
762,1,130
763,1,200
764,1,170
765,5,1928
766,0,0
767,1,350
768,0,0
769,0,0
770,3,1273
771,0,0
772,0,0
773,2,555
774,0,0
775,0,0
776,1,300
777,0,0
778,0,0
779,0,0
780,1,280
781,0,0
782,0,0
783,0,0
784,3,1132
785,0,0
786,0,0
787,0,0
788,1,467
789,0,0
790,0,0
791,5,1735
792,0,0
793,4,1522
794,0,0
795,6,1738
796,2,1012
797,1,778
798,0,0
799,10,3845
800,0,0
801,0,0
802,1,220
803,3,1733
804,0,0
805,1,389
806,1,106
807,1,418
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,1,77
814,0,0
815,1,172
816,0,0
817,0,0
818,2,840
819,0,0
820,0,0
821,0,0
822,2,767
823,5,1497
824,1,363
825,0,0
826,0,0
827,1,342
828,0,0
829,2,576
830,0,0
831,0,0
832,0,0
833,2,503
834,1,819
835,3,989
836,1,239
837,0,0
838,1,343
839,0,0
840,3,776
841,4,1512
842,0,0
843,0,0
844,2,340
845,0,0
846,6,2962
847,1,427
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,2,618
856,1,308
857,0,0
858,1,532
859,0,0
860,1,435
861,1,292
862,2,959
863,0,0
864,0,0
865,0,0
866,1,347
867,1,426
868,0,0
869,2,647
870,0,0
871,1,414
872,1,448
873,1,177
874,1,297
875,3,909
876,2,528
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,2,921
883,3,616
884,4,1729
885,0,0
886,0,0
887,2,814
888,0,0
889,0,0
890,1,91
891,2,566
892,2,956
893,0,0
894,2,499
895,1,166
896,0,0
897,2,733
898,6,1852
899,0,0
900,1,318
901,0,0
902,2,712
903,2,732
904,1,188
905,0,0
906,4,1607
907,0,0
908,0,0
909,3,1093
910,0,0
911,0,0
912,0,0
913,0,0
914,1,178
915,0,0
916,3,1303
917,0,0
918,1,372
919,0,0
920,0,0
921,0,0
922,1,346
923,1,474
924,0,0
925,0,0
926,1,563
927,4,1334
928,1,294
929,4,1229
930,0,0
931,2,913
932,1,145
933,1,403
934,10,4658
935,0,0
936,4,1942
937,2,301
938,1,334
939,0,0
940,4,1022
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,1,582
947,0,0
948,0,0
949,0,0
950,2,486
951,1,484
952,0,0
953,3,781
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,2,861
963,1,398
964,0,0
965,0,0
966,2,1059
967,0,0
968,0,0
969,0,0
970,0,0
971,1,259
972,2,329
973,0,0
974,4,1195
975,0,0
976,3,855
977,1,216
978,1,439
979,0,0
980,4,1801
981,3,1146
982,2,686
983,0,0
984,0,0
985,1,510
986,0,0
987,0,0
988,8,3452
989,1,668
990,3,670
991,0,0
992,2,864
993,0,0
994,0,0
995,1,276
996,1,274
997,1,278
998,1,238
999,0,0
1000,0,0
1001,1,201
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,1,393
1008,3,644
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,1,268
1014,1,603
1015,0,0
1016,4,1804
1017,1,200
1018,0,0
1019,2,869
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,1,82
1025,0,0
1026,1,691
1027,0,0
1028,0,0
1029,0,0
1030,1,825
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,1,505
1036,0,0
1037,1,289
1038,1,139
1039,0,0
1040,2,708
1041,1,464
1042,1,280
1043,0,0
1044,2,707
1045,2,478
1046,0,0
1047,1,305
1048,0,0
1049,1,279
1050,0,0
1051,2,800
1052,3,1171
1053,3,927
1054,0,0
1055,0,0
1056,1,711
1057,1,560
1058,0,0
1059,0,0
1060,1,632
1061,4,2361
1062,1,709
1063,1,172
1064,0,0
1065,0,0
1066,3,1563
1067,3,1597
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,1,464
1074,2,416
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,1,179
1083,1,540
1084,0,0
1085,9,3776
1086,2,867
1087,0,0
1088,0,0
1089,1,186
1090,3,568
1091,2,952
1092,0,0
1093,2,561
1094,0,0
1095,0,0
1096,1,468
1097,1,227
1098,4,1570
1099,2,1110
1100,1,184
1101,1,553
1102,0,0
1103,1,554
1104,0,0
1105,1,183
1106,1,483
1107,1,198
1108,2,747
1109,0,0
1110,0,0
1111,1,353
1112,1,231
1113,0,0
1114,0,0
1115,0,0
1116,2,564
1117,5,1580
1118,3,862
1119,2,598
1120,1,704
1121,0,0
1122,0,0
1123,1,699
1124,3,1269
1125,1,349
1126,3,784
1127,0,0
1128,0,0
1129,2,536
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,4,1744
1135,0,0
1136,1,343
1137,4,1744
1138,8,4027
1139,4,1358
1140,2,540
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,1,157
1146,1,215
1147,2,388
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,1,351
1155,5,1332
1156,0,0
1157,2,353
1158,0,0
1159,0,0
1160,2,1308
1161,2,460
1162,0,0
1163,0,0
1164,0,0
1165,1,205
1166,3,1212
1167,0,0
1168,0,0
1169,10,3307
1170,3,533
1171,1,811
1172,1,618
1173,4,1234
1174,10,4902
1175,5,1437
1176,0,0
1177,0,0
1178,0,0
1179,6,1769
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,1,588
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,1,138
1193,0,0
1194,0,0
1195,0,0
1196,2,514
1197,1,392
1198,3,1352
1199,0,0
1200,0,0
1201,2,867
1202,1,303
1203,3,1208
1204,4,1229
1205,0,0
1206,0,0
1207,10,3675
1208,3,1428
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,1,137
1215,2,508
1216,0,0
1217,0,0
1218,0,0
1219,2,641
1220,4,2195
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,1,569
1226,1,501
1227,1,261
1228,0,0
1229,2,524
1230,1,351
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,2,646
1236,3,1558
1237,1,434
1238,0,0
1239,0,0
1240,2,304
1241,0,0
1242,0,0
1243,1,457
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,1,189
1251,1,482
1252,0,0
1253,3,957
1254,1,185
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,1,528
1261,1,659
1262,0,0
1263,1,566
1264,1,303
1265,1,427
1266,0,0
1267,2,311
1268,2,588
1269,0,0
1270,4,1458
1271,7,2965
1272,0,0
1273,0,0
1274,1,185
1275,5,1744
1276,1,621
1277,1,299
1278,0,0
1279,0,0
1280,0,0
1281,1,505
1282,1,312
1283,2,663
1284,1,500
1285,1,625
1286,4,1781
1287,0,0
1288,0,0
1289,2,636
1290,0,0
1291,1,351
1292,0,0
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,1,209
1298,0,0
1299,0,0
1300,0,0
1301,0,0
1302,0,0
1303,0,0
1304,3,613
1305,0,0
1306,4,1955
1307,1,388
1308,0,0
1309,2,845
1310,0,0
1311,0,0
1312,1,180
1313,6,2316
1314,0,0
1315,3,1230
1316,2,1196
1317,10,4250
1318,1,430
1319,2,797
1320,0,0
1321,0,0
1322,3,1372
1323,0,0
1324,0,0
1325,2,640
1326,0,0
1327,1,124
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,3,1598
1335,2,1026
1336,0,0
1337,1,730
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,5,1981
1343,4,1817
1344,0,0
1345,3,1513
1346,0,0
1347,0,0
1348,5,2027
1349,0,0
1350,0,0
1351,1,292
1352,0,0
1353,3,1111
1354,1,235
1355,0,0
1356,0,0
1357,0,0
1358,0,0
1359,4,2054
1360,1,366
1361,2,669
1362,1,611
1363,2,912
1364,1,511
1365,2,595
1366,1,199
1367,1,493
1368,0,0
1369,0,0
1370,0,0
1371,0,0
1372,0,0
1373,0,0
1374,0,0
1375,0,0
1376,1,494
1377,3,1323
1378,2,1096
1379,0,0
1380,1,409
1381,0,0
1382,3,770
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,1,391
1388,3,1477
1389,6,2865
1390,1,498
1391,0,0
1392,4,1531
1393,1,401
1394,0,0
1395,2,725
1396,0,0
1397,0,0
1398,2,767
1399,0,0
1400,1,274
1401,0,0
1402,1,487
1403,2,825
1404,0,0
1405,1,415
1406,1,316
1407,1,215
1408,4,1720
1409,0,0
1410,0,0
1411,1,265
1412,2,492
1413,6,2156
1414,0,0
1415,0,0
1416,1,693
1417,0,0
1418,1,123
1419,0,0
1420,0,0
1421,0,0
1422,1,655
1423,1,441
1424,0,0
1425,0,0
1426,2,720
1427,1,572
1428,1,304
1429,1,222
1430,2,561
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,1,204
1436,1,478
1437,0,0
1438,0,0
1439,1,639
1440,2,674
1441,1,670
1442,2,691
1443,0,0
1444,0,0
1445,0,0
1446,3,1380
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,1,288
1452,2,422
1453,1,675
1454,0,0
1455,2,589
1456,1,224
1457,2,1172
1458,2,706
1459,2,568
1460,0,0
1461,2,808
1462,0,0
1463,5,2266
1464,3,823
1465,0,0
1466,1,466
1467,1,803
1468,1,239
1469,4,1629
1470,0,0
1471,9,3337
1472,8,4077
1473,1,209
1474,2,608
1475,0,0
1476,3,2038
1477,0,0
1478,1,339
1479,0,0
1480,0,0
1481,1,460
1482,1,267
1483,3,1035
1484,1,206
1485,0,0
1486,1,228
1487,0,0
1488,0,0
1489,0,0
1490,1,532
1491,0,0
1492,2,575
1493,0,0
1494,0,0
1495,1,303
1496,0,0
1497,0,0
1498,0,0
1499,2,598
1500,4,1370
1501,1,438
1502,0,0
1503,6,2035
1504,1,339
1505,1,197
1506,7,2444
1507,0,0
1508,0,0
1509,0,0
1510,0,0
1511,2,971
1512,2,1228
1513,0,0
1514,1,495
1515,0,0
1516,0,0
1517,0,0
1518,1,229
1519,5,2516
1520,2,1261
1521,1,452
1522,0,0
1523,1,606
1524,1,330
1525,2,757
1526,0,0
1527,1,423
1528,1,822
1529,1,202
1530,1,368
1531,7,2531
1532,1,157
1533,0,0
1534,0,0
1535,0,0
1536,1,245
1537,0,0
1538,2,1005
1539,4,1757
1540,0,0
1541,5,2001
1542,0,0
1543,0,0
1544,0,0
1545,0,0
1546,0,0
1547,0,0
1548,0,0
1549,1,490
1550,2,759
1551,0,0
1552,0,0
1553,0,0
1554,1,797
1555,0,0
1556,0,0
1557,0,0
1558,0,0
1559,1,375
1560,0,0
1561,2,574
1562,1,259
1563,8,3154
1564,2,464
1565,9,3826
1566,0,0
1567,0,0
1568,0,0
1569,0,0
1570,0,0
1571,0,0
1572,0,0
1573,1,535
1574,0,0
1575,8,4408
1576,0,0
1577,0,0
1578,1,285
1579,1,602
1580,2,1252
1581,1,407
1582,3,772
1583,3,1364
1584,2,791
1585,2,1308
1586,4,1717
1587,3,831
1588,1,371
1589,0,0
1590,8,2616
1591,0,0
1592,8,3249
1593,0,0
1594,0,0
1595,2,811
1596,0,0
1597,1,209
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,1,275
1603,2,720
1604,1,361
1605,1,646
1606,6,2043
1607,5,1524
1608,0,0
1609,0,0
1610,2,743
1611,1,549
1612,0,0
1613,0,0
1614,0,0
1615,0,0
1616,2,856
1617,1,273
1618,3,1339
1619,1,327
1620,0,0
1621,2,568
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,1,497
1627,0,0
1628,0,0
1629,2,385
1630,1,561
1631,0,0
1632,1,293
1633,8,4058
1634,0,0
1635,1,309
1636,0,0
1637,0,0
1638,2,848
1639,5,2185
1640,2,763
1641,0,0
1642,0,0
1643,3,604
1644,1,446
1645,0,0
1646,1,280
1647,4,2062
1648,10,4378
1649,0,0
1650,0,0
1651,0,0
1652,1,482
1653,1,753
1654,0,0
1655,1,269
1656,2,682
1657,0,0
1658,1,161
1659,0,0
1660,0,0
1661,0,0
1662,0,0
1663,0,0
1664,0,0
1665,0,0
1666,0,0
1667,0,0
1668,0,0
1669,0,0
1670,0,0
1671,0,0
1672,1,142
1673,0,0
1674,0,0
1675,0,0
1676,1,249
1677,0,0
1678,2,620
1679,0,0
1680,0,0
1681,0,0
1682,0,0
1683,2,854
1684,1,336
1685,1,495
1686,2,844
1687,1,263
1688,0,0
1689,1,287
1690,1,595
1691,1,209
1692,0,0
1693,0,0
1694,0,0
1695,1,175
1696,0,0
1697,2,1019
1698,3,1420
1699,2,640
1700,1,594
1701,0,0
1702,2,1373
1703,0,0
1704,0,0
1705,0,0
1706,1,713
1707,0,0
1708,1,591
1709,3,656
1710,1,431
1711,0,0
1712,0,0
1713,2,1358
1714,0,0
1715,4,931
1716,0,0
1717,0,0
1718,0,0
1719,0,0
1720,0,0
1721,0,0
1722,0,0
1723,1,202
1724,4,1768
1725,1,430
1726,0,0
1727,2,452
1728,1,464
1729,1,532
1730,0,0
1731,0,0
1732,0,0
1733,0,0
1734,1,454
1735,0,0
1736,3,1181
1737,0,0
1738,0,0
1739,0,0
1740,1,609
1741,1,338
1742,0,0
1743,1,204
1744,2,1378
1745,4,1006
1746,2,675
1747,1,472
1748,0,0
1749,0,0
1750,0,0
1751,2,869
1752,0,0
1753,0,0
1754,2,1060
1755,2,780
1756,1,243
1757,0,0
1758,0,0
1759,7,2826
1760,0,0
1761,1,716
1762,2,1112
1763,0,0
1764,1,110
1765,0,0
1766,0,0
1767,3,1345
1768,3,1199
1769,3,1471
1770,1,297
1771,2,634
1772,1,248
1773,1,362
1774,0,0
1775,5,2094
1776,1,151
1777,1,284
1778,1,567
1779,0,0
1780,2,499
1781,2,450
1782,0,0
1783,0,0
1784,5,1754
1785,2,1101
1786,3,955
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,0,0
1792,0,0
1793,0,0
1794,0,0
1795,0,0
1796,0,0
1797,0,0
1798,0,0
1799,0,0
1800,1,412
1801,2,849
1802,3,1269
1803,0,0
1804,1,104
1805,1,394
1806,1,573
1807,4,1144
1808,0,0
1809,0,0
1810,3,870
1811,1,166
1812,1,94
1813,1,219
1814,3,1464
1815,6,2704
1816,0,0
1817,3,1242
1818,3,714
1819,1,320
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,1,158
1825,0,0
1826,0,0
1827,0,0
1828,1,606
1829,2,491
1830,2,515
1831,0,0
1832,1,83
1833,2,705
1834,0,0
1835,5,1983
1836,1,330
1837,1,263
1838,0,0
1839,2,681
1840,0,0
1841,1,325
1842,2,927
1843,1,239
1844,1,564
1845,2,1102
1846,3,954
1847,0,0
1848,2,315
1849,0,0
1850,1,453
1851,0,0
1852,2,799
1853,0,0
1854,1,252
1855,4,1354
1856,2,538
1857,0,0
1858,0,0
1859,1,189
1860,0,0
1861,0,0
1862,2,408
1863,1,584
1864,1,319
1865,2,917
1866,0,0
1867,1,589
1868,0,0
1869,0,0
1870,2,646
1871,0,0
1872,1,524
1873,8,3646
1874,3,1126
1875,0,0
1876,0,0
1877,1,61
1878,4,1485
1879,0,0
1880,3,1331
1881,0,0
1882,2,204
1883,0,0
1884,5,1621
1885,0,0
1886,2,936
1887,0,0
1888,2,899
1889,6,2660
1890,1,569
1891,2,495
1892,0,0
1893,0,0
1894,0,0
1895,4,1266
1896,2,911
1897,3,828
1898,0,0
1899,1,838
1900,0,0
1901,0,0
1902,1,247
1903,0,0
1904,2,1330
1905,4,1255
1906,0,0
1907,1,146
1908,0,0
1909,0,0
1910,0,0
1911,2,1192
1912,0,0
1913,0,0
1914,0,0
1915,2,937
1916,0,0
1917,6,2702
1918,2,1079
1919,0,0
1920,1,130
1921,3,1407
1922,0,0
1923,0,0
1924,1,559
1925,0,0
1926,0,0
1927,1,199
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,1,275
1933,0,0
1934,4,1509
1935,1,129
1936,2,1615
1937,3,911
1938,0,0
1939,0,0
1940,2,708
1941,1,367
1942,1,471
1943,2,480
1944,2,584
1945,1,495
1946,2,432
1947,1,186
1948,2,503
1949,3,1355
1950,0,0
1951,1,562
1952,4,1487
1953,0,0
1954,0,0
1955,2,794
1956,1,526
1957,0,0
1958,0,0
1959,2,583
1960,0,0
1961,0,0
1962,1,198
1963,0,0
1964,1,292
1965,5,2184
1966,0,0
1967,1,304
1968,1,701
1969,0,0
1970,2,543
1971,3,1327
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,4,1646
1978,1,168
1979,0,0
1980,2,931
1981,0,0
1982,1,215
1983,0,0
1984,0,0
1985,2,578
1986,1,656
1987,2,575
1988,0,0
1989,3,1134
1990,0,0
1991,1,189
1992,0,0
1993,0,0
1994,4,1424
1995,0,0
1996,1,260
1997,1,220
1998,0,0
1999,2,904
2000,0,0
