belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
581,5,1747
582,2,1105
583,2,423
584,0,0
585,1,497
586,0,0
587,2,699
588,0,0
589,6,1936
590,0,0
591,0,0
592,0,0
593,1,278
594,1,478
595,0,0
596,2,806
597,0,0
598,0,0
599,2,565
600,1,231
601,0,0
602,3,1108
603,0,0
604,1,118
605,1,383
606,1,79
607,1,535
608,1,182
609,1,608
610,10,4336
611,0,0
612,0,0
613,1,250
614,1,243
615,0,0
616,3,480
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,1,225
623,0,0
624,0,0
625,0,0
626,0,0
627,1,263
628,0,0
629,0,0
630,0,0
631,1,149
632,0,0
633,0,0
634,0,0
635,0,0
636,1,320
637,0,0
638,3,1406
639,0,0
640,0,0
641,4,2099
642,5,2451
643,0,0
644,2,535
645,1,185
646,2,995
647,4,703
648,0,0
649,0,0
650,1,544
651,0,0
652,6,2443
653,2,327
654,1,340
655,1,316
656,1,120
657,2,418
658,0,0
659,0,0
660,0,0
661,1,196
662,3,553
663,0,0
664,2,544
665,1,303
666,0,0
667,1,469
668,1,443
669,9,2291
670,0,0
671,1,147
672,0,0
673,0,0
674,4,1936
675,3,1059
676,2,565
677,2,950
678,0,0
679,6,2613
680,3,870
681,0,0
682,1,743
683,0,0
684,2,699
685,1,343
686,2,823
687,0,0
688,3,1323
689,2,254
690,0,0
691,1,65
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,1,242
698,0,0
699,3,1650
700,2,735
701,2,591
702,2,745
703,0,0
704,1,354
705,0,0
706,1,117
707,3,1039
708,0,0
709,6,1588
710,1,238
711,3,1060
712,0,0
713,0,0
714,0,0
715,1,583
716,1,94
717,0,0
718,1,136
719,0,0
720,0,0
721,0,0
722,1,595
723,1,660
724,2,558
725,0,0
726,0,0
727,0,0
728,1,279
729,0,0
730,0,0
731,0,0
732,2,463
733,0,0
734,1,376
735,0,0
736,1,567
737,10,3310
738,1,730
739,0,0
740,0,0
741,0,0
742,1,93
743,0,0
744,6,1956
745,0,0
746,0,0
747,1,193
748,1,504
749,6,1865
750,3,1144
751,0,0
752,1,198
753,1,419
754,0,0
755,1,326
756,0,0
757,0,0
758,0,0
759,5,1831
760,0,0
761,5,1562
762,0,0
763,4,1088
764,0,0
765,1,131
766,2,875
767,0,0
768,1,135
769,0,0
770,1,602
771,0,0
772,0,0
773,0,0
774,2,887
775,0,0
776,1,412
777,0,0
778,2,720
779,0,0
780,1,223
781,1,552
782,1,233
783,1,628
784,0,0
785,0,0
786,4,1274
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,3,1195
793,0,0
794,4,1722
795,1,89
796,0,0
797,1,289
798,0,0
799,2,679
800,0,0
801,0,0
802,3,1016
803,0,0
804,0,0
805,0,0
806,1,134
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,6,1993
813,0,0
814,2,594
815,0,0
816,0,0
817,0,0
818,0,0
819,1,407
820,2,1285
821,3,1049
822,0,0
823,3,829
824,1,236
825,0,0
826,3,533
827,0,0
828,2,579
829,0,0
830,1,178
831,0,0
832,0,0
833,0,0
834,0,0
835,3,870
836,1,284
837,1,215
838,2,450
839,0,0
840,0,0
841,0,0
842,1,131
843,0,0
844,3,1095
845,0,0
846,1,260
847,4,2103
848,1,464
849,0,0
850,0,0
851,0,0
852,1,213
853,0,0
854,0,0
855,5,1600
856,1,247
857,1,154
858,0,0
859,2,1115
860,0,0
861,1,254
862,3,1772
863,0,0
864,5,2266
865,1,402
866,1,369
867,1,202
868,0,0
869,0,0
870,0,0
871,10,3555
872,0,0
873,1,446
874,6,1640
875,0,0
876,0,0
877,8,2898
878,0,0
879,1,125
880,0,0
881,0,0
882,0,0
883,1,495
884,3,928
885,0,0
886,2,339
887,0,0
888,1,637
889,0,0
890,0,0
891,0,0
892,0,0
893,1,322
894,1,397
895,2,457
896,1,305
897,4,851
898,1,307
899,5,1993
900,0,0
901,0,0
902,3,1508
903,0,0
904,0,0
905,0,0
906,2,622
907,1,243
908,2,177
909,0,0
910,0,0
911,0,0
912,0,0
913,2,403
914,3,1405
915,3,1457
916,0,0
917,3,551
918,0,0
919,2,498
920,1,759
921,1,112
922,0,0
923,0,0
924,0,0
925,3,941
926,3,916
927,0,0
928,1,797
929,0,0
930,1,117
931,2,1034
932,0,0
933,1,249
934,5,1140
935,0,0
936,1,73
937,1,296
938,5,1891
939,2,980
940,0,0
941,2,1247
942,5,1216
943,0,0
944,4,1644
945,3,570
946,1,323
947,0,0
948,1,661
949,1,222
950,0,0
951,4,1372
952,1,197
953,0,0
954,0,0
955,1,116
956,1,777
957,1,608
958,7,3305
959,0,0
960,1,180
961,0,0
962,0,0
963,2,266
964,0,0
965,2,384
966,1,192
967,5,2074
968,3,1192
969,0,0
970,2,327
971,0,0
972,0,0
973,0,0
974,0,0
975,2,407
976,0,0
977,0,0
978,3,936
979,0,0
980,1,234
981,0,0
982,0,0
983,1,238
984,0,0
985,1,636
986,2,203
987,0,0
988,0,0
989,3,912
990,7,2787
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,2,876
997,0,0
998,3,1084
999,1,268
1000,2,492
1001,1,741
1002,2,423
1003,0,0
1004,0,0
1005,1,256
1006,1,258
1007,1,380
1008,0,0
1009,1,127
1010,0,0
1011,1,314
1012,1,134
1013,2,532
1014,0,0
1015,3,1094
1016,7,2247
1017,1,119
1018,2,395
1019,1,105
1020,7,2401
1021,0,0
1022,1,442
1023,0,0
1024,1,116
1025,0,0
1026,0,0
1027,2,609
1028,0,0
1029,3,1252
1030,0,0
1031,1,421
1032,0,0
1033,1,166
1034,0,0
1035,9,3083
1036,1,328
1037,5,1813
1038,1,385
1039,0,0
1040,0,0
1041,0,0
1042,6,2999
1043,0,0
1044,1,267
1045,5,1795
1046,0,0
1047,0,0
1048,1,73
1049,0,0
1050,2,839
1051,0,0
1052,3,957
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,2,1066
1058,1,690
1059,0,0
1060,0,0
1061,0,0
1062,3,1641
1063,4,790
1064,3,1096
1065,2,788
1066,6,2113
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,2,797
1079,1,619
1080,0,0
1081,1,753
1082,0,0
1083,3,1002
1084,0,0
1085,1,139
1086,0,0
1087,3,545
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,3,1766
1093,0,0
1094,0,0
1095,8,3159
1096,3,1820
1097,5,1953
1098,1,477
1099,2,696
1100,0,0
1101,0,0
1102,2,361
1103,3,1106
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,2,846
1112,0,0
1113,1,290
1114,4,1085
1115,0,0
1116,4,1814
1117,1,88
1118,0,0
1119,0,0
1120,4,1595
1121,0,0
1122,0,0
1123,2,519
1124,1,160
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,1,335
1130,1,398
1131,4,1367
1132,1,105
1133,0,0
1134,3,1546
1135,0,0
1136,2,612
1137,0,0
1138,0,0
1139,0,0
1140,1,245
1141,2,548
1142,0,0
1143,0,0
1144,0,0
1145,1,638
1146,0,0
1147,5,1417
1148,1,248
1149,0,0
1150,0,0
1151,0,0
1152,1,418
1153,0,0
1154,3,705
1155,0,0
1156,1,332
1157,0,0
1158,3,1316
1159,1,771
1160,1,152
1161,5,1711
1162,3,884
1163,0,0
1164,1,300
1165,3,1023
1166,0,0
1167,1,257
1168,1,512
1169,2,594
1170,3,860
1171,0,0
1172,5,1577
1173,2,924
1174,2,873
1175,0,0
1176,0,0
1177,3,1257
1178,0,0
1179,0,0
1180,1,161
1181,2,526
1182,2,840
1183,2,1324
1184,8,3186
1185,2,1362
1186,0,0
1187,0,0
1188,1,141
1189,0,0
1190,10,3063
1191,1,442
1192,0,0
1193,1,167
1194,0,0
1195,0,0
1196,0,0
1197,3,794
1198,0,0
1199,2,929
1200,1,222
1201,2,209
1202,1,834
1203,1,654
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,1,155
1209,0,0
1210,1,519
1211,0,0
1212,0,0
1213,3,1109
1214,2,807
1215,2,211
1216,0,0
1217,0,0
1218,1,194
1219,0,0
1220,1,531
1221,1,233
1222,4,1945
1223,3,1038
1224,0,0
1225,3,992
1226,5,1728
1227,2,1383
1228,2,447
1229,3,1351
1230,1,603
1231,0,0
1232,0,0
1233,1,389
1234,0,0
1235,4,1441
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,1,98
1242,0,0
1243,3,1088
1244,0,0
1245,0,0
1246,0,0
1247,1,256
1248,3,1162
1249,2,481
1250,1,185
1251,1,443
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,2,1213
1257,0,0
1258,0,0
1259,2,276
1260,2,1227
1261,1,452
1262,1,421
1263,3,696
1264,0,0
1265,0,0
1266,0,0
1267,2,476
1268,0,0
1269,3,1668
1270,1,404
1271,1,190
1272,1,191
1273,2,984
1274,2,1366
1275,1,622
1276,0,0
1277,0,0
1278,2,554
1279,1,192
1280,0,0
1281,0,0
1282,0,0
1283,0,0
1284,0,0
1285,0,0
1286,1,176
1287,0,0
1288,0,0
1289,0,0
1290,1,246
1291,1,677
1292,4,1115
1293,0,0
1294,2,255
1295,2,744
1296,0,0
1297,0,0
1298,2,808
1299,0,0
1300,2,742
1301,2,655
1302,2,580
1303,0,0
1304,1,252
1305,0,0
1306,0,0
1307,0,0
1308,0,0
1309,0,0
1310,0,0
1311,1,835
1312,2,1172
1313,1,277
1314,0,0
1315,1,196
1316,1,515
1317,0,0
1318,0,0
1319,1,450
1320,0,0
1321,1,351
1322,0,0
1323,0,0
1324,1,194
1325,2,535
1326,3,1225
1327,2,1136
1328,0,0
1329,1,469
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,1,91
1335,0,0
1336,0,0
1337,1,223
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,1,137
1343,0,0
1344,0,0
1345,0,0
1346,2,1066
1347,0,0
1348,1,320
1349,8,1610
1350,0,0
1351,1,218
1352,0,0
1353,3,662
1354,1,430
1355,1,385
1356,4,2014
1357,1,281
1358,6,1340
1359,0,0
1360,0,0
1361,0,0
1362,0,0
1363,0,0
1364,0,0
1365,0,0
1366,1,432
1367,2,447
1368,1,315
1369,1,691
1370,0,0
1371,0,0
1372,0,0
1373,1,416
1374,1,397
1375,2,470
1376,0,0
1377,3,1548
1378,0,0
1379,0,0
1380,0,0
1381,3,1061
1382,0,0
1383,0,0
1384,0,0
1385,1,93
1386,3,463
1387,1,150
1388,1,576
1389,2,671
1390,1,555
1391,2,538
1392,0,0
1393,2,404
1394,0,0
1395,0,0
1396,2,954
1397,2,201
1398,4,979
1399,2,250
1400,4,2038
1401,3,1333
1402,0,0
1403,0,0
1404,0,0
1405,1,230
1406,5,1720
1407,0,0
1408,5,1282
1409,2,1047
1410,0,0
1411,2,621
1412,3,634
1413,0,0
1414,2,374
1415,6,2009
1416,1,516
1417,0,0
1418,1,380
1419,4,1353
1420,1,249
1421,0,0
1422,0,0
1423,2,1016
1424,1,473
1425,1,207
1426,0,0
1427,1,207
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,3,945
1435,3,1442
1436,9,3970
1437,6,1837
1438,1,258
1439,2,630
1440,0,0
1441,0,0
1442,4,1272
1443,1,182
1444,0,0
1445,2,552
1446,0,0
1447,0,0
1448,1,238
1449,0,0
1450,0,0
1451,0,0
1452,2,688
1453,0,0
1454,1,571
1455,0,0
1456,5,1792
1457,6,2197
1458,9,3352
1459,1,235
1460,1,320
1461,0,0
1462,0,0
1463,3,1135
1464,4,1753
1465,0,0
1466,1,460
1467,8,3284
1468,0,0
1469,0,0
1470,0,0
1471,3,529
1472,1,481
1473,0,0
1474,0,0
1475,3,775
1476,0,0
1477,6,1772
1478,0,0
1479,3,1414
1480,0,0
1481,0,0
1482,0,0
1483,2,1582
1484,0,0
1485,4,1554
1486,0,0
1487,0,0
1488,0,0
1489,0,0
1490,1,111
1491,0,0
1492,0,0
1493,0,0
1494,0,0
1495,0,0
1496,0,0
1497,2,609
1498,3,1678
1499,0,0
1500,1,440
1501,1,112
1502,0,0
1503,1,381
1504,0,0
1505,1,776
1506,0,0
1507,0,0
1508,8,2636
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1515,1,247
1516,1,140
1517,0,0
1518,8,1813
1519,7,2081
1520,0,0
1521,0,0
1522,0,0
1523,1,569
1524,0,0
1525,2,714
1526,1,315
1527,1,568
1528,1,320
1529,0,0
1530,3,1123
1531,0,0
1532,0,0
1533,2,860
1534,1,628
1535,0,0
1536,3,1217
1537,0,0
1538,3,1108
1539,0,0
1540,1,484
1541,2,329
1542,0,0
1543,0,0
1544,1,672
1545,0,0
1546,2,674
1547,1,542
1548,0,0
1549,0,0
1550,1,650
1551,0,0
1552,0,0
1553,1,316
1554,1,373
1555,1,105
1556,1,216
1557,0,0
1558,0,0
1559,0,0
1560,2,533
1561,2,509
1562,0,0
1563,1,641
1564,1,132
1565,0,0
1566,0,0
1567,0,0
1568,2,613
1569,2,958
1570,0,0
1571,1,144
1572,1,787
1573,0,0
1574,1,206
1575,1,452
1576,2,477
1577,1,92
1578,0,0
1579,1,769
1580,0,0
1581,0,0
1582,0,0
1583,0,0
1584,1,185
1585,2,835
1586,5,1411
1587,0,0
1588,2,1025
1589,2,222
1590,4,1134
1591,0,0
1592,0,0
1593,1,599
1594,0,0
1595,1,424
1596,0,0
1597,3,1020
1598,0,0
1599,0,0
1600,0,0
1601,0,0
1602,0,0
1603,2,867
1604,0,0
1605,0,0
1606,0,0
1607,0,0
1608,0,0
1609,2,339
1610,0,0
1611,0,0
1612,2,264
1613,0,0
1614,0,0
1615,3,910
1616,2,664
1617,1,279
1618,2,438
1619,2,808
1620,0,0
1621,7,2125
1622,0,0
1623,2,664
1624,1,739
1625,0,0
1626,0,0
1627,0,0
1628,1,158
1629,3,1209
1630,0,0
1631,0,0
1632,1,465
1633,0,0
1634,1,540
1635,0,0
1636,3,987
1637,2,879
1638,1,504
1639,10,3783
1640,8,2166
1641,1,601
1642,0,0
1643,0,0
1644,0,0
1645,4,788
1646,1,441
1647,1,280
1648,0,0
1649,1,373
1650,0,0
1651,1,144
1652,0,0
1653,1,207
1654,3,1330
1655,1,528
1656,0,0
1657,0,0
1658,1,127
1659,0,0
1660,3,691
1661,0,0
1662,1,119
1663,1,509
1664,0,0
1665,3,492
1666,3,1052
1667,0,0
1668,2,1030
1669,1,227
1670,0,0
1671,0,0
1672,0,0
1673,0,0
1674,1,377
1675,3,1113
1676,0,0
1677,0,0
1678,2,1167
1679,1,677
1680,0,0
1681,1,298
1682,0,0
1683,6,2155
1684,4,1485
1685,3,1733
1686,0,0
1687,0,0
1688,0,0
1689,0,0
1690,0,0
1691,0,0
1692,4,793
1693,2,541
1694,4,1186
1695,0,0
1696,2,797
1697,0,0
1698,1,643
1699,1,249
1700,0,0
1701,0,0
1702,2,390
1703,1,664
1704,1,371
1705,1,420
1706,2,996
1707,0,0
1708,5,1277
1709,1,409
1710,1,193
1711,1,494
1712,10,3112
1713,3,453
1714,4,1585
1715,0,0
1716,1,699
1717,0,0
1718,1,52
1719,3,1332
1720,0,0
1721,1,288
1722,0,0
1723,0,0
1724,0,0
1725,0,0
1726,2,821
1727,1,61
1728,2,1087
1729,0,0
1730,0,0
1731,1,132
1732,0,0
1733,0,0
1734,0,0
1735,1,451
1736,1,276
1737,0,0
1738,1,273
1739,0,0
1740,0,0
1741,1,130
1742,10,2817
1743,1,263
1744,3,1063
1745,1,132
1746,4,1702
1747,9,2818
1748,6,3040
1749,2,438
1750,7,2859
1751,0,0
1752,0,0
1753,0,0
1754,0,0
1755,0,0
1756,1,426
1757,1,165
1758,0,0
1759,7,1878
1760,0,0
1761,0,0
1762,2,653
1763,1,494
1764,1,328
1765,2,889
1766,2,424
1767,1,617
1768,1,202
1769,0,0
1770,0,0
1771,2,652
1772,4,1136
1773,0,0
1774,2,612
1775,0,0
1776,0,0
1777,1,523
1778,0,0
1779,0,0
1780,3,730
1781,0,0
1782,2,904
1783,1,238
1784,1,199
1785,0,0
1786,0,0
1787,0,0
1788,1,130
1789,0,0
1790,1,767
1791,0,0
1792,1,204
1793,0,0
1794,0,0
1795,0,0
1796,1,436
1797,1,221
1798,4,1018
1799,2,1081
1800,0,0
1801,1,163
1802,6,2661
1803,9,3485
1804,0,0
1805,0,0
1806,0,0
1807,3,987
1808,2,300
1809,0,0
1810,0,0
1811,1,428
1812,1,409
1813,1,355
1814,1,507
1815,3,1440
1816,0,0
1817,2,526
1818,0,0
1819,1,177
1820,1,140
1821,1,118
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,1,588
1829,2,865
1830,0,0
1831,4,1443
1832,0,0
1833,0,0
1834,1,434
1835,0,0
1836,2,676
1837,1,63
1838,0,0
1839,3,942
1840,1,111
1841,1,354
1842,0,0
1843,1,561
1844,2,1181
1845,0,0
1846,2,1158
1847,0,0
1848,1,642
1849,3,824
1850,0,0
1851,1,78
1852,6,1241
1853,0,0
1854,1,115
1855,2,309
1856,1,532
1857,0,0
1858,0,0
1859,0,0
1860,1,209
1861,1,596
1862,0,0
1863,3,989
1864,1,448
1865,6,2917
1866,0,0
1867,9,2459
1868,3,857
1869,0,0
1870,1,340
1871,0,0
1872,1,460
1873,2,361
1874,1,535
1875,0,0
1876,2,1291
1877,10,3737
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,3,1210
1885,0,0
1886,0,0
1887,0,0
1888,1,197
1889,1,130
1890,1,141
1891,2,1008
1892,2,726
1893,1,366
1894,0,0
1895,1,187
1896,2,830
1897,0,0
1898,3,1092
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,4,1583
1906,4,1589
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,1,455
1914,0,0
1915,0,0
1916,0,0
1917,3,1075
1918,0,0
1919,3,435
1920,0,0
1921,0,0
1922,1,78
1923,1,532
1924,2,838
1925,1,432
1926,0,0
1927,1,245
1928,0,0
1929,0,0
1930,0,0
1931,2,546
1932,1,306
1933,0,0
1934,4,1455
1935,0,0
1936,2,814
1937,1,477
1938,2,538
1939,0,0
1940,0,0
1941,4,1254
1942,0,0
1943,1,135
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,3,528
1950,0,0
1951,2,412
1952,4,1054
1953,0,0
1954,3,1435
1955,6,2154
1956,2,966
1957,4,981
1958,1,160
1959,2,797
1960,0,0
1961,5,1299
1962,0,0
1963,1,684
1964,1,442
1965,0,0
1966,8,2640
1967,1,401
1968,0,0
1969,0,0
1970,3,830
1971,4,1162
1972,0,0
1973,1,428
1974,1,200
1975,0,0
1976,3,1515
1977,1,839
1978,2,261
1979,2,1259
1980,1,469
1981,2,487
1982,0,0
1983,1,349
1984,0,0
1985,0,0
1986,1,229
1987,0,0
1988,0,0
1989,1,576
1990,0,0
1991,0,0
1992,0,0
1993,2,1059
1994,1,476
1995,1,108
1996,2,849
1997,1,792
1998,0,0
1999,1,329
2000,0,0
