belpoging_id,aantal_belpogingen,duur_belpogingen_seconden
664,1,152
665,2,846
666,0,0
667,0,0
668,1,88
669,1,387
670,1,405
671,0,0
672,2,539
673,4,1709
674,0,0
675,0,0
676,9,2648
677,0,0
678,1,207
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,1,788
687,1,494
688,2,797
689,2,797
690,0,0
691,1,371
692,0,0
693,2,887
694,0,0
695,0,0
696,0,0
697,0,0
698,4,983
699,0,0
700,0,0
701,2,444
702,0,0
703,0,0
704,0,0
705,2,620
706,0,0
707,1,252
708,0,0
709,0,0
710,4,1590
711,0,0
712,1,507
713,0,0
714,1,124
715,1,228
716,0,0
717,1,139
718,1,230
719,0,0
720,0,0
721,1,454
722,0,0
723,1,360
724,0,0
725,2,348
726,0,0
727,3,629
728,0,0
729,0,0
730,1,464
731,2,505
732,0,0
733,0,0
734,4,1448
735,0,0
736,1,497
737,3,963
738,1,442
739,6,2673
740,2,927
741,0,0
742,2,426
743,1,402
744,2,630
745,0,0
746,6,2618
747,3,937
748,0,0
749,0,0
750,0,0
751,1,474
752,5,1267
753,2,717
754,0,0
755,1,319
756,0,0
757,1,85
758,0,0
759,6,1609
760,0,0
761,2,1306
762,5,1239
763,1,528
764,1,876
765,0,0
766,0,0
767,0,0
768,1,393
769,0,0
770,0,0
771,1,248
772,0,0
773,2,572
774,1,130
775,1,486
776,0,0
777,3,1176
778,2,420
779,1,215
780,4,1216
781,2,712
782,0,0
783,1,223
784,1,196
785,9,3228
786,0,0
787,2,180
788,9,2631
789,9,2261
790,0,0
791,1,264
792,0,0
793,0,0
794,0,0
795,3,796
796,0,0
797,2,787
798,0,0
799,6,2390
800,0,0
801,2,696
802,3,456
803,0,0
804,1,280
805,5,1818
806,8,2392
807,0,0
808,0,0
809,0,0
810,0,0
811,1,120
812,0,0
813,0,0
814,0,0
815,2,723
816,0,0
817,0,0
818,0,0
819,1,106
820,2,303
821,1,885
822,2,611
823,6,1542
824,3,1224
825,0,0
826,0,0
827,0,0
828,1,247
829,1,81
830,0,0
831,0,0
832,4,957
833,10,3401
834,0,0
835,5,1249
836,6,2366
837,1,519
838,0,0
839,3,888
840,0,0
841,1,370
842,0,0
843,1,71
844,0,0
845,2,330
846,8,2906
847,0,0
848,0,0
849,3,853
850,2,1191
851,1,37
852,0,0
853,0,0
854,1,364
855,1,414
856,3,1139
857,0,0
858,0,0
859,1,389
860,1,336
861,0,0
862,0,0
863,0,0
864,0,0
865,2,780
866,1,617
867,0,0
868,2,788
869,0,0
870,0,0
871,0,0
872,1,255
873,1,643
874,4,1360
875,9,2596
876,1,645
877,1,310
878,3,1338
879,1,409
880,0,0
881,1,723
882,1,203
883,1,524
884,0,0
885,2,1066
886,1,126
887,0,0
888,5,2531
889,0,0
890,2,886
891,2,494
892,0,0
893,0,0
894,3,698
895,1,258
896,0,0
897,3,1567
898,3,1458
899,1,338
900,3,1274
901,0,0
902,3,876
903,0,0
904,0,0
905,2,517
906,2,823
907,3,946
908,4,1890
909,0,0
910,0,0
911,0,0
912,2,809
913,1,264
914,0,0
915,0,0
916,0,0
917,1,275
918,0,0
919,2,555
920,0,0
921,0,0
922,3,1591
923,2,490
924,0,0
925,2,622
926,2,200
927,2,781
928,0,0
929,1,517
930,0,0
931,1,169
932,1,175
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,1,334
942,1,282
943,0,0
944,1,275
945,0,0
946,0,0
947,1,328
948,0,0
949,1,408
950,0,0
951,0,0
952,3,888
953,0,0
954,0,0
955,0,0
956,2,969
957,10,2851
958,0,0
959,1,535
960,1,341
961,3,1641
962,1,360
963,1,252
964,3,1367
965,1,106
966,3,1770
967,0,0
968,0,0
969,0,0
970,0,0
971,8,2944
972,1,409
973,0,0
974,1,122
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,1,130
981,0,0
982,2,734
983,4,2226
984,1,402
985,0,0
986,0,0
987,2,898
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,2,666
995,1,138
996,1,182
997,2,566
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,2,794
1005,0,0
1006,1,46
1007,0,0
1008,0,0
1009,0,0
1010,1,240
1011,0,0
1012,2,504
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,1,585
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,1,229
1026,0,0
1027,3,711
1028,0,0
1029,3,773
1030,0,0
1031,0,0
1032,1,226
1033,0,0
1034,3,590
1035,0,0
1036,2,970
1037,0,0
1038,3,1299
1039,2,308
1040,5,1328
1041,2,1185
1042,0,0
1043,0,0
1044,0,0
1045,1,799
1046,0,0
1047,1,343
1048,2,774
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,1,612
1057,0,0
1058,0,0
1059,0,0
1060,1,301
1061,0,0
1062,0,0
1063,6,2259
1064,1,480
1065,2,749
1066,1,285
1067,1,233
1068,2,1178
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,2,703
1080,2,455
1081,0,0
1082,1,372
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,2,975
1090,0,0
1091,0,0
1092,3,1029
1093,0,0
1094,3,1012
1095,0,0
1096,0,0
1097,2,918
1098,0,0
1099,2,812
1100,1,841
1101,0,0
1102,0,0
1103,0,0
1104,1,532
1105,0,0
1106,1,445
1107,0,0
1108,0,0
1109,1,596
1110,1,522
1111,1,159
1112,0,0
1113,6,3030
1114,0,0
1115,4,1872
1116,3,1424
1117,0,0
1118,1,591
1119,1,205
1120,0,0
1121,1,218
1122,0,0
1123,9,4211
1124,1,543
1125,0,0
1126,1,361
1127,1,468
1128,0,0
1129,0,0
1130,1,666
1131,3,1660
1132,3,1125
1133,2,284
1134,1,267
1135,0,0
1136,0,0
1137,1,550
1138,2,1256
1139,1,118
1140,1,188
1141,3,1133
1142,1,655
1143,2,299
1144,0,0
1145,1,316
1146,3,918
1147,3,1364
1148,0,0
1149,1,326
1150,0,0
1151,3,576
1152,0,0
1153,1,813
1154,0,0
1155,0,0
1156,2,1048
1157,0,0
1158,2,184
1159,9,3237
1160,1,383
1161,1,295
1162,0,0
1163,0,0
1164,1,842
1165,0,0
1166,3,867
1167,3,1072
1168,0,0
1169,4,1101
1170,1,167
1171,3,895
1172,5,2276
1173,1,473
1174,0,0
1175,1,751
1176,8,3131
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,5,1726
1182,1,276
1183,0,0
1184,6,2217
1185,0,0
1186,2,651
1187,0,0
1188,2,557
1189,4,1730
1190,1,237
1191,0,0
1192,1,327
1193,1,416
1194,2,415
1195,0,0
1196,3,1036
1197,3,952
1198,2,895
1199,5,1355
1200,0,0
1201,0,0
1202,1,551
1203,0,0
1204,3,1247
1205,0,0
1206,0,0
1207,3,715
1208,6,1580
1209,4,1248
1210,1,268
1211,0,0
1212,0,0
1213,1,592
1214,0,0
1215,1,154
1216,0,0
1217,0,0
1218,1,176
1219,0,0
1220,0,0
1221,0,0
1222,1,343
1223,2,480
1224,4,1192
1225,0,0
1226,2,529
1227,0,0
1228,5,1543
1229,3,1002
1230,0,0
1231,2,619
1232,6,1757
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,2,314
1239,0,0
1240,0,0
1241,0,0
1242,4,1378
1243,1,434
1244,0,0
1245,2,700
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,1,350
1251,2,182
1252,0,0
1253,0,0
1254,2,1145
1255,2,483
1256,0,0
1257,0,0
1258,0,0
1259,1,537
1260,0,0
1261,0,0
1262,1,497
1263,0,0
1264,1,157
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,1,356
1270,8,2524
1271,0,0
1272,2,365
1273,0,0
1274,1,73
1275,1,181
1276,0,0
1277,5,894
1278,1,693
1279,5,1910
1280,2,830
1281,1,404
1282,3,450
1283,2,487
1284,0,0
1285,0,0
1286,3,633
1287,2,678
1288,0,0
1289,0,0
1290,1,663
1291,1,693
1292,2,662
1293,2,640
1294,2,1247
1295,5,2040
1296,0,0
1297,2,760
1298,0,0
1299,1,456
1300,0,0
1301,2,358
1302,1,267
1303,0,0
1304,2,1147
1305,1,261
1306,0,0
1307,0,0
1308,0,0
1309,3,694
1310,0,0
1311,0,0
1312,2,697
1313,0,0
1314,1,199
1315,0,0
1316,0,0
1317,1,98
1318,0,0
1319,1,651
1320,1,132
1321,0,0
1322,1,247
1323,0,0
1324,0,0
1325,0,0
1326,0,0
1327,1,510
1328,0,0
1329,0,0
1330,0,0
1331,0,0
1332,0,0
1333,0,0
1334,0,0
1335,1,438
1336,2,954
1337,0,0
1338,0,0
1339,0,0
1340,0,0
1341,0,0
1342,1,45
1343,1,458
1344,2,961
1345,1,433
1346,6,2086
1347,2,736
1348,2,882
1349,0,0
1350,1,130
1351,0,0
1352,0,0
1353,2,981
1354,1,556
1355,1,313
1356,1,780
1357,0,0
1358,0,0
1359,0,0
1360,1,65
1361,0,0
1362,1,177
1363,0,0
1364,0,0
1365,5,2633
1366,1,516
1367,0,0
1368,2,245
1369,5,1314
1370,0,0
1371,0,0
1372,0,0
1373,3,690
1374,0,0
1375,1,246
1376,2,381
1377,1,286
1378,0,0
1379,2,1018
1380,1,67
1381,0,0
1382,1,216
1383,0,0
1384,0,0
1385,0,0
1386,0,0
1387,1,565
1388,0,0
1389,5,1746
1390,9,2908
1391,0,0
1392,0,0
1393,1,330
1394,1,471
1395,1,198
1396,0,0
1397,0,0
1398,1,684
1399,0,0
1400,1,849
1401,0,0
1402,0,0
1403,0,0
1404,0,0
1405,1,562
1406,2,874
1407,0,0
1408,0,0
1409,0,0
1410,0,0
1411,3,641
1412,0,0
1413,3,1042
1414,4,925
1415,1,226
1416,1,616
1417,3,1106
1418,1,242
1419,5,1130
1420,1,471
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,0,0
1426,3,783
1427,0,0
1428,0,0
1429,1,407
1430,1,203
1431,0,0
1432,0,0
1433,0,0
1434,1,537
1435,0,0
1436,1,488
1437,2,1001
1438,6,1648
1439,2,1117
1440,3,559
1441,0,0
1442,0,0
1443,1,250
1444,0,0
1445,3,553
1446,3,750
1447,0,0
1448,3,802
1449,0,0
1450,1,168
1451,6,3015
1452,8,3459
1453,0,0
1454,2,955
1455,6,2678
1456,1,164
1457,0,0
1458,0,0
1459,1,478
1460,0,0
1461,0,0
1462,10,3465
1463,0,0
1464,0,0
1465,0,0
1466,2,1285
1467,0,0
1468,9,2659
1469,1,171
1470,1,325
1471,3,680
1472,1,730
1473,0,0
1474,1,132
1475,3,539
1476,2,810
1477,1,279
1478,2,306
1479,3,1540
1480,1,108
1481,0,0
1482,2,661
1483,5,1853
1484,0,0
1485,1,687
1486,0,0
1487,1,278
1488,1,241
1489,1,232
1490,1,631
1491,1,530
1492,3,1722
1493,3,1062
1494,0,0
1495,1,268
1496,2,657
1497,0,0
1498,0,0
1499,0,0
1500,2,672
1501,1,410
1502,2,355
1503,0,0
1504,0,0
1505,10,2441
1506,0,0
1507,0,0
1508,1,305
1509,0,0
1510,0,0
1511,0,0
1512,1,318
1513,0,0
1514,0,0
1515,6,1747
1516,0,0
1517,0,0
1518,0,0
1519,0,0
1520,0,0
1521,0,0
1522,1,584
1523,0,0
1524,5,785
1525,0,0
1526,0,0
1527,1,583
1528,0,0
1529,2,561
1530,0,0
1531,0,0
1532,3,867
1533,1,138
1534,0,0
1535,3,628
1536,0,0
1537,0,0
1538,0,0
1539,0,0
1540,9,3596
1541,2,1103
1542,2,370
1543,0,0
1544,1,139
1545,1,187
1546,1,132
1547,1,393
1548,0,0
1549,1,300
1550,1,272
1551,1,433
1552,1,155
1553,0,0
1554,0,0
1555,0,0
1556,0,0
1557,1,94
1558,0,0
1559,0,0
1560,0,0
1561,3,1126
1562,0,0
1563,0,0
1564,0,0
1565,1,115
1566,2,432
1567,4,1037
1568,0,0
1569,1,183
1570,1,275
1571,0,0
1572,6,1720
1573,1,485
1574,0,0
1575,0,0
1576,0,0
1577,2,470
1578,1,761
1579,0,0
1580,0,0
1581,0,0
1582,1,607
1583,0,0
1584,1,134
1585,1,364
1586,1,99
1587,4,1756
1588,5,1492
1589,0,0
1590,0,0
1591,0,0
1592,3,1315
1593,3,1030
1594,0,0
1595,3,950
1596,0,0
1597,0,0
1598,0,0
1599,1,193
1600,6,2408
1601,0,0
1602,1,257
1603,0,0
1604,6,1102
1605,0,0
1606,4,1041
1607,2,442
1608,0,0
1609,1,108
1610,4,917
1611,2,527
1612,2,1084
1613,2,917
1614,0,0
1615,0,0
1616,0,0
1617,1,309
1618,1,671
1619,1,143
1620,0,0
1621,0,0
1622,0,0
1623,0,0
1624,0,0
1625,0,0
1626,0,0
1627,0,0
1628,1,300
1629,1,271
1630,2,434
1631,0,0
1632,0,0
1633,2,1310
1634,0,0
1635,1,201
1636,8,3001
1637,0,0
1638,0,0
1639,2,1031
1640,2,863
1641,1,227
1642,0,0
1643,3,776
1644,0,0
1645,1,747
1646,0,0
1647,1,394
1648,0,0
1649,2,985
1650,3,782
1651,2,642
1652,0,0
1653,1,155
1654,0,0
1655,3,979
1656,0,0
1657,2,348
1658,0,0
1659,0,0
1660,0,0
1661,5,1572
1662,1,330
1663,2,859
1664,2,612
1665,0,0
1666,4,2129
1667,3,1674
1668,0,0
1669,1,795
1670,2,469
1671,0,0
1672,0,0
1673,2,299
1674,1,715
1675,2,665
1676,1,124
1677,1,386
1678,1,120
1679,1,568
1680,2,967
1681,0,0
1682,5,2797
1683,6,3371
1684,0,0
1685,1,271
1686,3,1144
1687,2,1182
1688,1,704
1689,2,365
1690,10,3159
1691,1,742
1692,0,0
1693,0,0
1694,0,0
1695,0,0
1696,1,126
1697,0,0
1698,0,0
1699,1,559
1700,1,103
1701,0,0
1702,0,0
1703,1,382
1704,1,179
1705,0,0
1706,0,0
1707,2,537
1708,1,394
1709,2,651
1710,1,357
1711,2,1069
1712,0,0
1713,0,0
1714,0,0
1715,0,0
1716,0,0
1717,0,0
1718,2,435
1719,1,446
1720,0,0
1721,2,1097
1722,3,1946
1723,0,0
1724,1,257
1725,0,0
1726,3,982
1727,2,447
1728,0,0
1729,1,429
1730,1,522
1731,2,353
1732,10,3178
1733,0,0
1734,1,323
1735,5,1373
1736,0,0
1737,1,280
1738,0,0
1739,0,0
1740,1,503
1741,2,507
1742,0,0
1743,1,67
1744,2,480
1745,0,0
1746,2,645
1747,2,1233
1748,3,697
1749,1,201
1750,0,0
1751,2,1103
1752,1,294
1753,0,0
1754,0,0
1755,0,0
1756,1,215
1757,1,248
1758,1,190
1759,1,599
1760,2,589
1761,1,381
1762,5,2450
1763,0,0
1764,0,0
1765,0,0
1766,0,0
1767,0,0
1768,2,895
1769,1,86
1770,0,0
1771,1,174
1772,1,401
1773,0,0
1774,0,0
1775,2,690
1776,0,0
1777,1,722
1778,2,604
1779,0,0
1780,0,0
1781,1,668
1782,1,685
1783,0,0
1784,3,1153
1785,2,673
1786,0,0
1787,0,0
1788,0,0
1789,0,0
1790,0,0
1791,1,324
1792,1,281
1793,2,322
1794,9,4811
1795,2,394
1796,1,187
1797,0,0
1798,1,144
1799,1,286
1800,1,263
1801,0,0
1802,1,552
1803,1,403
1804,0,0
1805,0,0
1806,2,213
1807,1,767
1808,2,535
1809,0,0
1810,0,0
1811,0,0
1812,1,505
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,3,1391
1822,1,587
1823,2,329
1824,0,0
1825,0,0
1826,1,411
1827,2,838
1828,3,643
1829,1,105
1830,0,0
1831,1,445
1832,3,1149
1833,1,139
1834,0,0
1835,0,0
1836,1,388
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,1,386
1842,0,0
1843,1,520
1844,0,0
1845,2,903
1846,1,386
1847,0,0
1848,0,0
1849,4,1814
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,1,131
1856,1,381
1857,0,0
1858,0,0
1859,1,302
1860,1,579
1861,2,700
1862,2,700
1863,0,0
1864,0,0
1865,2,624
1866,0,0
1867,9,3857
1868,0,0
1869,0,0
1870,4,1348
1871,0,0
1872,2,635
1873,0,0
1874,4,895
1875,4,1492
1876,0,0
1877,0,0
1878,7,3046
1879,0,0
1880,2,611
1881,0,0
1882,0,0
1883,0,0
1884,3,1336
1885,1,306
1886,0,0
1887,1,491
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,1,418
1894,0,0
1895,3,582
1896,0,0
1897,0,0
1898,0,0
1899,7,2979
1900,0,0
1901,0,0
1902,2,734
1903,1,275
1904,0,0
1905,0,0
1906,1,489
1907,0,0
1908,2,349
1909,1,441
1910,1,336
1911,2,583
1912,2,440
1913,0,0
1914,0,0
1915,4,1819
1916,0,0
1917,0,0
1918,0,0
1919,2,604
1920,1,276
1921,0,0
1922,4,1566
1923,0,0
1924,0,0
1925,1,92
1926,1,404
1927,5,1610
1928,3,1206
1929,0,0
1930,1,218
1931,0,0
1932,1,123
1933,1,295
1934,1,132
1935,1,388
1936,1,363
1937,0,0
1938,1,250
1939,0,0
1940,0,0
1941,3,1701
1942,1,399
1943,0,0
1944,0,0
1945,0,0
1946,1,70
1947,3,333
1948,2,403
1949,0,0
1950,1,204
1951,0,0
1952,1,268
1953,0,0
1954,1,148
1955,3,1102
1956,0,0
1957,0,0
1958,1,519
1959,0,0
1960,3,647
1961,1,284
1962,1,412
1963,1,519
1964,1,457
1965,0,0
1966,0,0
1967,1,472
1968,0,0
1969,1,132
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,1,383
1978,0,0
1979,0,0
1980,1,576
1981,0,0
1982,2,519
1983,1,130
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,2,951
1992,0,0
1993,2,1027
1994,0,0
1995,1,551
1996,0,0
1997,9,2405
1998,3,706
1999,1,473
2000,1,169
